day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23182308636369942,0.7619114778589747,0.03030899057983509,0.37149578671152056,4.0
2025-10-02,-1.1960455603615618,1.0,-0.5914866048875338,1.0,1.0
2025-10-03,0.06944444444444445,1.0,0.45,1.0,1.0
2025-10-04,-0.3532353159017167,0.581032818521287,0.743686615360847,0.1265771781424329,2.0
2025-10-07,-0.10057305610936629,0.857768220040811,-0.14283733373985458,0.7979975054118856,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.17698037595512017,0.6672189998324366,-0.38063941611213453,0.8021820298455178,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3746406236335908,0.6630909775584062,-0.04259299270221356,0.4254775959898944,3.0
2025-10-13,0.1784043682723205,0.7916177654344904,0.1907712585851945,0.7598465716769092,9.0
2025-10-14,-0.8056807770484352,0.1707351691378738,0.1188807413136324,1.0188373873949255,3.0
2025-10-15,0.054618779617400325,0.3950479291481493,0.18464622129235053,0.7123054884339846,12.0
2025-10-16,0.33121434805440053,1.3197890365591722,-0.04060997887648604,0.8128705145968018,8.0
2025-10-17,0.21679537350765485,0.8255363923465149,-0.3978975291509727,0.8549029215395287,9.0
2025-10-18,0.8361384679536376,1.0718582143885371,0.5120387712776907,1.2024042119774685,3.0
2025-10-19,-0.5015650279626297,0.8643282050792024,-0.006904522362704113,0.8580022621088154,4.0
2025-10-20,-0.7912176538081294,0.9765036871423717,0.3921961233343983,1.0897416645157998,6.0
2025-10-21,0.6571059064830636,0.40050678943727763,0.019756475874132373,0.711920034812791,5.0
2025-10-22,-0.6157033380398581,0.2710995740006455,0.28386742508822743,0.8834683254427758,4.0
2025-10-23,0.31775764959045333,0.9980337525258235,0.4124576005433249,0.6809812699345593,6.0
2025-10-24,0.18720036532053355,0.9030692069290255,-0.08392525866861204,1.1513219181578505,6.0
2025-10-25,0.2965740155182601,0.645547042848865,-0.5877632865840521,0.691329498339477,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.009713678365729684,0.5558656259365442,-0.31220107024712423,0.4570734393323545,14.0
2025-10-28,0.10521525425907112,0.5976684869181533,-0.07188642938020733,0.8535677881265816,8.0
2025-10-29,0.12757870922026224,0.8777134449861662,0.08329313881416604,0.5505765235267115,7.0
2025-10-30,-0.18073989732303794,0.6236808377080179,0.17284086281297797,0.645140542343782,9.0
2025-10-31,0.21998192345578316,0.5519264520942173,-0.5077627299671729,0.9241287954875032,3.0
2025-11-01,0.06945642481943173,0.6714302387762296,-0.22932449887627157,1.0290355984640023,5.0
2025-11-02,-0.003288069695515724,1.1186314187103392,-0.39540240593650183,1.1724964081108018,9.0
2025-11-03,0.10653010138725201,0.7522614555150094,-0.2609062209748404,0.7787070594844523,42.0
2025-11-04,-0.2240196599919283,1.0429836655752889,0.022213627297507053,0.7918209882191216,38.0
2025-11-05,-0.43397572776320825,0.762737817519245,-0.11540647616536204,0.548568614307546,19.0
2025-11-06,-0.6142354769758711,0.8650480515860615,0.07960571771236939,0.7656432950802563,9.0
2025-11-07,0.10052958972343451,1.5567568373660012,0.6501902533945236,1.0392666518712246,4.0
2025-11-08,-0.08881310998933027,0.4937963031565733,0.565453426245043,0.44203757532642474,4.0
2025-11-09,1.092453449616091,0.5726574610378425,0.3166320961487504,0.49625946818841143,7.0
2025-11-10,0.1695503678453509,0.717520139815633,0.40262197773351105,0.6803948327373406,7.0
2025-11-11,-0.21139670483996031,0.43084285988408694,-0.10792448261773802,0.5531732832483529,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,0.8550296304998724,0.751710757740981,0.8344999587311566,0.49583562745520865,4.0
2025-11-14,-0.07281987451340449,1.3151413924061217,0.6193906936271683,0.9262113344182675,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.3329032499786644,1.0,1.3393722361569338,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4065929887878695,0.31535801568884414,0.27851402211314896,1.4512760230313482,3.0
2025-11-20,0.09988447344351123,1.0,1.1354260334968145,1.0,1.0
2025-11-21,0.056815215714385844,0.6036302212883451,-0.05771608033709612,0.7179811633778305,17.0
2025-11-22,0.09437685892232166,0.7234671554416234,-0.25312470477697074,1.078172931960639,7.0
2025-11-23,-0.6489245182621516,0.29567424060796327,-0.30357277493096063,0.18028907841793287,2.0
2025-11-24,0.2629128484852381,0.8410526129178039,-0.03902274001433118,0.7103297281647996,3.0
2025-11-26,0.05173416656450949,0.6464370393840853,0.008188047124988353,0.7654808893758839,9.0
2025-11-27,0.1338711897123557,0.6325402186108086,-0.044530758877962755,1.1975349894994665,15.0
2025-11-28,-0.3991733924269664,0.6959268504880929,-0.31272407843714833,1.1252180915921122,6.0
2025-11-29,0.00482645082144791,0.757085104161588,0.02756635032636534,0.6386267660233313,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.1951581126907599,1.1074294781799512,0.4824344816940916,0.9670463690111775,5.0
2025-12-02,0.48529977267822516,0.9636820151870188,-1.7405689506632585,1.0067568121881665,2.0
2025-12-03,-0.22530749509416048,1.0,-0.6275364915405235,1.0,1.0
2025-12-04,0.26808513145926266,0.5512779108491385,0.15958928010893927,1.0577158575638403,8.0
2025-12-05,0.05422882117892399,1.6537177019902165,0.15416664110021763,0.6771310520307209,3.0
2025-12-06,0.17361468727381088,0.11863896209692686,0.3889971240124905,0.6608229436993533,3.0
2025-12-07,0.5136105856731695,0.7648809664714641,0.40653870470746206,0.6000849997124637,6.0
2025-12-08,0.39708439147485636,0.8811448309779718,0.38311166823956794,0.868445180538137,31.0
2025-12-09,-0.010856567944129172,0.9104174661648694,0.7524408202758618,0.9277364144140341,33.0
2025-12-10,0.23081108022348995,0.9141910438107663,0.39923915921056646,0.5750263850873298,8.0
2025-12-12,-0.35334086127406317,1.0744677944121344,-0.5495722431479327,1.2213386975734608,12.0
2025-12-13,0.6822946735995729,0.5059917489180048,0.8239620786528651,1.2668516117403685,2.0
2025-12-14,-0.13715701247518639,0.24846685127230714,-0.013717811254322476,0.6244451706653872,3.0
2025-12-15,-0.20671236522644976,0.4024396294032554,0.37299347905815516,0.703753487070127,4.0
2025-12-16,0.13451171496029868,0.7520705519255467,-0.04814433960780893,0.991611756692064,6.0
2025-12-17,-0.2914722452391464,0.28281709110051256,0.17221801623352273,0.5703130339549177,3.0
2025-12-18,0.6614998763639166,0.644174656632099,-0.2644653391227503,1.250597675912369,2.0
2025-12-19,0.5337069287296127,0.8547968262599887,0.07873348443868886,0.8644235682337857,4.0
2025-12-20,-0.46459851658496154,1.6395678486012022,0.4424055889882362,0.23053805388756993,5.0
2025-12-21,0.07703926178643222,1.0881462129861208,0.7286064292525609,0.8746713153518647,2.0
2025-12-22,-0.7071067811865661,1.0,0.7071067811865476,1.0,1.0
2025-12-23,-0.022698522551896784,1.0,-1.0632592279509219,1.0,1.0
2025-12-24,-1.0302072296315636,1.0,0.9155007889915224,1.0,1.0
