day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.1944115897488642,1.0313798822217886,-0.4535493450496016,0.4674856421990004,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2796415800256473,0.3524755728756457,0.7515361969673194,0.27516607908388757,2.0
2025-10-07,-0.19429671110975083,0.7252229560240901,-0.13478333902885908,0.8093875739634566,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-1.1524003663662412,1.0,1.1230949791573612,1.0,1.0
2025-10-10,-0.2082664247902005,0.9029071172040999,-0.2730228564255473,0.8991965380133932,24.0
2025-10-11,0.2891037906942194,1.0,-0.2718242821415634,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13115446497449343,0.8314166983729194,0.2084874421580926,0.8011504991711283,9.0
2025-10-14,-0.11144572975972696,0.5174690573742923,-0.029511992870409454,0.6482554525820728,3.0
2025-10-15,0.09498861673557864,0.33811594280187485,0.229674982120785,1.0054823845802694,12.0
2025-10-16,0.2191415947118612,1.3118739655140979,-0.15864496658103916,1.061339370156476,8.0
2025-10-17,0.155453921079385,0.7461759451033411,-0.5672496770381159,0.8682626781478113,9.0
2025-10-18,0.7675721934236256,1.1251327600477699,0.520166793265886,1.2509513269621755,3.0
2025-10-19,-0.5512115919270701,0.9984400653823322,0.15826644257561523,0.5275338755635384,4.0
2025-10-20,-0.8564481011576528,0.8778756680267329,0.3694664939092133,1.1063228937246974,6.0
2025-10-21,0.5759518759194918,0.4675433906113543,-0.0019081506836757024,0.6703763685610657,5.0
2025-10-22,-0.5928883607159849,0.6083714898371084,0.36812383745945476,0.4691900519657268,4.0
2025-10-23,0.7386267940268022,1.4336250078527835,0.3000172837048396,0.8215050223322908,6.0
2025-10-24,-0.1850075480094203,0.8865604033854438,-0.05270448259443431,1.3271025051776018,6.0
2025-10-25,0.1925708573775159,0.572593088069109,-0.5727446225305106,0.6226576383816935,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.1008349714503144,0.6119301095865212,-0.4539934029588605,0.43052047880036504,14.0
2025-10-28,0.05349552339833258,0.7176589493175642,-0.12432015882113076,0.9621662030744483,8.0
2025-10-29,-0.0773194522620269,0.8257395503228867,-0.17532696800151154,0.6171078724375918,7.0
2025-10-30,-0.04177712597174426,0.8236044990010497,0.002553537549867276,0.6359727731793695,9.0
