day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.021979919370968826,1.0060494858394338,-0.10166024204881902,0.5891725051843459,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.033600972647736704,0.9524810487726304,-0.08780254765112538,0.8758284463008686,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.087102475996323,0.6557163252292103,-0.35975561158302405,0.8516041264484276,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.423391119892143,0.7474631849000958,-0.03093431691909987,0.40530139099679885,3.0
2025-10-13,0.16208154210221906,0.8243465638897943,0.22547046958733968,0.8221567570310457,9.0
2025-10-14,-0.4127573426831639,0.5098281826672313,0.34811543598209543,0.6217912493716091,3.0
2025-10-15,0.0979994886001873,0.36387416379693116,0.19704940300859244,0.8021168471674223,12.0
2025-10-16,0.2680739873131503,1.3556670654115952,-0.09423443080077498,0.9016477188691073,8.0
2025-10-17,0.19060872201862158,0.9166076175374651,-0.46025883693594416,0.9410231108321048,9.0
2025-10-18,0.8556765174793509,1.158355559422341,0.5094323160605374,1.267214796546631,3.0
2025-10-19,-0.5353455254086646,0.9669203268419642,0.16189451538922373,0.5286200753902293,4.0
2025-10-20,-0.7811975016060756,0.8671569522620853,0.41948264067516483,1.1890762769699899,6.0
2025-10-21,0.7306239596008692,0.5023969294359459,0.03131498957930101,0.7416820027823848,5.0
2025-10-22,-0.700796389942541,0.3182328235100638,0.22491044577811573,0.8147338612545476,4.0
2025-10-23,0.2704021386339316,1.1686310904366053,0.19219402172056166,0.7279278325400126,6.0
2025-10-24,0.13139362527536805,1.1527726047958706,-0.03890389640224675,1.315984220696921,6.0
2025-10-25,0.2748987821152194,0.6335008062723901,-0.6083048291459174,0.5844374734413742,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09165481417043868,0.6480312999635601,-0.42471900210631297,0.40829774826161364,14.0
2025-10-28,0.10935274488293789,0.5803933271464324,-0.16463199483457278,0.9881188488677314,8.0
2025-10-29,-0.005437932075805293,0.8664551254450638,-0.08843945978395008,0.5870664996329253,7.0
2025-10-30,-0.16027222178613953,0.7816942985560728,0.08778322147234355,0.7161219754558935,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.03381494455578267,0.5731702561149471,-0.3754889256177079,0.9078850799695906,5.0
2025-11-02,0.08429242692549313,0.9507445544503713,-0.2967599368581614,1.0563105548699705,9.0
2025-11-03,0.08136939546623771,0.7934917358456561,-0.25100791198851075,0.8227313717210906,42.0
2025-11-04,-0.22271003339439363,0.9639547122589133,0.011967737235408824,0.8065947503611547,38.0
2025-11-05,-0.4074976651754985,0.7489146054025525,-0.1524124114049709,0.4937522677126067,19.0
2025-11-06,-0.5976825031466452,0.8997220948716212,0.0722588865814436,0.8140598268701743,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,0.12809130502865435,1.0906232857267653,0.35398610749552206,0.16616927688346045,4.0
2025-11-09,1.1087383161388995,0.5444175277343544,0.39128468784140696,0.5503522313431758,7.0
2025-11-10,0.35166304226554435,0.38260248961163,0.3366578400600016,0.8820812843727999,7.0
2025-11-11,-0.34696101955945896,0.665101804679274,-0.21609402380274503,0.7318076613341686,3.0
2025-11-12,2.0908754906851295,1.0,0.7049849414206135,1.0,1.0
2025-11-13,0.8027444650314636,0.7646722734812555,0.7569972517805271,0.669694968493079,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.571519195692744,1.0,1.0244435277464243,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.5825546773422398,0.5295811945137207,0.5471364868225396,1.2484487266328077,3.0
2025-11-20,-0.1041405786875104,1.0,0.8049133848015502,1.0,1.0
2025-11-21,0.12841896343591963,0.7062674539373431,-0.18020969893320926,0.7589221284970795,17.0
2025-11-22,0.10512309499453153,0.6890919406789594,-0.2175010961759554,1.174833759310176,7.0
2025-11-23,-0.6994911727788207,0.22416219198665513,-0.32094791794486993,0.15571691551949018,2.0
2025-11-24,0.4062894458085374,0.29349689745601026,-0.5839863357600642,0.6254059863161394,3.0
2025-11-26,-0.01118794063533874,0.6981509310518658,-0.04503734067103472,0.8793134241925125,9.0
2025-11-27,0.10142165808437008,0.7440886869508002,-0.10898485243446582,1.1904417083070802,15.0
2025-11-28,-0.428894485065874,0.6469910559233196,-0.17151227671613115,1.1150303397063492,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.1782778984664562,1.2107438689953602,0.4021235810649498,1.1509400655663107,5.0
2025-12-02,0.424561755381804,0.9978184983031206,-1.9727981682944629,1.0071317097616275,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.15820137778251092,0.6318066157888483,-0.04172640129661853,0.983299391618428,8.0
2025-12-05,-0.051910935539935754,1.4788904250066806,-0.2702753533770451,1.0711927905773215,4.0
2025-12-06,-0.11819105462441108,0.9583244474792975,0.25153415283234487,0.8219265301234704,7.0
2025-12-07,0.12468475142607047,0.8705235929977091,0.09196504458916577,0.7555060356303789,10.0
2025-12-08,0.4323041914462756,0.782000420745937,0.5225412801862414,0.9679037217194615,36.0
2025-12-09,-0.07861770574131265,0.9354669108744095,0.872157746757155,0.993576378987574,33.0
2025-12-10,0.25418701194429894,0.9523088748856618,0.34142194458224784,0.5738607795108985,8.0
2025-12-12,-0.19801093967068184,1.0411361828842878,-0.3088732468545601,1.1361344943192306,15.0
2025-12-13,0.7847977129050554,0.7796582760252486,0.6716570121970497,0.99006307903746,2.0
