day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.20381148152305517,0.756703575861078,0.03367598773708094,0.36766893651292376,4.0
2025-10-02,-1.1960455603615618,1.0,-0.5914866048875338,1.0,1.0
2025-10-03,0.06944444444444445,1.0,0.45,1.0,1.0
2025-10-04,-0.3649500866537396,0.3653037358933054,0.7686149314377524,0.14890204759739836,2.0
2025-10-07,0.011916469157990328,1.0168524322988177,-0.08220350712777885,0.8837466853452619,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.08202876796878326,0.7366841308887858,-0.4138082708184651,0.7071372369590467,22.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.33816721495698226,0.5999788238014708,0.008103834873361656,0.3377579465577339,3.0
2025-10-13,0.17415755566346322,0.8076747684972493,0.13201748193845844,0.7706346224857428,9.0
2025-10-14,-0.7071067811865475,1.5700924586837752e-16,0.2357022603955158,0.8164965809277263,3.0
2025-10-15,0.09552950530450671,0.3981283622540175,0.20100102755077032,0.7262544798065131,12.0
2025-10-16,0.33204367873588414,1.365444974539286,-0.02110371054665297,0.7827807475844575,8.0
2025-10-17,0.22670211220426134,0.775810121737879,-0.2918809622169744,0.7135352021637387,9.0
2025-10-18,0.884525086530301,1.1508558652157261,0.5310736042029532,1.1284186824427629,3.0
2025-10-19,-0.5347640404250299,0.9300979657001639,0.011533339739065507,0.8669955320230008,4.0
2025-10-20,-0.8234067090452365,1.003054267590047,0.415250874329078,1.0741595239004398,6.0
2025-10-21,0.5510935483871098,0.39752660314242233,-0.05726903522170579,0.6768755118340617,5.0
2025-10-22,-0.5688706008863851,0.2221772192128045,0.3232266698448247,0.8954908800601218,4.0
2025-10-23,0.22503859461375975,0.9085957582378047,0.41190039846798004,0.6136486205904547,6.0
2025-10-24,0.0644774250042212,0.8876374948466447,0.04297645882540898,1.1557413940466925,6.0
2025-10-25,0.3318536217186388,0.7739516499238702,-0.46437337079005025,0.6344653314702942,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.001013968504250278,0.5262878287232632,-0.24043171129461344,0.6427405874329922,13.0
2025-10-28,0.13010386502717125,0.607675654655361,-0.07847939260655287,0.8162944070103859,8.0
2025-10-29,0.12711910233193047,0.8780011523692995,0.050811466238777955,0.5493880537922267,7.0
2025-10-30,-0.12089158082998822,0.6113691902579598,0.3870454866093233,0.5227463189665346,9.0
2025-10-31,0.22624844240417707,0.5417298696437993,-0.5853903182673504,1.0297112699814963,3.0
2025-11-01,0.07293868002377432,0.669716173958124,-0.21101019687556843,1.0303122170823775,5.0
2025-11-02,-0.04676564535779534,1.0106893610500822,-0.3353593895747534,1.1153314127797676,9.0
2025-11-03,0.10757170602089948,0.7288016695609353,-0.16879204162986813,0.856849164345777,42.0
2025-11-04,-0.19944440054795254,0.97872853217471,0.10059314115086418,0.8226468818732207,38.0
2025-11-05,-0.37593057788950685,0.7127552949729389,-0.1388236111516738,0.6293247201019295,19.0
2025-11-06,-0.6220295870083414,0.8512156702413695,0.02523014901389879,0.7607115609092853,9.0
2025-11-07,0.12853635759260007,1.3968545533299368,0.5887297989179018,0.9487214048454523,4.0
2025-11-08,-0.08978931684797248,0.4934285581222951,0.5841206481179645,0.4259275230283924,4.0
2025-11-09,0.9982800902025516,0.3855198764506495,0.327592127663379,0.46250084741810177,7.0
2025-11-10,0.23148466541919668,0.59358667940676,0.45717930072619417,0.5421139274865696,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,1.0686423534002747,0.457717251369413,0.8779360576617568,0.5840017926031383,3.0
2025-11-14,0.007282724985043676,1.1722972807870875,0.5662536902834212,0.8758637415118438,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.1704257787251846,1.0,1.2892708081483455,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.16690525627295147,0.27229128890258186,0.6640295301006975,1.1564317959058699,3.0
2025-11-20,0.3011321111304751,1.0,1.0860349741199893,1.0,1.0
2025-11-21,0.04441189811636551,0.5859322553716844,-0.04312312663649565,0.7565415634095893,15.0
2025-11-22,0.17200921945630962,0.7172267354690945,-0.18420604614785455,1.0049215867087935,7.0
2025-11-23,-0.6681363217131442,0.2685046476099232,-0.2581064847533661,0.24458812261787768,2.0
2025-11-24,0.7887385454557142,1.0,-0.1170682200429936,1.0,1.0
2025-11-26,0.0017446578877732108,0.6849742327768767,0.024811441111576387,0.8040763834514364,7.0
2025-11-27,0.04373931777900114,0.7015388326174741,-0.022772886749236897,1.199998610176495,14.0
2025-11-28,-0.08842124658882351,0.6289629006835848,-0.19992606759687814,1.5065616689091885,4.0
2025-11-29,-0.06721214924261176,0.6456492198421654,0.02614516237544871,0.6375883880991113,3.0
2025-12-01,0.5571206266876942,0.7793334581828915,0.3030242068550075,0.9700659398753514,4.0
