day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.06007292378215473,1.0460111885809305,-0.29832149150907206,0.602755800008699,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.2835341022125789,0.5990222272556786,-0.17445178507255554,0.7532879195701957,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.1412288284392019,0.7407163586756154,-0.3471997156388424,0.9321254154269465,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11472983488697303,0.8303225948574554,0.18498811981594096,0.8469109955675623,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.07484194669500102,0.3616925394531086,0.20682867978427955,0.9307361131476327,12.0
2025-10-16,0.2106059851100262,1.3026909008220107,-0.08360667026860125,0.9811886282220079,8.0
2025-10-17,0.14567382238940801,0.8469585619592923,-0.4739907528077281,1.0003394182797454,9.0
2025-10-18,0.7934219604733642,1.1964002822167308,0.5291724993592996,1.39702200527798,3.0
2025-10-19,-0.5504380229388433,0.9969029704489595,0.13461665337211218,0.5228713080819789,4.0
2025-10-20,-0.868626996690972,0.9120013948316087,0.3756090773570608,1.1023662599009152,6.0
2025-10-21,0.5786275805712162,0.4450943054374013,-0.06264943463602746,0.7216650876954336,5.0
2025-10-22,-0.6282963916083008,0.656487804888406,0.30443093549606054,0.47392376375369816,4.0
2025-10-23,0.3680257960031658,1.2466490259941032,0.2141933758486909,0.6840499844179473,6.0
2025-10-24,0.09227250157850515,1.1675782453432049,-0.01303426777605173,1.389148610061542,6.0
2025-10-25,0.15199236954188536,0.5501023955508724,-0.6067828804189197,0.49427102532213957,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.06091790757128673,0.6500244868800641,-0.44491584898689013,0.4312986607237882,14.0
2025-10-28,0.024761108084990213,0.688335574053123,-0.11088342602575102,1.00119310343711,8.0
2025-10-29,0.023357630617763907,0.9470127036844955,-0.06316710346432164,0.6068184154768591,7.0
2025-10-30,-0.11213619146792499,0.8712817877298507,-0.04493946505159055,0.6692349262295696,9.0
2025-10-31,0.19503710471670033,0.6150020707416555,-0.4943279765885184,0.860929773652659,3.0
2025-11-01,0.1113535781929879,0.6049686503805951,-0.3505765398714285,1.008112053472708,5.0
2025-11-02,0.06713360467298664,0.963608546863141,-0.26033226125442765,1.0019818250922878,9.0
2025-11-03,0.0350551089733604,0.785545282536739,-0.14321027864607863,0.774026733340928,42.0
2025-11-04,-0.23607329988778497,0.9304046207288036,0.015949918954489613,0.8265456234529509,38.0
2025-11-05,-0.3723844399828571,0.7793944134282673,-0.23464771039317775,0.5768468194003374,19.0
2025-11-06,-0.6192279599089642,0.9321431680237585,0.12479138334652168,0.7938183427626815,9.0
2025-11-07,-0.08762514758702163,1.736082676908226,0.6388261017357476,1.083504330614722,4.0
2025-11-08,0.221082059433915,1.326182036934262,0.34755941426187587,0.17756064574954897,4.0
2025-11-09,0.9564781763528456,0.5964372265007857,0.34306580112051444,0.558952991813775,7.0
2025-11-10,0.3381399055349982,0.38793459758003046,0.31224740500500314,0.9452425489341671,7.0
2025-11-11,-0.5555990690983109,0.4974609216890131,-0.7317325800954242,0.7443510583840868,3.0
2025-11-12,2.224431228640328,1.0,0.8570772653403047,1.0,1.0
2025-11-13,0.7619486494535688,0.8268010198863149,0.7220909380797157,0.6492572262075621,4.0
2025-11-14,-0.04040109252651303,1.256825968827575,0.61770463399462,0.9244682432112498,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.810638654406734,1.0,0.7888792850923758,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.483281748869585,0.35144093313332747,0.5279932174858305,1.2839192043024625,3.0
2025-11-20,-0.20570810677472526,1.0,0.6071418637050284,1.0,1.0
2025-11-21,0.023284405367995822,0.693129348469469,-0.18307550234758943,0.845871936172838,17.0
2025-11-22,-0.013543669775355547,0.7454058090754496,-0.2387502658868799,1.2171497159758091,7.0
2025-11-23,-0.7638721372778742,0.13311375883343288,-0.3728316362619588,0.08234225740911776,2.0
2025-11-24,0.14182739026474356,0.3749000604100645,-0.6433962274350337,0.5012614543098531,3.0
2025-11-26,-0.16637398660511446,0.6717256125338031,-0.042692580906517286,0.9498979345718641,9.0
2025-11-27,0.03338158128201386,0.7705003409411789,-0.2552112429848483,1.1479344164660916,15.0
2025-11-28,-0.44456313998908636,0.5574305057753617,-0.1562761279075906,1.1684105846607176,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.2745712848424766,1.0601372550681607,0.2006191256600641,1.0752622237535128,5.0
2025-12-02,0.3239205811006386,1.0551138402896634,-1.8885330165283833,1.2354088282052786,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.15440807545002322,0.6429017440472193,-0.10296178499685268,1.00489799099171,8.0
2025-12-05,-0.0777846432306869,1.555994301735232,-0.45249023599253085,0.9989805407977802,4.0
