day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.14557376150666457,0.9792685214290969,-0.34693751790205135,0.5927875179988946,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2907273747867926,0.3367978915747494,0.7806622268095007,0.23397565266299133,2.0
2025-10-07,-0.20034103182869192,0.7166749956880311,-0.13290074588813408,0.8120499627155006,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.2414722839389063,0.8864388163989795,-0.2514300659483187,0.9132572260508537,24.0
2025-10-11,0.2891037906942194,1.0,-0.2718242821415634,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12485496565564379,0.8325872479189611,0.20765864076288712,0.7962077483460113,9.0
2025-10-14,-0.12101123802617021,0.5105614771053755,-0.01904387957571761,0.6366933329340244,3.0
2025-10-15,0.10173107402690644,0.3401970040597851,0.2219630947747714,0.9846678148953177,12.0
2025-10-16,0.22405400868328124,1.3154080178531462,-0.15673617863781852,1.0529785632735686,8.0
2025-10-17,0.21626087971022032,0.6905198280704823,-0.47301249051437544,0.9565098024260651,9.0
2025-10-18,0.759208460801974,1.1218074089239394,0.5230883281768003,1.2472538556306527,3.0
2025-10-19,-0.5565371365950514,1.009022847703032,0.15707210884280837,0.5271976674618377,4.0
2025-10-20,-0.8711574296740018,0.8920011382764625,0.37237809694105833,1.1061380559968392,6.0
2025-10-21,0.5708690714431162,0.4717023973524723,0.011499816327136847,0.6721433826620492,5.0
2025-10-22,-0.5963739679928932,0.607106835793619,0.36857850166959244,0.4684967338250777,4.0
2025-10-23,0.6700428780273953,1.4124852701183115,0.28464196017024507,0.7774377771709443,6.0
2025-10-24,-0.20498244131065002,0.8758916208112691,-0.04071839691110194,1.2884862991023438,6.0
2025-10-25,0.1791479367141922,0.5776232343991806,-0.5548098382507616,0.6109493432270758,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09450118586781162,0.6129483535561006,-0.44267681917531304,0.428131181114118,14.0
2025-10-28,0.06415881064175008,0.7180787668583023,-0.12201825033276709,0.959074330306615,8.0
2025-10-29,-0.08306631480888989,0.815765176576889,-0.17535917205365098,0.6170935819798753,7.0
2025-10-30,-0.05584335346768362,0.8430985204951614,0.008072754854338263,0.6120858997401216,9.0
2025-10-31,0.2278509721094987,0.628466956961068,-0.5734665313812813,0.7238607947360628,3.0
2025-11-01,0.185713129976071,0.5613336775834329,-0.4399224871280105,1.1409704080163587,5.0
2025-11-02,0.08673706573898175,0.8735605907832215,-0.25925284520015496,1.089369172564357,9.0
2025-11-03,0.0384352393062146,0.7530933741339387,-0.15373145346592534,0.7810616282428369,42.0
2025-11-04,-0.2190019299306297,0.8590346670132104,0.04127576714855863,0.9050074287946106,38.0
2025-11-05,-0.4174779672107837,0.7059092325246926,-0.3457102420052193,0.6057890427769917,19.0
2025-11-06,-0.5616592411727025,0.8566806996217466,0.0684216340964418,0.783031210435915,9.0
2025-11-07,-0.14501727413309323,1.674901925695033,0.6385819252438527,1.0834916042925384,4.0
2025-11-08,0.3989270596462514,1.2975661920415962,0.47584544673779927,0.250201615753978,4.0
2025-11-09,1.0905301425263974,0.6014455796760323,0.42099190962460986,0.5177752213989458,7.0
2025-11-10,0.41885743204124326,0.4881222037457848,0.31572694517574196,0.9510582978031191,7.0
2025-11-11,-0.49466310004332154,0.5548385018260801,-0.7743128180607238,0.6801971027170051,3.0
2025-11-12,1.2954120850865256,1.0,0.8589566817673758,1.0,1.0
2025-11-13,0.7802568224754829,0.7586368133750165,0.6406293817799651,0.6754724991497723,4.0
2025-11-14,-0.07245003512554815,1.3144726736283583,0.5546525414041317,0.8662175024716149,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6525308997027643,1.0,0.6502156194031742,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.3233882095918357,0.3015942109849971,0.5112346488379996,1.2613007972389345,3.0
2025-11-20,-0.02740570922182635,1.0,0.4760648352172511,1.0,1.0
2025-11-21,0.12162814079576456,0.7463951730233389,-0.21002707280396238,0.7182161280714052,17.0
2025-11-22,0.1098493356774001,0.7657745677277956,-0.15227749231865378,1.1297712977951553,7.0
2025-11-23,-0.7618924915005396,0.13591340074043406,-0.31420342511098864,0.16525506875649326,2.0
2025-11-24,0.16114134219317144,0.40311095143485026,-0.6318748161344887,0.516896294443843,3.0
