day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.04366122176972015,1.0273919578724133,-0.3432650264070542,0.5583441550608649,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.2344438512085314,0.668446326005902,-0.165399465802069,0.7660898322534492,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.14940614313340225,0.7123027055324832,-0.35793452767690576,0.893495745084357,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.45505974073694183,0.8022793427214372,-0.042272372824475136,0.42492271759219263,3.0
2025-10-13,0.14876613219550064,0.8545312205778324,0.22942105247359817,0.8512014189704972,9.0
2025-10-14,-0.2003259259471829,0.4557618803509097,0.36704055806592345,0.6388119470062107,3.0
2025-10-15,0.07462225056364252,0.3725998636745576,0.1628441302495764,0.8361572542205872,12.0
2025-10-16,0.23610221533870432,1.3293772219730808,-0.08134504549549965,1.0036822833032835,8.0
2025-10-17,0.12483061969617874,0.8903837016164358,-0.4765228841674342,0.9594296459451161,9.0
2025-10-18,0.7943950823321478,1.2195291144835543,0.4829332843232695,1.3038157573366311,3.0
2025-10-19,-0.5763137321594911,1.048334487159212,0.14607300860085592,0.5246028098038851,4.0
2025-10-20,-0.8751798563231882,0.9187568088392686,0.4353312774883227,1.1768183874572626,6.0
2025-10-21,0.5686141619701457,0.4550994561421483,-0.07097158995910618,0.7226087986654579,5.0
2025-10-22,-0.8651220365903627,0.34891745648080513,0.11214006429307147,0.6111128989099781,4.0
2025-10-23,0.30709572088637244,1.1155333148812825,0.1962063260168617,0.6532091630217491,6.0
2025-10-24,0.11892924315160032,1.2152653573087706,-0.043317435208906074,1.3498440656507633,6.0
2025-10-25,0.17556606574421235,0.5692360320888802,-0.6067285451454678,0.5232726032219088,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07090313897497849,0.6417236289227256,-0.44769976312849613,0.43108576018019024,14.0
2025-10-28,0.08426608367915656,0.5948139923022605,-0.1619660508433813,0.9806987447282149,8.0
2025-10-29,0.006955985714219277,0.8968965866849871,-0.07133834763015447,0.6002916863401515,7.0
2025-10-30,-0.03763366381702639,0.8161628101306663,-0.034406677774028914,0.7701984906893506,9.0
2025-10-31,0.2063565747851278,0.5741801460113247,-0.38735127953278664,0.778180815961152,3.0
2025-11-01,0.08961957289787288,0.6174426540748827,-0.33173321615564894,1.0008021923790988,5.0
2025-11-02,0.08246609603080773,0.9288251218023726,-0.32526133675563496,1.061889241826351,9.0
2025-11-03,0.09831970345698003,0.798262621772044,-0.17371516818877894,0.8100872003462214,42.0
2025-11-04,-0.2715509478913394,0.9632094587927655,0.022850854671443644,0.8192624000426717,38.0
2025-11-05,-0.4215575465231214,0.7913042731897214,-0.2004970385185907,0.5568052428692505,19.0
2025-11-06,-0.6309764861154739,0.9261442271404114,0.06543345722182559,0.8213827620067613,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.21390264620079458,1.3290793671354293,0.3588292941056017,0.1616025698054269,4.0
2025-11-09,0.9671233810053759,0.5699787687706563,0.3247860296674105,0.5653687900547206,7.0
2025-11-10,0.3605478951318529,0.38089226702442447,0.3124181649723,0.9448000445669936,7.0
2025-11-11,-0.22978826080162987,0.4625915657843838,-0.3618907061112839,0.9777593804109432,3.0
2025-11-12,2.2406337141451025,1.0,0.8276297567236347,1.0,1.0
2025-11-13,0.7697557645276876,0.793485443126588,0.7362644454746938,0.669010823679903,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.854910864846398,1.0,0.8879159536873404,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.43955237454275436,0.3263111264640257,0.4942198646591014,1.2921862130137116,3.0
2025-11-20,-0.13444482212116451,1.0,0.6888072934374831,1.0,1.0
2025-11-21,0.031663969051665075,0.7019545973278927,-0.15985372457133226,0.8276060996107119,17.0
2025-11-22,0.002605539214538956,0.7503372015064668,-0.2722264278969079,1.2119940392776105,7.0
2025-11-23,-0.7882451959929626,0.09864504864203905,-0.35690327658877563,0.10486835968529008,2.0
2025-11-24,0.16876411725341633,0.4144598437602751,-0.5715513631786355,0.6029348130836247,3.0
2025-11-26,-0.052725209371197276,0.7149153421409978,-0.033211490695792927,0.8724950169210289,9.0
2025-11-27,0.10194140622446611,0.7327275285475003,-0.11945539917776324,1.1791206365382487,15.0
2025-11-28,-0.46320087451605585,0.5972320258210665,-0.16940638922628082,1.1331122538505145,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.12145546664174425,1.2419255624188317,0.39249317125944855,1.1954480822560847,5.0
2025-12-02,0.2338146115940478,0.9825898425013068,-1.8090828537129748,1.4011061705385188,2.0
2025-12-03,-0.2412987138454026,1.0,-0.35402708793478976,1.0,1.0
2025-12-04,0.14723739846864026,0.6736214361673223,-0.0796158261168678,0.9972223561617336,8.0
2025-12-05,-0.09652753872153153,1.535342792655984,-0.2955672351165493,1.0837380828185308,4.0
2025-12-06,-0.14054138767100127,0.9724581141645716,0.21872464520648086,0.7859766536077806,7.0
2025-12-07,0.03615600356864248,0.9270667234690003,0.09835216638476386,0.7495391942599452,10.0
2025-12-08,0.4453299560677099,0.7916858203864705,0.5228587488686655,0.9985907821057994,36.0
2025-12-09,-0.13997911256177523,0.9655693949866867,0.8229324111330921,1.0272276837812526,33.0
2025-12-10,0.19259540712929435,0.9339999574398448,0.27026441759125797,0.5726204215204114,8.0
2025-12-12,-0.2428851473330396,1.1133856031670857,-0.28812797724832057,1.1881582676455,15.0
2025-12-13,0.5136879558234063,0.4475385906794931,0.539859481661241,1.3129446231901905,2.0
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.15375567597458792,0.40557310472244085,0.01865560839359884,0.7062276199102357,7.0
2025-12-16,0.11773447859309719,0.7347060713473644,0.09985232352145977,1.1305690793079197,7.0
2025-12-17,-0.1517858709912309,0.12308601622588963,0.3045622820637357,0.3499778347241993,3.0
2025-12-18,0.8101302578531562,0.7199392008378779,-0.010962268056162147,1.3580094505197813,3.0
2025-12-19,0.8572585882709217,1.0955375868127022,0.35835524412123243,1.1210581687278527,4.0
2025-12-20,-0.3959139307705967,1.6846867173763156,0.26550990036968963,0.488806757764807,6.0
2025-12-21,-0.22119603728733392,0.8033729915772868,0.17456587188177422,0.13878623430863124,3.0
2025-12-22,-0.8669271928475281,0.2858947352274242,0.17723710062594442,0.585647155855458,3.0
2025-12-23,-0.23996554091642908,0.4462414637579882,0.532888257056548,1.1923732741572532,3.0
2025-12-24,-1.0246744744709202,0.44910853881429896,0.8156849805796853,0.15355276215982558,2.0
2025-12-26,-0.59332495520668,1.0,-1.5410201647869264,1.0,1.0
2025-12-27,-0.6974975687228155,0.8605981857387428,0.08566316891214529,0.692534357167105,10.0
2025-12-28,0.5242850417207252,0.9735141826962342,0.454452127001688,0.8422966411721619,4.0
2025-12-29,0.2339660432866809,1.2257333050822057,0.21087939895058821,1.2305303991782126,8.0
2025-12-30,-0.11879661014881956,1.245429207890811,0.17118062525261282,0.8652766018277035,9.0
2025-12-31,0.6461746115005493,1.2256587559081185,0.13669571298203315,0.7983535707277891,4.0
2026-01-01,-0.022863643499280217,0.7110264613739645,0.4405738607472449,0.5721460130269345,4.0
2026-01-02,0.5097882266698501,0.5139820755146737,-0.21735694273781583,0.7404204031759275,19.0
2026-01-03,-0.12704524119841235,1.1346471760358088,0.3057445645771559,1.1776989854435138,7.0
2026-01-05,0.18963710553468674,0.17278591568948526,0.47975392570848113,0.315272541783764,6.0
2026-01-06,0.4607293558546327,0.6834982293256213,-0.4810846028440574,0.9729279706816772,13.0
2026-01-07,-0.005087929452087572,0.530836194331408,-0.304933155589825,0.7808649058316086,13.0
2026-01-08,0.22254731956192084,0.6940788228062917,-0.12651748718076708,0.8799036430004662,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5250123467889919,1.0,-1.7115783793818244,1.0,1.0
2026-01-11,-0.6527530683170168,1.0,-0.906430667064071,1.0,1.0
2026-01-12,0.20739533703523097,0.33933143452210723,0.3171998744576675,0.5465273676330714,4.0
2026-01-13,-0.33564647346567866,1.06673380623438,0.05022382368448641,1.2041548142755327,5.0
2026-01-14,0.4446026792856589,0.494551464233459,0.18428718152433693,0.5503465355734104,4.0
2026-01-15,-0.22400452056658185,0.6695517629393779,-0.7311082107321157,0.9691986448717891,5.0
2026-01-16,-0.38517965229520446,0.6128178886807575,0.026734197382155114,0.9986198569863849,6.0
2026-01-17,-0.41440618597340273,0.9656842014438639,-0.29334806880533704,0.9729236170620965,11.0
2026-01-18,-0.649822937433286,1.0,-1.4235249403106789,1.0,1.0
2026-01-19,-0.7157920755862063,0.9983548797845976,-0.1593372605080029,0.8157816206642022,12.0
2026-01-20,-0.2024903310474187,0.4239506274522292,-0.40390633640530405,0.7780851982551593,10.0
2026-01-21,0.033901311167530826,0.5955884238757514,-0.07945761053249875,0.6299073134913566,5.0
2026-01-22,-1.04026720819428,1.619573202127803,0.2191812945166088,1.3820081221845482,5.0
2026-01-23,-0.10613189371512007,0.6667282698869075,0.04388589990250963,0.6480010739945912,6.0
2026-01-24,0.21542287990179534,0.3787318116697515,-0.12720951017214113,0.6883448619728929,2.0
2026-01-25,0.062020888545801234,1.087710781731902,-0.420338097506045,1.5944478382751532,2.0
2026-01-26,0.3584207947790069,0.7581439775059655,0.1782071670958285,0.770562060664015,8.0
2026-01-27,0.01842118656975487,0.5354500533998412,0.6119745221719053,0.7545942475599082,6.0
2026-01-28,-0.8989790634499157,1.5206312547166982,0.17768216809294776,0.7504375828772731,4.0
2026-01-29,0.35222701216385605,0.8250984651205627,0.40249259131042575,0.7808296179503517,2.0
2026-01-30,0.21862792956152732,0.1493272574735779,-0.13858593741234257,0.7741641088506233,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.9124291865656701,1.0,0.6152902496529207,1.0,1.0
2026-02-02,0.2711506931878985,0.8635856088272746,0.4208724563907521,0.48154275257197415,17.0
2026-02-03,-0.13975188922306062,1.0134096733632671,0.4346401681774553,0.9915452947746991,8.0
2026-02-04,0.34082915593766044,0.49671136281250566,-0.12342025960126296,0.796734597904166,4.0
2026-02-05,0.18347440444503846,0.37655040245653754,-0.21562482852966214,0.8481958402261367,6.0
2026-02-06,-0.3495322380492644,1.0243697901888837,0.11445241501923746,0.658171022684489,20.0
2026-02-07,0.21967226448671484,0.16359187662064414,0.17099041858801636,0.5908172066716152,4.0
2026-02-08,-0.1259546247474137,0.9893820813520712,-0.3817268367868407,1.4014887373418792,4.0
2026-02-09,0.0632305229257255,0.2820564471706188,0.3487899120814626,0.13837523356150172,6.0
2026-02-10,-0.1698586201406059,0.6789190132205927,-0.24810769750699777,0.8727577359702535,7.0
2026-02-11,-0.037745186452563355,0.7486668278013545,0.2075694397926343,0.9738159324834246,4.0
2026-02-12,-0.09392115794162159,0.7728405559494843,0.07360663458421289,0.6876405303556931,3.0
2026-02-13,0.7540874905747129,0.9260307331880905,0.779918308409051,1.0097542901142753,6.0
2026-02-14,0.00992763906319869,1.3849367979490037,0.22881257631262839,0.7886657315585323,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-0.925833350450928,1.0017450523958167,0.6248891813050678,0.6123094961104292,4.0
2026-02-17,0.024572302955782832,0.7376569695442117,0.9536677407776172,1.2029110320425573,4.0
2026-02-18,0.1868105251589536,0.2520477406170938,0.2307447884844908,0.3193079165019698,2.0
2026-02-19,0.034161376901056105,0.6600711178676887,0.039130374400523436,1.2303989345022135,3.0
2026-02-20,0.09253293762880678,0.8328943578527179,-0.6379669678835455,1.210351030412818,7.0
2026-02-21,0.6583343853072985,1.0,0.42085030402488705,1.0,1.0
2026-02-22,-0.03696144142615871,0.8145554932114702,0.07862180942141983,0.4775354474337818,8.0
2026-02-23,-0.12255402667365023,0.925296017778374,0.08838543459079479,0.9816396490324705,11.0
2026-02-24,0.3041389827849597,0.52655946192391,0.16041791140451173,0.5242062337212088,15.0
2026-02-25,-0.10799551709113288,0.5918053129310211,0.34100550716915284,0.6911527705187962,8.0
2026-02-26,-0.5481036839796075,1.6824466394798272,0.20530417707665838,0.6526060808609297,2.0
2026-02-27,0.2370136475045236,0.9330993995242842,-0.13766032025901725,0.7083034126130482,8.0
2026-02-28,0.07072841562308305,1.0,-0.09050414194577927,1.0,1.0
2026-03-01,0.5240945184967287,0.7433912847146786,0.2283683940689458,0.31343442295822616,2.0
2026-03-02,-0.39516520000279726,0.8372353483758339,-0.3445016780792583,1.4367572570164517,5.0
2026-03-03,0.47041255363873147,0.8830691422735293,1.0116301302054496,0.876313535796874,7.0
2026-03-04,0.4289569538721227,0.4004200642643603,-0.4664498505811525,0.14538662684201462,2.0
2026-03-05,0.3852318535576628,0.5612420463786101,0.07675105254348522,0.8559567296348265,7.0
2026-03-06,-0.1389819481954998,0.23819824048132404,-0.5097346516033543,0.09516547114983803,3.0
2026-03-07,0.7014906278810121,1.326082995090099,0.782469654043097,0.40490663594429116,3.0
2026-03-08,0.5627423885512441,0.778844112683449,-0.42021219673407334,0.013071652190819795,2.0
2026-03-09,-0.5753094129797777,0.3308614870633469,-0.1854552964209158,0.41525469753707317,7.0
2026-03-10,-0.3175187305621423,1.114467807154348,-0.4502052021531922,1.2647816831194025,11.0
2026-03-11,0.5706541557094373,1.209607922272992,0.5329166429458786,0.9903778750955574,13.0
2026-03-12,0.43186125422956306,0.7780273162561194,0.05603379394688892,0.4488090247856442,5.0
2026-03-13,0.253662883476212,1.0784041954917836,0.3135544927166275,0.6390292351595123,5.0
2026-03-14,1.1459404045088812,1.2301404117017327,-0.18541530909255974,0.7471632426484027,3.0
2026-03-15,0.7437572053779262,1.0,-0.2987689442763979,1.0,1.0
2026-03-16,0.44675705133859644,0.5704884042721637,1.0484150823591816,0.32748946751954267,4.0
2026-03-17,0.3313872606188445,0.5160723087046445,-0.24833697048941134,1.2084264274241845,5.0
2026-03-18,-0.0294852051808126,1.0,-1.4914697416189215,1.0,1.0
2026-03-19,0.0625,1.0,0.3958333333333333,1.0,1.0
2026-03-21,-0.20358468205491873,0.29110852268002185,-0.2244547665399453,0.2613195550191157,2.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
