day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.13242855290210614,0.9296096219759742,-0.3122187637609915,0.6419301454444659,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2755509964636131,0.358260531627095,0.8138189028993421,0.18708503165352586,2.0
2025-10-07,-0.23344887635949796,0.6698534329316252,-0.08472249889444339,0.8801842930253387,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.207704166091911,0.8391933322476548,-0.2758851986578115,0.9261609396535287,24.0
2025-10-11,0.41060755986304687,1.0,-0.6580525762186001,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12918125508405295,0.8296857438494913,0.20687318945632077,0.8087483173542502,9.0
2025-10-14,-0.06730616928195321,0.5546656006643628,0.05557982679799156,0.5643751331927072,3.0
2025-10-15,0.0929481747377644,0.3365557402210698,0.22929036078774467,0.9943904184314145,12.0
2025-10-16,0.2373169345643004,1.322329074186385,-0.15603248709117407,1.044279119917444,8.0
2025-10-17,0.1445703855621422,0.8053854714363768,-0.4873773595836851,1.0160658863483996,9.0
2025-10-18,0.7944863096380682,1.1597013073964686,0.5153593468063277,1.2820279769093184,3.0
2025-10-19,-0.551847937464345,0.9997045181771274,0.14607319800252572,0.5246028466551168,4.0
2025-10-20,-0.884267817226966,0.9071995935024268,0.35705743029460696,1.1068663347348653,6.0
2025-10-21,0.5873933914827717,0.46351157776677754,0.005443518984451679,0.6981120131843446,5.0
2025-10-22,-0.5904629740154055,0.609296984792455,0.35712179210663136,0.48618422267509537,4.0
2025-10-23,0.7162334594902849,1.2790012389525485,0.27415242560355013,0.7817743554399131,6.0
2025-10-24,-0.15556978764581306,0.9528242535196867,-0.019807645145653068,1.3214246209452403,6.0
2025-10-25,0.1490181376768752,0.5956608862590685,-0.5854035680480546,0.5720574808108094,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.08271584939206399,0.6566226761320518,-0.44095910451604464,0.4421455793640376,14.0
2025-10-28,0.07130186185238815,0.7677421298766854,-0.14467791533176835,0.9723665503608292,8.0
2025-10-29,-0.06700883338634066,0.7831902529668526,-0.18923015295723541,0.6099681928216534,7.0
2025-10-30,-0.07120130715844568,0.8460166995062252,-0.06561161078644887,0.7048667115880826,9.0
2025-10-31,0.2847907336215458,0.6628391166393096,-0.5971014557913411,0.682925041403266,3.0
2025-11-01,0.17473372935645676,0.5178960807147579,-0.4436576881435972,1.1052175152865487,5.0
2025-11-02,0.021719868812025613,0.9602788868782411,-0.2663540897266337,1.0440012341817333,9.0
2025-11-03,0.03796823521168716,0.7920888830134382,-0.15072874531936692,0.7744146788264735,42.0
2025-11-04,-0.214088994878666,0.868478347564352,0.026691849589437856,0.9224639960837803,38.0
2025-11-05,-0.43949796149184084,0.7249009282284021,-0.3339669448452631,0.576506001121271,19.0
2025-11-06,-0.548959775244035,0.8743431207171358,0.07172933337587178,0.7856112434809696,9.0
2025-11-07,-0.13728973562850455,1.6828130731929023,0.6556405513881753,1.0849092243361826,4.0
2025-11-08,0.4480855355882627,1.501892670189648,0.42063274045025256,0.24813401975895638,4.0
2025-11-09,1.035438817717248,0.5936551520341263,0.427405711456469,0.5109397916467323,7.0
2025-11-10,0.37976732022561493,0.4140760718889953,0.32743030124617084,0.9413167183795336,7.0
2025-11-11,-0.5588104901106627,0.5476607077474447,-0.7336781354449972,0.6375952088992446,3.0
2025-11-12,1.8401123413307663,1.0,1.0102049942394034,1.0,1.0
2025-11-13,0.7710906136786877,0.7595751229119477,0.6402170120241123,0.64930714798231,4.0
2025-11-14,-0.08652873636353658,1.339981457673071,0.5545960561338454,0.8661717931842149,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-3.0536872765194527,1.0,0.72509980861497,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.3323053448599251,0.28292703095035565,0.5161635354980827,1.267794081413393,3.0
2025-11-20,-0.1876256833936932,1.0,0.5406041530510087,1.0,1.0
2025-11-21,0.1056800072122918,0.7302858919066944,-0.2260817970402882,0.7236885298065818,17.0
2025-11-22,0.06300663127091131,0.7575700069684431,-0.10115172030309386,1.2067413122683206,7.0
2025-11-23,-0.7504158660998623,0.15214380003234745,-0.337181054966845,0.13275979298315232,2.0
2025-11-24,0.18131717506996792,0.4333779907200406,-0.6157932672262412,0.5391964313471584,3.0
2025-11-26,-0.22827280465101651,0.7390955340795813,-0.09555961254343241,0.9355508247329068,9.0
2025-11-27,0.07219246592491456,0.7293410714004133,-0.23381915194449962,1.1375615653190803,15.0
2025-11-28,-0.47943054140524843,0.6169930236222728,-0.3125014713541722,1.126336918453154,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.14211182921123652,1.2861973221057972,0.1877454818163055,1.0811083907601697,5.0
2025-12-02,0.2654550418235639,0.9260289482337546,-1.8187643667861377,1.053805742613959,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.1465622754026093,0.6448455349717914,-0.08661811521104226,1.0227418659513476,8.0
2025-12-05,-0.13000247213002974,1.4138327993229052,-0.3935098983432853,0.9079765654033423,4.0
2025-12-06,-0.11624073145954127,0.95190152579311,0.2449764255968785,0.8502717736828338,7.0
2025-12-07,-0.049669061166893645,0.8465437289222073,0.011398982142748338,0.6981321496013765,10.0
2025-12-08,0.4165214507038891,0.7729768150789452,0.5443120787847611,1.0291175181345156,36.0
2025-12-09,-0.06702677603146757,1.0144866246026973,0.9043504996688098,1.0464146190350179,33.0
2025-12-10,0.07666523813605189,0.7857087084181572,0.30350449767114634,0.6156453638904882,8.0
2025-12-12,-0.07339934783774701,1.1400309373991202,-0.3373563904895635,1.1712283822908311,15.0
2025-12-13,0.6493972796787855,0.4495901666761986,0.242286474762471,0.5908813570666287,2.0
2025-12-14,-0.032987414846242145,0.4651399211451389,-0.1809127815734227,0.5726224658446992,3.0
2025-12-15,-0.17199318995066587,0.44597948519770786,-0.027866281381995435,0.6947682359255555,7.0
2025-12-16,0.11129103829160972,0.708405560677548,0.17461802726138856,1.0383949041656413,7.0
2025-12-17,-0.19666924020391063,0.15237296067572093,0.27371722646022817,0.4004394726288331,3.0
2025-12-18,0.8111848090606162,0.7588656130293064,-0.024517803279754485,1.3252845175256105,3.0
2025-12-19,1.2764244362590444,1.5478084368820657,0.6766255973070601,1.5125299878886929,4.0
2025-12-20,-0.3304045457940109,1.4487431140831322,0.25504502789344274,0.37941645571685173,6.0
2025-12-21,-0.22881390321451298,0.8463999781373377,0.18532496093665463,0.20008970073786,3.0
2025-12-22,-0.6995139559299685,0.4834476599639282,-0.06830621910060465,0.2764643481386306,3.0
2025-12-23,-0.2970400778877041,0.5087689235033002,0.47747142692127903,1.1386363100911905,3.0
2025-12-24,-1.1987421137969085,0.08215908988449395,0.9928180202997464,0.17439474179596748,2.0
2025-12-26,-0.38563244574703726,1.0,-1.258057234531557,1.0,1.0
2025-12-27,-0.7631672019563406,0.8163095527105269,0.09854956045655039,0.6608204501559817,10.0
2025-12-28,0.5272546605063028,0.9757947004168187,0.4061605690697649,0.7808442601796662,4.0
2025-12-29,0.18966059702614377,0.9444112685454996,0.01982223279669909,1.0676081576143053,8.0
2025-12-30,-0.12714456609396077,1.2509905354536877,-0.052534775201616486,0.8101240136210422,9.0
2025-12-31,0.8650756968829086,0.44751877005184626,-0.12980597783319142,0.8212470892637803,4.0
2026-01-01,0.13680045349794534,1.0526031984442648,0.7404267661630308,0.7042153692727356,4.0
2026-01-02,0.42822746833798986,0.47069746368792353,-0.2311148160362004,0.7242911250310665,19.0
2026-01-03,-0.18960659555405307,1.0807819431099632,0.2756157109442325,1.2441890776903608,7.0
2026-01-05,0.22223549232253625,0.1838100661262005,0.48758479772600855,0.38492187193776684,6.0
2026-01-06,0.3991071068510156,0.6601669734012577,-0.4603730881500067,0.9109660736997482,13.0
2026-01-07,-0.023166595569156144,0.6012031773610369,-0.2360510602428204,0.6730257423725639,13.0
2026-01-08,0.21696879425056298,0.6370055816675837,-0.054924035253561695,0.8672179401955107,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5956321314816532,1.0,-1.4743849451375024,1.0,1.0
2026-01-11,-0.26645378281871235,1.0,-0.9197781398902207,1.0,1.0
2026-01-12,0.2167023873519469,0.18938435364769532,0.2802962326867274,0.7265862194970168,4.0
