day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2409169055657393,0.7916007786577381,0.07182460643602924,0.3244225331635248,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.033600972647736704,0.9524810487726304,-0.08780254765112538,0.8758284463008686,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.09016639770285058,0.6119468288673,-0.3595967078532387,0.8031211942682502,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.45987206750631643,0.8106095626686369,-0.08502016483373885,0.4989127282411947,3.0
2025-10-13,0.16183574641024245,0.8246644238288361,0.23869986138364496,0.7904472971174201,9.0
2025-10-14,-0.7784111534787765,0.12350279561194714,0.3741368567917566,0.5767208264441458,3.0
2025-10-15,0.020556454220255704,0.3749961717734248,0.1543966672328123,0.7503152335180733,12.0
2025-10-16,0.29283612629783873,1.3592899002604644,-0.06438649970386831,0.8613657280215223,8.0
2025-10-17,0.21498765994195168,0.8765796680500513,-0.43079402159825747,0.8958825650954562,9.0
2025-10-18,0.8538701671659167,1.1600659614028872,0.5340372616397077,1.2337866828414619,3.0
2025-10-19,-0.5348497768101497,0.9659356901644377,0.16858013546634815,0.5308756789566811,4.0
2025-10-20,-0.7423099092006816,0.8289939518305943,0.3997890642473962,1.1285258543604146,6.0
2025-10-21,0.727910139911769,0.502856155833052,0.05484989709243086,0.7023148166022336,5.0
2025-10-22,-0.7017720030520599,0.3166161525754285,0.23744667833753932,0.8068091941139464,4.0
2025-10-23,0.23218226868563577,1.1399860928396863,0.16459464963718592,0.7600765126987807,6.0
2025-10-24,0.12983838090701907,1.153283904217138,-0.020776094920098798,1.2946805799092966,6.0
2025-10-25,0.2829342827830943,0.6198083489089368,-0.5728861695492748,0.5979742966978006,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09021384277322107,0.6413200044176767,-0.41268251407233325,0.40280727165586294,14.0
2025-10-28,0.11617323776156005,0.5795041178189456,-0.11451347762259484,0.9093564785094878,8.0
2025-10-29,-0.005437932075805293,0.8664551254450638,-0.08843945978395008,0.5870664996329253,7.0
2025-10-30,-0.10550478162393101,0.741400868681401,0.15660225122704027,0.6749303879841042,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.04543345911358637,0.5693774060893448,-0.3571358013141484,0.9060378094759863,5.0
2025-11-02,0.08496810768960308,0.9524900337381803,-0.29023811288037193,1.0411486464430337,9.0
2025-11-03,0.09303787204223223,0.7914248753838375,-0.24194764974707644,0.797666448909646,42.0
2025-11-04,-0.17956312037112926,0.9860340036147442,0.0283259958371775,0.8005121338824203,38.0
2025-11-05,-0.40596429229911085,0.7346553044812514,-0.14580534593786915,0.4928671439094126,19.0
2025-11-06,-0.5977938032916763,0.8997960060215026,0.07998505676006586,0.8075822070143156,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,-0.013134861819711685,0.727570395626927,0.09731270152296574,0.5546820819578386,4.0
2025-11-09,1.1262324350030866,0.5475060758494548,0.36626814945916575,0.5617314209822198,7.0
2025-11-10,0.27771789591032586,0.4473544586903714,0.29699017985072457,0.9848138823496047,7.0
2025-11-11,-0.34696101955945896,0.665101804679274,-0.21609402380274503,0.7318076613341686,3.0
2025-11-12,1.8607215939311796,1.0,0.5403286422798101,1.0,1.0
2025-11-13,0.8227435428393953,0.764195833275723,0.7725030157736168,0.6168213476879825,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6101690217967377,1.0,1.0082342310267356,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.44121399787473864,0.3254816305073502,0.2817731392883677,1.4489915388995218,3.0
2025-11-20,-0.049137993593378865,1.0,0.8140408222325762,1.0,1.0
2025-11-21,0.12830930063919274,0.6972474271678972,-0.17274251804593727,0.7637801542789833,17.0
2025-11-22,0.10417599771674066,0.6899563271147358,-0.1836878516772013,1.111894876420974,7.0
2025-11-23,-0.7010264918272544,0.2219909229657904,-0.2950548474388951,0.1923352470005226,2.0
2025-11-24,0.49228250248607847,0.42159112706312685,-0.41099932869892214,0.856673981550957,3.0
2025-11-26,0.09904740933005021,0.7166474409879531,-0.009331457844230518,0.7930661412887173,9.0
2025-11-27,0.07925749029362956,0.7237327509028523,-0.12588609304428588,1.1997426847459454,15.0
2025-11-28,-0.4215554223642792,0.6500693872201381,-0.15284923594438374,1.097366111630292,6.0
2025-11-29,0.05762785798691983,0.8411454251630088,0.08009626120513282,0.682149585760896,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.21114293144910912,1.1661042556494028,0.44400383397939613,1.0582281692539417,5.0
2025-12-02,0.42256855687949424,1.0006373066575889,-1.8845390883667843,0.8823145219253334,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.18665863162477603,0.6696113046662363,-0.0026363371757086584,0.9751033267883706,8.0
2025-12-05,-0.0191430611848859,1.435416646757524,-0.2478819415975308,1.022341302367517,4.0
2025-12-06,-0.13320704269205388,0.9001494595896086,0.21402337168979013,0.8893306986470034,7.0
2025-12-07,0.23608701025636808,0.825826944701619,0.08289363374286808,0.7521217335170586,10.0
2025-12-08,0.4322307271535142,0.7917049128684005,0.5170448481921878,0.9225725849448679,36.0
2025-12-09,-0.014394209369980765,0.9572877869879869,0.8524530581130012,0.9992712705797678,33.0
2025-12-10,0.2609342691676569,0.9381490526477642,0.3446341513864045,0.5595745277905954,8.0
2025-12-12,-0.2042893229793006,1.0447703402683113,-0.27578296550723796,1.164340433689085,15.0
