day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.14087410130112543,0.9829391476160265,-0.35982307041744327,0.5908847649861914,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2907273747867926,0.3367978915747494,0.7806622268095007,0.23397565266299133,2.0
2025-10-07,-0.20976101592653093,0.7033531264195282,-0.10365919717099073,0.8534037574960782,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.23798452821205562,0.8757329196581306,-0.25843371649964664,0.9128635301463495,24.0
2025-10-11,0.27337676113791515,1.0,-0.3060630514957136,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13554437898059157,0.8341262798789024,0.2259039453124072,0.7953343581373509,9.0
2025-10-14,-0.12101123802617021,0.5105614771053755,-0.01904387957571761,0.6366933329340244,3.0
2025-10-15,0.10193468257075228,0.3399897557205598,0.22293952132220143,0.9842883926278689,12.0
2025-10-16,0.22197242527021438,1.3149318705775785,-0.15461680940800349,1.0455232335348603,8.0
2025-10-17,0.1939074483391503,0.7241770706602072,-0.4606205991384391,0.9474002523386508,9.0
2025-10-18,0.7565535150770525,1.1105867490680614,0.5214587717884439,1.250468187468073,3.0
2025-10-19,-0.5533391343457459,1.0026676882149348,0.15501193717108827,0.5266426824230959,4.0
2025-10-20,-0.9086755162337523,0.9336226480261133,0.37994968628831294,1.1190341801798334,6.0
2025-10-21,0.573355513762391,0.46952143418341347,0.008841713595205358,0.6725783969684574,5.0
2025-10-22,-0.5942795282219364,0.6078574727748234,0.36680916356556403,0.47119893375919386,4.0
2025-10-23,0.6956035076658561,1.4219388510548265,0.27303225102952294,0.78185111696478,6.0
2025-10-24,-0.17642480782480977,0.9368144366495267,-0.009966303309216329,1.3248461206626727,6.0
2025-10-25,0.17995615615350657,0.5793381094713408,-0.5564096292288332,0.6085613520469746,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09488303481275061,0.6116492948428552,-0.4438468662782928,0.42962621690394037,14.0
2025-10-28,0.06528396446788887,0.7175711219463126,-0.11926622789787211,0.9545296952422438,8.0
2025-10-29,-0.08916214906040479,0.8053638610937727,-0.18039653703762712,0.6149995275186776,7.0
2025-10-30,-0.05584335346768362,0.8430985204951614,0.008072754854338263,0.6120858997401216,9.0
2025-10-31,0.2278509721094987,0.628466956961068,-0.5734665313812813,0.7238607947360628,3.0
2025-11-01,0.185713129976071,0.5613336775834329,-0.4399224871280105,1.1409704080163587,5.0
2025-11-02,0.04288464074584957,0.9244481154998921,-0.2546394178906117,1.085513582176895,9.0
2025-11-03,0.039206365862936646,0.7493319339902932,-0.16232488570442757,0.7827079510336356,42.0
2025-11-04,-0.22311499801515558,0.855845588416662,0.04017043591310475,0.9059900048656483,38.0
2025-11-05,-0.4113422734576342,0.6988985575272846,-0.35390208537228157,0.6028902111637054,19.0
2025-11-06,-0.5531201536425373,0.8687651737152765,0.06904477060016664,0.7826531690920232,9.0
2025-11-07,-0.14501727413309323,1.674901925695033,0.6385819252438527,1.0834916042925384,4.0
2025-11-08,0.4118372644443976,1.283493855700495,0.4553444413013651,0.22313542416560378,4.0
2025-11-09,1.0780121146188721,0.6064142505871567,0.4184935951683794,0.5154452717376823,7.0
2025-11-10,0.41885743204124326,0.4881222037457848,0.31572694517574196,0.9510582978031191,7.0
2025-11-11,-0.49466310004332154,0.5548385018260801,-0.7743128180607238,0.6801971027170051,3.0
2025-11-12,1.2954120850865256,1.0,0.8589566817673758,1.0,1.0
2025-11-13,0.779598146938282,0.7571874629257823,0.640778184885169,0.6659654528713741,4.0
2025-11-14,-0.07245003512554815,1.3144726736283583,0.5546525414041317,0.8662175024716149,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6163597754912145,1.0,0.653706202249472,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.3369666013143038,0.29047629132965963,0.5296789366089558,1.2520790955009216,3.0
2025-11-20,-0.024850063161073317,1.0,0.48141808426698157,1.0,1.0
2025-11-21,0.10821543187121044,0.7536583006499924,-0.21151981893242103,0.719588854655237,17.0
2025-11-22,0.09553011056806428,0.7761814104787755,-0.14710248192480324,1.1299726286278913,7.0
2025-11-23,-0.7573916699354994,0.1422785236395352,-0.3177013090783822,0.16030831381019794,2.0
2025-11-24,0.135834995565171,0.3663266739534634,-0.6227692448611436,0.5294583005354062,3.0
2025-11-26,-0.2489166253856267,0.7731116661549355,-0.14080355272081574,0.9697066668413128,9.0
2025-11-27,0.04099893752692669,0.7384304625457844,-0.2455570786784223,1.1480587719900033,15.0
2025-11-28,-0.47536678256411563,0.6311551496155149,-0.3160018105309827,1.1492214925584587,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-01,0.23902339628431143,1.1133448947462867,0.1809534811563525,1.1061111327318618,5.0
2025-12-02,0.2730207497412679,0.9585057853024392,-1.7203864384729912,1.1152646144020313,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.12150113037669955,0.6327090181225014,-0.10012020379210462,1.0145722051277375,8.0
2025-12-05,-0.17317824829455175,1.4115986434447463,-0.39509087941023724,0.9724295185460179,4.0
2025-12-06,-0.07783283743436543,0.9431853517646667,0.24878799723144576,0.8738759099967436,7.0
