day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.16069742925189767,0.965819864234099,-0.34580176810566343,0.5929735751760027,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.28800527410141613,0.3406475232821539,0.8272764204178391,0.16805322786299384,2.0
2025-10-07,-0.23873593495366455,0.6623764029626936,-0.08170313298318138,0.8844543212468123,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.2234035533823798,0.8623163754727058,-0.24499099800443666,0.9431214311881726,24.0
2025-10-11,0.36575591811002706,1.0,-0.29487439443077484,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13043052288708243,0.8307873293316331,0.2209024480344338,0.7870998905778849,9.0
2025-10-14,-0.11785217224230533,0.5127938389801542,0.02464746162679939,0.5920041711045023,3.0
2025-10-15,0.09607720549218561,0.3401820973949661,0.22707668894839247,0.9832762992959757,12.0
2025-10-16,0.2213491199665733,1.3096244875514251,-0.15619447016778037,1.0352413457138712,8.0
2025-10-17,0.13916039446469514,0.8049265912088217,-0.4656857991990313,0.9861738998665731,9.0
2025-10-18,0.7735240493777052,1.1392403809472909,0.551209485038941,1.2849914469688528,3.0
2025-10-19,-0.5485717296862924,0.993194741923255,0.153415057482747,0.5262342953028297,4.0
2025-10-20,-0.903933330269723,0.9290125314036533,0.37687046623591697,1.1089146362467985,6.0
2025-10-21,0.5733966646621058,0.4668529601342732,0.029141246319459337,0.6767993128023422,5.0
2025-10-22,-0.59318516602709,0.6082607928467003,0.3677061576055677,0.4698276219779391,4.0
2025-10-23,0.6984198304156578,1.4255600280953618,0.2609408571919632,0.7543398881600253,6.0
2025-10-24,-0.18090946287665507,0.9193685927951525,-0.010627896267418668,1.3133244590985722,6.0
2025-10-25,0.15244096777742502,0.5795628299081106,-0.565075808429295,0.6000852702973343,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07998575297083489,0.6326830100261752,-0.44031708157103644,0.430359292551596,14.0
2025-10-28,0.079586495330528,0.7670915808913958,-0.13040118445828588,0.9519586562611723,8.0
2025-10-29,-0.06700883338634063,0.7831902529668527,-0.18923015295723541,0.6099681928216534,7.0
2025-10-30,-0.047881531153653775,0.8482116621923782,-0.04188973912855215,0.6764355576010802,9.0
2025-10-31,0.2847907336215458,0.6628391166393096,-0.5971014557913411,0.682925041403266,3.0
2025-11-01,0.19122381996807394,0.5113116255180711,-0.4237310149228378,1.1033243091192433,5.0
2025-11-02,0.03157704120218377,0.9537478119177462,-0.2516459616710967,1.0723157232830047,9.0
2025-11-03,0.03656957780656745,0.771668225794381,-0.16111344523579824,0.7825134595606751,42.0
2025-11-04,-0.20334635454040068,0.8515218814823974,0.05389297653494824,0.9081633424959431,38.0
2025-11-05,-0.3855869479843476,0.6945409288083062,-0.34711289029166076,0.597804249903046,19.0
2025-11-06,-0.5464805024865348,0.8546928725020346,0.07290347482718193,0.7954198037168768,9.0
2025-11-07,-0.14337226653147106,1.6765772107597923,0.6627363080500446,1.085814098533483,4.0
2025-11-08,0.40594203136557566,1.2907033319149117,0.44873446182345106,0.21722147421881327,4.0
2025-11-09,1.042390497673556,0.6028309056283975,0.4243251991281537,0.5120620834203806,7.0
2025-11-10,0.4311511657381274,0.47873548477593547,0.32065227324322415,0.9382931423861365,7.0
2025-11-11,-0.5276724502623199,0.548352113987597,-0.7222440973781952,0.6265114296161522,3.0
2025-11-12,1.2708794662832739,1.0,0.8651784115523526,1.0,1.0
2025-11-13,0.7596701301720319,0.7457101230677032,0.6369799373538337,0.6341336531251388,4.0
2025-11-14,-0.06079844863319861,1.2934446187269932,0.5472645823528612,0.8603442887981958,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.748932890412773,1.0,0.7446182018583641,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.33483221729028073,0.28701595177159384,0.5328700276449699,1.2484038545265377,3.0
2025-11-20,-0.09852103141805937,1.0,0.5617837304309891,1.0,1.0
2025-11-21,0.10009414515218876,0.7454084833776742,-0.209545949325591,0.72076384310852,17.0
2025-11-22,0.07389868971634132,0.7737125151406593,-0.054969985225064,1.1939474455474621,7.0
2025-11-23,-0.754164693231218,0.14684215786019192,-0.3155575309169966,0.16334007396074865,2.0
2025-11-24,0.135834995565171,0.3663266739534634,-0.6227692448611436,0.5294583005354062,3.0
2025-11-26,-0.22743638838455413,0.737501225487404,-0.09711315351680815,0.9351602644456853,9.0
2025-11-27,0.03953823796406504,0.7377374915448199,-0.23992490780480125,1.1488229339621234,15.0
2025-11-28,-0.47898494178917833,0.6270412551622414,-0.3154937129687273,1.1409365403959264,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
