day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.04756144130454523,1.0639117169755528,-0.28383416949274676,0.6068680116996443,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.24766573818272242,0.6497477541268369,-0.12337635307905517,0.8255194881994687,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.1934996928984631,0.7322018163699489,-0.29492895053951257,0.934655349539876,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11643706514646296,0.8303602163614736,0.1979920201281175,0.8245912941056457,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.0779344412320928,0.35709742400809,0.21455556130186296,0.9507839916448828,12.0
2025-10-16,0.22139953750214483,1.3059080841805633,-0.08176014896841277,0.9925818963486259,8.0
2025-10-17,0.1566520618345773,0.8559769389197251,-0.4376977992756078,0.9735008083333586,9.0
2025-10-18,0.8010594612571372,1.2105280601902102,0.5651949572816998,1.3923045584098221,3.0
2025-10-19,-0.549279763305557,0.9946015467881558,0.1458640075921017,0.5245623103138184,4.0
2025-10-20,-0.8562824944568509,0.8982434204115977,0.39024696236164663,1.092207682827606,6.0
2025-10-21,0.5818069799224601,0.4479664705261298,-0.022988992861995704,0.7038924228634804,5.0
2025-10-22,-0.6581778903726212,0.7083226055324793,0.3427317119813026,0.4794807365160253,4.0
2025-10-23,0.5119022743077007,1.1201709217597857,0.31312786847786034,0.717907401900746,6.0
2025-10-24,0.08496868712712762,1.1497666239324145,0.008733535125640901,1.3864359312860663,6.0
2025-10-25,0.14631409007631652,0.5484608232357757,-0.5575705003295239,0.5298842813547993,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.059469723344159335,0.6557150618301277,-0.4173695884765795,0.42849869675139773,14.0
2025-10-28,0.024921168889762785,0.688319715968821,-0.09156965516855492,0.9724816907394073,8.0
2025-10-29,0.0001581112848870747,1.001950176433289,-0.09795450876373406,0.6693378946533609,7.0
2025-10-30,-0.1205742417925342,0.8728734799939756,-0.05801750186573947,0.6845738806299702,9.0
2025-10-31,0.19503710471670033,0.6150020707416555,-0.4943279765885184,0.860929773652659,3.0
2025-11-01,0.11572957961466017,0.6028998223293369,-0.3211510336124082,0.9974543124817424,5.0
2025-11-02,0.09927520691473196,0.9415774055780269,-0.19636170534128639,1.0326803367577897,9.0
2025-11-03,0.0421648988018939,0.7913924155520473,-0.09728510974069642,0.7709892907824906,42.0
2025-11-04,-0.22743211684349462,0.9355837217448676,0.030283801165609293,0.8289421937993353,38.0
2025-11-05,-0.3849501985337119,0.7983717075119271,-0.22722738562502054,0.5808473400118697,19.0
2025-11-06,-0.6358222803847631,0.936498074588076,0.14066980836450593,0.7912823032897055,9.0
2025-11-07,-0.08762514758702163,1.736082676908226,0.6388261017357476,1.083504330614722,4.0
2025-11-08,0.3688654894987369,1.5943382719590717,0.3470090700647986,0.171463335515162,4.0
2025-11-09,0.970361739672339,0.577458758720005,0.36941366359297995,0.5478494243076668,7.0
2025-11-10,0.33589492291325096,0.3891312306007757,0.31570076107666406,0.9362953066219099,7.0
2025-11-11,-0.46585326649324815,0.40352668608339765,-0.8047551531733217,0.8577581778485273,3.0
2025-11-12,2.3123262594861336,1.0,0.912725312439031,1.0,1.0
2025-11-13,0.7988186443744933,0.8901848402036114,0.7618469904443604,0.648360578941083,4.0
2025-11-14,-0.05933579504696529,1.2908104329416592,0.6444968385850214,0.9532015022489341,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.8623547857446567,1.0,0.8265874367097207,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4830427530890158,0.3512565342063083,0.5478707346442356,1.2589193017695683,3.0
2025-11-20,-0.2062701748854449,1.0,0.6481300216768692,1.0,1.0
2025-11-21,0.029092181139807834,0.6935116123363549,-0.20124415621828226,0.8223667256248449,17.0
2025-11-22,0.08539820742453152,0.8006904593434568,-0.17345332603376026,1.1981348813518484,7.0
2025-11-23,-0.7635057905631872,0.13363185132587396,-0.3454400354086308,0.12107983083100471,2.0
2025-11-24,0.1580325938026539,0.3985153978982249,-0.6399266014198149,0.5059378392884696,3.0
2025-11-26,-0.19670226301161664,0.7062786273648679,-0.05174794908103938,0.9761848748523709,9.0
2025-11-27,0.03586930857015857,0.7724224196039691,-0.2501134431157186,1.1488668528240171,15.0
2025-11-28,-0.5286667190966613,0.6265501503901859,-0.20739385893411563,1.2427327310421368,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.24670081573929298,1.1043575027279142,0.2204393249891464,1.0759774252137684,5.0
2025-12-02,0.17000498283682902,0.8374076580778537,-1.8227743613205862,1.181946888567598,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.1581090791850897,0.6373256308420913,-0.1134720370399539,0.9995422363836972,8.0
2025-12-05,-0.17058620858018175,1.3512905023281814,-0.44274481531385634,0.9807842347144486,4.0
2025-12-06,-0.11345078755579394,0.9717276866281311,0.28968600806405886,0.8221598850568417,7.0
2025-12-07,0.03686740972639824,0.9145977842541237,0.07039392158521202,0.7570644713792243,10.0
2025-12-08,0.41898900045474635,0.7935673997222136,0.5336503634924089,1.048790761902078,36.0
2025-12-09,-0.09476741801152594,1.0143782071425955,0.8261099420266333,1.0619322468020262,33.0
2025-12-10,0.05644079571789467,0.7959489163883459,0.3005748450562486,0.5404656302680885,8.0
