day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.059917665884775206,1.084736375719976,-0.07115700082328341,0.8993688043779192,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.05275753474516411,0.7999255347413008,-0.32244658089434297,0.7406830180559277,20.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.22915789970365594,0.41146617310351896,0.033374780498422706,0.29405219095102486,3.0
2025-10-13,0.19088675218068696,0.7982029605958404,0.1650391338131636,0.8456814882529369,9.0
2025-10-14,-0.4491822985688095,0.4467383084098381,0.6214045207910317,0.14844066932853145,3.0
2025-10-15,0.08170462985663214,0.3971378962565058,0.21027126518245307,0.7093102922389146,12.0
2025-10-16,0.4069498519152589,1.3828622860113022,0.20977125766598817,0.854387139647325,7.0
2025-10-17,0.09082569127454304,0.8538690656273936,-0.28055591683396286,0.7938775998187548,9.0
2025-10-18,0.8900929160043658,1.1397914065267143,0.5151629342429663,1.0133945468308865,3.0
2025-10-19,-0.4757157925245843,0.8131896181011115,0.07475090760594566,0.9085812567062145,4.0
2025-10-20,-0.7919363667610257,0.8874096696009723,0.5384178231287303,1.076687034806361,6.0
2025-10-21,0.5830300605479698,0.43493164026344255,0.07159542151389123,0.9046139436482967,4.0
2025-10-22,-0.5520748968176605,0.25526440296341935,0.36626110046696664,0.8750739270882333,4.0
2025-10-23,0.13716735501252156,0.8662864520995563,0.22113481070796617,0.36268716913072097,5.0
2025-10-24,0.2310517433552639,1.1706217304182713,0.5289725087001939,1.1610589559423798,4.0
2025-10-25,0.3234136208145181,0.9288014162873213,-0.3915924389299216,0.9649196017121503,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.03953507657117384,0.5585146059131484,-0.1957549938068812,0.6597125446659006,13.0
2025-10-28,0.11634834681357886,0.6061225845660083,-0.03471111048478505,0.846536135869404,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,-0.04275364391790723,0.582636374995882,0.5497594542449505,0.18149248439951005,8.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.20156147585808015,0.6295054378636651,-0.17203101933938272,0.9954002107230195,5.0
2025-11-02,-0.051132371390723616,1.0531606567469682,-0.23932274628957506,1.18061581512807,8.0
2025-11-03,0.16209653095728105,0.7800786166297419,-0.06418214461504375,0.9070652963001187,40.0
2025-11-04,-0.12522508899783025,0.8079374068600093,0.15331474538872772,0.8189296509781431,38.0
2025-11-05,-0.2530747744920323,0.7539949764419556,-0.13500996044610775,0.6090988376306274,19.0
2025-11-06,-0.5422645727938755,0.9398841906191145,0.2203438013916497,0.6387051501276797,9.0
2025-11-07,-0.1022570072395893,1.150403334409578,0.4675649971715945,1.0089218518641752,4.0
2025-11-08,-0.05078656645387626,0.43911072553529773,0.5725968157197182,0.2640510148171593,4.0
2025-11-09,0.9489530617522414,0.30854951547878434,0.4520133558005618,0.6319730558589669,7.0
2025-11-10,0.23681062379760281,0.6047404290369953,0.5054561760993986,0.5999551907724594,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,1.373170678845358,0.33005746422004106,0.6884878274400142,0.47779757029321,2.0
2025-11-14,-1.4186340142886944,1.0,1.405199041935183,1.0,1.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.1704257787251846,1.0,1.2892708081483455,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.01411851865258083,0.09067727867775208,1.1475216113765634,1.1278658790943807,2.0
2025-11-20,0.3011321111304751,1.0,1.0860349741199893,1.0,1.0
2025-11-21,0.22521467340248094,0.4572734375054512,-0.012279897007757137,0.6947666083671407,9.0
2025-11-22,-0.0019199059708132793,0.5429857986008106,-0.4279623969654618,1.242715310593239,5.0
2025-11-23,-0.3872051470227383,1.0,0.08131939466084241,1.0,1.0
2025-11-24,0.8282149975559487,1.0,-0.10735608597237853,1.0,1.0
2025-11-26,0.2718390541960987,0.8495230509872514,0.08299821865645425,0.7215719734721089,3.0
2025-11-27,-0.44412350786464266,0.5908281924987974,-0.6012726728193527,0.7302136137163285,6.0
2025-11-28,-0.7757989109804668,1.0,1.5512953594301273,1.0,1.0
