day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.06346337946863562,1.0656770158243623,-0.2546617035561861,0.6164439176820998,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.2409426861135618,0.6592555855435843,-0.10482747158861805,0.8517515679700961,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.20399899989245698,0.7672053227588639,-0.2845521679038016,0.9444266565406976,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12442039109274083,0.8321127237179227,0.21029866028506566,0.8076976312719102,9.0
2025-10-14,-0.183588676508151,0.47724270347692993,0.24081708716286668,0.4973108503865454,3.0
2025-10-15,0.07458163977741893,0.3601389586611864,0.2121339075551899,0.9778984721721802,12.0
2025-10-16,0.22285501826933668,1.3174995209077196,-0.11303142311108633,1.0281518619781234,8.0
2025-10-17,0.1609135557898874,0.8651896124355688,-0.449050926964758,0.9824696015862875,9.0
2025-10-18,0.8560181878119981,1.2974533915567703,0.6017704022596099,1.4083364078326719,3.0
2025-10-19,-0.5521736214420153,1.000351677834171,0.15238469876260494,0.5259809155859477,4.0
2025-10-20,-0.8562704688455067,0.898849887082499,0.3975921574319509,1.0815962270093677,6.0
2025-10-21,0.5952608815285482,0.4547421443120536,-0.002944723887840628,0.6867024846014257,5.0
2025-10-22,-0.657109366361593,0.7087549546149168,0.3514775027402759,0.4657155386153757,4.0
2025-10-23,0.5119022743077007,1.1201709217597857,0.31312786847786034,0.717907401900746,6.0
2025-10-24,0.0822331927551366,1.2007197182201035,-0.016242806639910807,1.3279446215917377,6.0
2025-10-25,0.12195937455862313,0.5694947563340104,-0.5812417353048875,0.5713467961239043,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
