day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.15701373668616103,0.975558820739356,-0.34919978736670265,0.592427277212779,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2973830463950687,0.3273853505196238,0.8400139920305127,0.15003958133665227,2.0
2025-10-07,-0.23873593495366457,0.6623764029626935,-0.08170313298318138,0.8844543212468123,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.21784385816197607,0.8493866129024766,-0.24494268753415818,0.9388751609447403,24.0
2025-10-11,0.36575591811002706,1.0,-0.29487439443077484,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12276636215464144,0.8282502737723763,0.21529041941407553,0.791962562430883,9.0
2025-10-14,-0.11785217224230533,0.5127938389801542,0.02464746162679939,0.5920041711045023,3.0
2025-10-15,0.09934195848665968,0.33487525454143285,0.23145855317179473,0.9938808682552414,12.0
2025-10-16,0.21791842132969963,1.306399208898711,-0.1477814879255545,1.02432327155789,8.0
2025-10-17,0.14158479581625924,0.8124237464116463,-0.4944874676594171,1.0452484858538396,9.0
2025-10-18,0.7864251364576842,1.1646852996489612,0.5369199089565438,1.2722358099428597,3.0
2025-10-19,-0.5455957914893531,0.9872820858234664,0.15250339575401609,0.5260096996249365,4.0
2025-10-20,-0.8949436494061079,0.9185436058550562,0.3716844201575511,1.106424060162575,6.0
2025-10-21,0.5726544488549786,0.46513372261319746,0.030710087107126215,0.6875769114321056,5.0
2025-10-22,-0.5932785005761847,0.6082260982147982,0.3659446759416755,0.4725232295368679,4.0
2025-10-23,0.6901162290208566,1.3055272952600938,0.24097642264542915,0.8082108243096658,6.0
