day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2409169055657393,0.7916007786577381,0.07182460643602924,0.3244225331635248,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.033600972647736704,0.9524810487726304,-0.08780254765112538,0.8758284463008686,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.12196469179694576,0.649801106682033,-0.36024496185354643,0.8046318483610275,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4419634120567886,0.7796099122493215,-0.06927519250843145,0.4716586704446179,3.0
2025-10-13,0.18271742916739978,0.7997220430429296,0.2132800097293337,0.7681452086417355,9.0
2025-10-14,-0.7784111534787765,0.12350279561194714,0.3741368567917566,0.5767208264441458,3.0
2025-10-15,0.020556454220255704,0.3749961717734248,0.1543966672328123,0.7503152335180733,12.0
2025-10-16,0.29283612629783873,1.3592899002604644,-0.06438649970386831,0.8613657280215223,8.0
2025-10-17,0.22883154031457606,0.8500290604270583,-0.42406678748869886,0.8865540702174276,9.0
2025-10-18,0.8538701671659167,1.1600659614028872,0.5340372616397077,1.2337866828414619,3.0
2025-10-19,-0.5044522877970044,0.9859915672399395,0.18315966086542704,0.5023622120438102,4.0
2025-10-20,-0.8550926863208331,1.0474121486343662,0.4217549467724348,1.1984435984440776,6.0
2025-10-21,0.727910139911769,0.502856155833052,0.05484989709243086,0.7023148166022336,5.0
2025-10-22,-0.7017720030520599,0.3166161525754285,0.23744667833753932,0.8068091941139464,4.0
2025-10-23,0.24450455118059544,1.1385185906175006,0.1724671357998396,0.7499957725142219,6.0
2025-10-24,0.11260720314487749,1.112059132520836,-0.03375577449725523,1.276898254941951,6.0
2025-10-25,0.2829342827830943,0.6198083489089368,-0.5728861695492748,0.5979742966978006,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09021384277322107,0.6413200044176767,-0.41268251407233325,0.40280727165586294,14.0
2025-10-28,0.11617323776156005,0.5795041178189456,-0.11451347762259484,0.9093564785094878,8.0
2025-10-29,-0.005437932075805293,0.8664551254450638,-0.08843945978395008,0.5870664996329253,7.0
2025-10-30,-0.17785587044697135,0.7030437896009399,0.11641671829701893,0.6342948197159635,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.15927313211846386,0.7928486108926034,-0.3950360251389911,0.8625131973744327,5.0
2025-11-02,0.08496810768960308,0.9524900337381803,-0.29023811288037193,1.0411486464430337,9.0
2025-11-03,0.08990204545352591,0.7900415612520643,-0.2417233867121082,0.8078861687536726,42.0
2025-11-04,-0.19999420339477572,0.9813178306256878,0.031204722740607226,0.7931999403064606,38.0
2025-11-05,-0.40475551348848193,0.7346439806675864,-0.11188509304706633,0.5319348680341756,19.0
2025-11-06,-0.6044222478254722,0.8905717235633285,0.07262820707870264,0.8083052996475758,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,-0.013134861819711685,0.727570395626927,0.09731270152296574,0.5546820819578386,4.0
2025-11-09,1.1351188829961765,0.5446674368754302,0.3538354962536296,0.5652039942342832,7.0
2025-11-10,0.26415732629002103,0.4672128647963592,0.2927288303511757,0.9958775804057276,7.0
2025-11-11,-0.34696101955945896,0.665101804679274,-0.21609402380274503,0.7318076613341686,3.0
2025-11-12,1.8607215939311796,1.0,0.5403286422798101,1.0,1.0
2025-11-13,0.8227435428393953,0.764195833275723,0.7725030157736168,0.6168213476879825,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6101690217967377,1.0,1.0082342310267356,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.44121399787473864,0.3254816305073502,0.2817731392883677,1.4489915388995218,3.0
2025-11-20,-0.049137993593378865,1.0,0.8140408222325762,1.0,1.0
2025-11-21,0.10657335602133837,0.7090081634281229,-0.15888118062956785,0.7607055298003114,17.0
2025-11-22,0.10417599771674066,0.6899563271147358,-0.1836878516772013,1.111894876420974,7.0
2025-11-23,-0.7010264918272544,0.2219909229657904,-0.2950548474388951,0.1923352470005226,2.0
2025-11-24,0.46528479498511705,0.3990480963181071,-0.3555160829412462,0.8983060685472992,3.0
2025-11-26,0.10522511276733996,0.6856713411568777,0.0019905657560236076,0.8289256261663753,9.0
2025-11-27,0.08379602290355302,0.7341002562059928,-0.11130718552198811,1.1870333755949625,15.0
2025-11-28,-0.4256884065145436,0.6543527562185577,-0.16610811214483825,1.0708577042794358,6.0
2025-11-29,0.05762785798691983,0.8411454251630088,0.08009626120513282,0.682149585760896,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.21114293144910912,1.1661042556494028,0.44400383397939613,1.0582281692539417,5.0
2025-12-02,0.42256855687949424,1.0006373066575889,-1.8845390883667843,0.8823145219253334,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.1466813606549615,0.6188270935986341,-0.031936266139187874,0.9800830871655487,8.0
2025-12-05,-0.14574674911457458,1.4361091871214688,-0.22837169568738014,0.9497159966353789,4.0
2025-12-06,-0.09645236719233134,0.9230839193914772,0.24795363177548205,0.8565909091103366,7.0
2025-12-07,0.22170060292536836,0.8201222231335581,0.09985326029791644,0.7542966983078663,10.0
2025-12-08,0.43031195226470753,0.8121645540953155,0.5107954247914958,0.9091665492362021,36.0
2025-12-09,-0.023755846452791076,0.9529389209795027,0.8585683066698689,1.0002144341212276,33.0
2025-12-10,0.2740685290308628,0.9256365008481695,0.3601658388233834,0.527297268523426,8.0
