day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.07652678333106683,0.9979213203000747,-0.3181086591797021,0.5674332935123908,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.17890445853210135,0.7469908883748743,-0.08420667580241986,0.8809137770378636,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.12282137725696252,0.719291410979001,-0.343868513941938,0.9116801967805185,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.45505974073694183,0.8022793427214372,-0.042272372824475136,0.42492271759219263,3.0
2025-10-13,0.09150379093538212,0.8256841435602262,0.15685279056988927,0.8583717687274806,9.0
2025-10-14,-0.2003259259471829,0.4557618803509097,0.36704055806592345,0.6388119470062107,3.0
2025-10-15,0.0720636812224383,0.367486503799117,0.1714659907811338,0.8766237281763744,12.0
2025-10-16,0.23718409392763737,1.3250910875402535,-0.07500183565343294,1.02243011323525,8.0
2025-10-17,0.1433898160706889,0.9146682905067501,-0.46360533676217486,0.9831270422523971,9.0
2025-10-18,0.8377011071230402,1.2379699483720523,0.5232226105315115,1.349488492750254,3.0
2025-10-19,-0.54568753891371,0.9874643644802806,0.15699112411408758,0.5271752541135106,4.0
2025-10-20,-0.8389804221564159,0.8824431978298756,0.4220777451499082,1.148418078591112,6.0
2025-10-21,0.5987954085132154,0.43969392249748995,-0.06456952800750626,0.7289316169068757,5.0
2025-10-22,-0.8627165894266093,0.40239237839116015,0.12924378706576212,0.6140598999437507,4.0
2025-10-23,0.32911919814890006,1.1606055591023896,0.21263785532227594,0.6801102736245146,6.0
2025-10-24,0.10165974579625692,1.1300551964328218,-0.016344544829464753,1.3853850888092998,6.0
2025-10-25,0.1633671609087398,0.5862905878881229,-0.5679256973890846,0.5211231446603243,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07679131765946814,0.6471198921471741,-0.4395712163175392,0.4269661766728496,14.0
2025-10-28,0.08308076685623608,0.5914830018039534,-0.15940982790680364,0.9766183561205398,8.0
2025-10-29,0.02001873521184835,0.9230639964598691,-0.0710380050214105,0.6004936417099497,7.0
2025-10-30,-0.054808587768354844,0.801849456516027,-0.051087419001071915,0.751035187161237,9.0
2025-10-31,0.2063565747851278,0.5741801460113247,-0.38735127953278664,0.778180815961152,3.0
2025-11-01,0.0865997466120009,0.6194577246901192,-0.32850561972862546,0.9997229087113193,5.0
2025-11-02,0.12702920424116107,0.9123909617053046,-0.2666613498075384,1.0348736289171727,9.0
2025-11-03,0.11268747917836587,0.7984261848055857,-0.16249307939323548,0.8081907846414165,42.0
2025-11-04,-0.23839734688713649,0.9376125519777746,0.04183882765558707,0.8330831226938543,38.0
2025-11-05,-0.3837155040186714,0.7955243393409728,-0.21221715460107501,0.5635576338851047,19.0
2025-11-06,-0.5920802084855112,0.9052977154629576,0.08137780606644908,0.8327086280627067,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.2302296644412396,1.3227070740437568,0.36957058678273075,0.14799516044461777,4.0
2025-11-09,0.9872955237697961,0.5405133234501656,0.34164016720482676,0.5555190039568241,7.0
2025-11-10,0.345497098461084,0.38463027462226357,0.3247022960110134,0.9129910223024215,7.0
2025-11-11,-0.48979607675270126,0.4250720040132128,-0.7253707442845775,0.7346730112900651,3.0
2025-11-12,2.2406337141451025,1.0,0.8276297567236347,1.0,1.0
2025-11-13,0.7503027013274504,0.7867743178743128,0.736210090106903,0.7308340650343478,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.7579476486718475,1.0,0.7494702473452791,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4127332181482046,0.29437109699050285,0.50217596612891,1.2827382735585668,3.0
2025-11-20,-0.20519710716643533,1.0,0.5633309593513177,1.0,1.0
