day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.05414927122459931,1.0083183571908527,-0.31937036383843037,0.5669459282523109,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.27029256370410837,0.6177485906010433,-0.1500769288337723,0.7877591718439774,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.13423744566059084,0.7427557420998007,-0.34050849819555506,0.9276307378853422,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11583236003288272,0.8288092330218436,0.18686878448970995,0.8423715807167766,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.07236409886496126,0.36528008382815563,0.20497189996268325,0.9340711123724533,12.0
2025-10-16,0.21654721378840575,1.3230902431780573,-0.08208190460281095,0.9921989910572538,8.0
2025-10-17,0.10981352974248372,0.9128253206351908,-0.49439550324841225,1.0088877005061239,9.0
2025-10-18,0.794467528069795,1.172681018312468,0.5323954994351522,1.3795691206654301,3.0
2025-10-19,-0.5538080773151497,1.0035995523263235,0.14186223535164225,0.5238505941764202,4.0
2025-10-20,-0.8633670498512885,0.9080107772761222,0.39331938788898263,1.1157133565906527,6.0
2025-10-21,0.5943610763845879,0.44315476654115166,-0.05925007335972772,0.7164933662631539,5.0
2025-10-22,-0.5951807007070866,0.610547375401354,0.2892865724112161,0.4424391913826856,4.0
2025-10-23,0.349541130966951,1.2076682146260376,0.20362300503410288,0.6664941243135759,6.0
2025-10-24,0.09486231895319741,1.1656723303544683,-0.010000134874045644,1.385416602778726,6.0
2025-10-25,0.15518739402655587,0.5818029547728032,-0.6172178340226196,0.5079106202798558,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.060858489490636804,0.6527794112079416,-0.44383613423843,0.4289649572626391,14.0
2025-10-28,0.027613291941473966,0.6869529055766191,-0.10858786795942038,0.9977816390421572,8.0
2025-10-29,0.024540020505630027,0.932248454726932,-0.07498577765885221,0.5979179425040494,7.0
2025-10-30,-0.10223068344882041,0.8565077187960883,-0.03399717868639169,0.6611400976506534,9.0
2025-10-31,0.2139230659215783,0.5841415594125078,-0.4838543688885715,0.8521009930400769,3.0
2025-11-01,0.09763170990963488,0.6124250872995958,-0.3460150694334912,1.0061855489635168,5.0
2025-11-02,0.07197406710778047,0.9489840910676915,-0.2606221760461651,1.006162592765744,9.0
2025-11-03,0.033513264406158774,0.7835937962414237,-0.14293919232048885,0.7763829737662187,42.0
2025-11-04,-0.23862244521405612,0.9312167079739848,0.02157100817563848,0.8255869981592524,38.0
2025-11-05,-0.3861383294696879,0.7751035102526496,-0.24098254227937713,0.5778848839497612,19.0
2025-11-06,-0.6159979115487721,0.9244432540789892,0.11679783626447786,0.8006832708692164,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.22733796885643698,1.3237792172543983,0.3547613372636613,0.16718806818890117,4.0
2025-11-09,0.9589132231285359,0.5883668806420996,0.34586133125458046,0.5562864872654473,7.0
2025-11-10,0.3401922198061516,0.3869172103177571,0.3207908801879813,0.9231141702594191,7.0
2025-11-11,-0.534956341689361,0.4729916405171536,-0.6768806063637586,0.6622850333305751,3.0
2025-11-12,2.224431228640328,1.0,0.8570772653403047,1.0,1.0
2025-11-13,0.7708061707136119,0.8208618513561997,0.7314758099687289,0.6636404702426445,4.0
2025-11-14,-0.04040109252651303,1.256825968827575,0.61770463399462,0.9244682432112498,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.810638654406734,1.0,0.7888792850923758,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4184353945893122,0.30084569058074084,0.4939373128650189,1.2925231773621542,3.0
2025-11-20,-0.20570810677472526,1.0,0.6071418637050284,1.0,1.0
2025-11-21,0.024484976866286687,0.6949073856597933,-0.17137068860921303,0.8487126335443534,17.0
2025-11-22,0.0020244015341461174,0.7377149724247866,-0.23956171752636335,1.2148546610453437,7.0
2025-11-23,-0.7565162400744632,0.1435165684219191,-0.35997569946933095,0.10052329757826331,2.0
2025-11-24,0.12990601469587718,0.35793812707789874,-0.6215293113320463,0.5311821500699176,3.0
2025-11-26,-0.1790457124363152,0.6726791997566397,-0.04825112120732032,0.9421498418713972,9.0
2025-11-27,0.03366652660294755,0.7704457576051357,-0.247171552089361,1.148218483289557,15.0
2025-11-28,-0.4386207572093308,0.5676305626470961,-0.15125178822010535,1.1710933358238467,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.19819499544728392,1.1555791863270377,0.1944914654003051,1.0670387519755722,5.0
2025-12-02,0.28224567538998413,0.9681463251111087,-1.8245475957841122,1.3125715938686953,2.0
2025-12-03,-0.2412987138454026,1.0,-0.35402708793478976,1.0,1.0
2025-12-04,0.14745955162763785,0.6504490483732647,-0.10977806485361205,1.0011953382658902,8.0
2025-12-05,-0.07994584896110712,1.557627761216328,-0.4256157887037634,0.9624990844054159,4.0
2025-12-06,-0.14830127491264453,0.977871202995237,0.2363150024850282,0.8029993062310251,7.0
2025-12-07,0.035322339329851314,0.9181400129992242,0.07210749496085822,0.7507563187572687,10.0
2025-12-08,0.4144614901304416,0.7897978305428007,0.5100725057462596,1.0150698894377885,36.0
2025-12-09,-0.14555399779481468,0.9956289359722643,0.77759189388144,1.067049040283913,33.0
2025-12-10,0.17825779458264454,0.9487810599569758,0.2925409257436521,0.5550953605719727,8.0
2025-12-12,-0.21126428230037714,1.0925606218728952,-0.24681071474617794,1.1677057794153802,15.0
2025-12-13,0.5560052090104106,0.4428810609304314,0.4409190723018329,1.0748756024925659,2.0
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.14683181921742183,0.4137980613078808,0.02490891600636377,0.6842493975822078,7.0
2025-12-16,0.1268037195224499,0.695974240238296,0.14188735574986602,1.042399017120943,7.0
2025-12-17,-0.1877603250885165,0.14371759703228254,0.29669301211929006,0.3627711073973494,3.0
2025-12-18,0.7462352546908616,0.739302074656935,-5.9370597293680515e-05,1.2609567467694645,3.0
2025-12-19,1.116831492777186,1.3515637775164502,0.49750093594676636,1.3716610359598043,4.0
2025-12-20,-0.3603119035574886,1.6714165302750965,0.26607720479778457,0.4760502050450056,6.0
2025-12-21,-0.25087505544887473,0.8545080898018705,0.1641311715550672,0.128336520063073,3.0
2025-12-22,-0.9097779706315592,0.22263878227830167,-0.10175749956774244,0.1742180799493734,3.0
2025-12-23,-0.23996554091642908,0.4462414637579882,0.532888257056548,1.1923732741572532,3.0
2025-12-24,-0.987115545823763,0.39599219253328605,0.7998369809030474,0.1311403060806398,2.0
2025-12-26,-0.5072706726705586,1.0,-1.337530170017328,1.0,1.0
2025-12-27,-0.8258221583617953,0.7193375487973344,0.061636713134332034,0.6471219925518527,10.0
2025-12-28,0.49356246856105634,0.9517770241027056,0.4206732781358744,0.7985817219790573,4.0
2025-12-29,0.1378423807472444,1.0952590003553284,0.06576509174605868,1.1081981881746903,8.0
2025-12-30,-0.15869555003881264,1.2983341324613769,0.10406863846551444,0.9196897043398079,9.0
2025-12-31,0.6476683982216308,1.2753634408547323,0.030779737104766197,0.8509112742916628,4.0
2026-01-01,0.08048747899204892,0.9043949072181663,0.570706383147939,0.6866171458189094,4.0
2026-01-02,0.39582654717311694,0.42221189652721663,-0.23419343618036437,0.7030388171486397,19.0
2026-01-03,-0.17103646968274247,1.148724936628368,0.2536871349946431,1.1600779144215951,7.0
2026-01-05,0.193219404596827,0.1927651296320966,0.4808125202441316,0.32652749223551975,6.0
2026-01-06,0.455487876336494,0.6894076900382738,-0.44278337215333335,0.9625359607724365,13.0
2026-01-07,-0.04749713662135495,0.5889297462848997,-0.30242626583552135,0.7174797050272109,13.0
2026-01-08,0.2397437718493293,0.6943826863454403,-0.12197965168983226,0.8758968199273599,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.574849098938491,1.0,-1.4743599199687747,1.0,1.0
2026-01-11,-0.7396401488616984,1.0,-0.9761425758750141,1.0,1.0
2026-01-12,0.20385314750351355,0.22803273679996222,0.3232672020321031,0.5825812723085269,4.0
2026-01-13,-0.3382016560290959,1.079131964318247,0.07628376806873577,1.1989856084246437,5.0
2026-01-14,0.4957968889724937,0.6828783246359034,0.18083399369635558,0.4030882637544999,4.0
2026-01-15,-0.24758994674866078,0.6302862056318784,-0.7576843916395314,0.9626170825560397,5.0
2026-01-16,-0.38517965229520446,0.6128178886807575,0.026734197382155114,0.9986198569863849,6.0
2026-01-17,-0.45812906979245316,1.0673269268632843,-0.2856512854921838,0.9946266013365135,11.0
2026-01-18,-0.5876486893163585,1.0,-1.405520829932853,1.0,1.0
2026-01-19,-0.7650241601492412,0.9935298478650513,-0.19428685761367856,0.8337237190740446,12.0
2026-01-20,-0.24749803068569548,0.4636116994272915,-0.49923397990648866,0.776561728334279,10.0
2026-01-21,-0.013660156319775407,0.6449488822627378,-0.11765800743217776,0.6560402668800187,5.0
2026-01-22,-1.1436846071999776,1.6829855723497715,0.20585532671555198,1.4220392511439608,5.0
2026-01-23,-0.15342100299897274,0.6402117223865549,0.06767171080294741,0.6161143158382462,6.0
2026-01-24,0.23591977826967012,0.40771880332818294,-0.12677643941962505,0.6877324074412176,2.0
2026-01-25,0.062020888545801234,1.087710781731902,-0.420338097506045,1.5944478382751532,2.0
2026-01-26,0.3272009610414868,0.7512887466957154,0.19090706739859553,0.7783018970604004,8.0
2026-01-27,-0.0025856365175494314,0.5419043755903653,0.5964396044115349,0.6575332616547843,6.0
2026-01-28,-0.7620534684591852,1.7241929909680545,-0.039652197068429214,0.6977282704227715,4.0
2026-01-29,0.43660749749729844,0.7517797502068471,0.3691898939944287,0.7821929539494404,2.0
2026-01-30,0.1529693549495866,0.04067159935777912,-0.015204787956052679,0.8477367546505675,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.7967062008923903,1.0,0.5400388158081618,1.0,1.0
2026-02-02,0.1709353935089845,0.8473248190943079,0.38788315351477687,0.5245506784387775,17.0
2026-02-03,-0.1344056501169349,1.0070086577815283,0.4686242598370633,1.064832213980988,8.0
2026-02-04,0.2856354082058109,0.5350939107845396,-0.12053575442164732,0.7474572233882251,4.0
2026-02-05,0.18618484894598727,0.37145309958265016,-0.21291606474048505,0.8474795205656313,6.0
2026-02-06,-0.4055161556395161,1.0310693373064972,0.09441565638339869,0.6443340251468445,20.0
2026-02-07,-0.0012225558374080042,0.5038698378048817,-0.11842298706793464,0.6845442572447396,4.0
2026-02-08,-0.14341637198832818,1.010904341973584,-0.29849652465237514,1.437550730201817,4.0
2026-02-09,0.040214145620098785,0.28321744437974794,0.2911960173462513,0.2490173197679865,6.0
2026-02-10,-0.18035885593292017,0.6844427576284796,-0.2662162543532408,0.8534221604168428,7.0
2026-02-11,-0.015189077533740707,0.7525463033638904,0.19584271358302535,0.9561163958913387,4.0
2026-02-12,-0.0008157676737223137,0.9041843178787766,0.10778302406923808,0.7160728919383438,3.0
2026-02-13,0.7652915335201143,0.9761531104926525,0.7918973494197331,1.039412986472626,6.0
2026-02-14,-0.0012059951468065045,1.4452878098051893,0.28107147749581674,0.7802078273767801,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-0.9827640059441602,1.0654533173194571,0.6413195313749949,0.6428596923206172,4.0
2026-02-17,-0.19391333136146283,0.7837684773512679,0.7056566206966512,1.5247658857378836,4.0
2026-02-18,0.07814380196727466,0.09836978690077848,0.18633630801158188,0.38211099187113834,2.0
2026-02-19,-0.02335513231640529,0.6584438591770135,0.49560401080150135,1.0961035001030655,3.0
2026-02-20,0.09803376567752484,0.8207103288884636,-0.6321565183466312,1.1949007956409257,7.0
2026-02-21,0.696054839556866,1.0,0.39981100531614827,1.0,1.0
2026-02-22,-0.04509187647757991,0.8702448629773587,0.14650790517186923,0.4986982145260576,8.0
2026-02-23,-0.10839721177356325,0.9587580144499173,0.14295675037588246,1.0175926605556505,11.0
2026-02-24,0.3267274089367715,0.5540946782988,0.15612015102838447,0.5142046535586114,15.0
2026-02-25,-0.15477833291524173,0.6380019999304265,0.3459922939138014,0.6356709879556681,8.0
2026-02-26,-0.5690823372132368,1.8131413986164056,0.1365078719846037,0.6013137176967612,2.0
2026-02-27,0.23978491300856714,0.9455523442044479,-0.15264626365576395,0.711950747637898,8.0
2026-02-28,0.15301303292594615,1.0,-0.023997690804447823,1.0,1.0
2026-03-01,0.5392963040193091,0.7648898559729986,0.22223191008689092,0.3221127218309334,2.0
2026-03-02,-0.38452957045387826,0.8248773366516975,-0.42924838806522325,1.4268606321391872,5.0
2026-03-03,0.46452557200379024,0.8683063967529657,0.9934434576313409,0.869165075551235,7.0
2026-03-04,0.35842340386456945,0.5001695672873631,-0.4300946871264547,0.09397266162209025,2.0
2026-03-05,0.348016346416761,0.5562285492110991,-0.044439252068768274,0.718404056374919,7.0
2026-03-06,-0.0010964053022857422,0.4296193897373656,-0.18976945877586224,0.25613283256459524,3.0
2026-03-07,0.7277028860450022,1.321165932217347,0.7898350585192073,0.3635344337204303,3.0
2026-03-08,0.5460714433504806,0.9532579178498919,-0.24905010397198107,0.12356620235042136,2.0
2026-03-09,-0.5639021204623916,0.36665570164651634,-0.1490633818354377,0.43722337876576706,7.0
2026-03-10,-0.290858566297922,1.0399724780425372,-0.49017264249052755,1.323912603157694,11.0
2026-03-11,0.5793402490100106,1.1694218341395515,0.4819011487593967,1.0281467443424461,13.0
2026-03-12,0.49957421418059084,0.7296149608809771,0.04126065175172687,0.6239768734217733,5.0
2026-03-13,0.16958699790662138,0.8230663724390287,0.2993772019574531,0.5950184878934137,5.0
2026-03-14,1.159905746104114,1.2219461085380154,-0.18553156111500854,0.7436982546406681,3.0
2026-03-15,0.7035584974457727,1.0,-0.34246340100249273,1.0,1.0
2026-03-16,0.39776860353809523,0.5667348951215365,1.0820075659092332,0.3186283746850082,4.0
2026-03-17,0.267592192337679,0.5961251064692739,-0.23939453146930548,1.2625249198791824,5.0
