day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.02840156941000871,0.9598341153476719,-0.09129547777399999,0.8708886971486778,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.034762899945813275,0.7988906539050007,-0.3061752490920252,0.6843327477077906,20.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3198823846096058,0.5683446260857459,-0.05721199449178007,0.45077904360701954,3.0
2025-10-13,0.12777163356254725,0.7757191968207351,0.26401221077564624,0.8531172833034228,9.0
2025-10-14,-0.4491822985688095,0.4467383084098381,0.6214045207910317,0.14844066932853145,3.0
2025-10-15,0.09384493001713894,0.4061322647658527,0.20080523290787763,0.7634465740575238,12.0
2025-10-16,0.4218169107474329,1.2895112194111227,0.2540833026475791,0.9379323835011137,7.0
2025-10-17,0.08559082885118709,0.6752374030712164,-0.028124471163560663,0.7115967823985649,9.0
2025-10-18,0.7734266031972575,0.9874625530196433,0.42804574323229677,1.0399255425232927,3.0
2025-10-19,-0.46359063167772285,0.7892270589899788,0.05848388702655283,0.8963620373512258,4.0
2025-10-20,-0.6851947136139455,0.7392337686788533,0.43878230765448656,1.0656517357226893,6.0
2025-10-21,0.5451784546472314,0.4194924460446743,0.004074767688287739,0.9833610544423538,4.0
2025-10-22,-0.48949251219050594,0.2564623140838207,0.2620675536694077,0.7799029865317044,4.0
2025-10-23,0.07851063150180249,0.7712044627534306,0.1667827457138445,0.46678063668300646,5.0
2025-10-24,0.17940121235091805,1.0858224816491246,0.6304091664587574,1.4494258229713846,4.0
2025-10-25,0.3708839915680084,1.0596090489320158,-0.3642984737791169,0.8912435008347225,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.030473639852192355,0.5188996662566013,-0.1883718150239608,0.661844211122144,13.0
2025-10-28,0.11246716114632788,0.6085705793044096,-0.04953256336797525,0.8717324127795526,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,0.005084694398296646,0.4833816421505662,0.612913041082521,0.25407907117531103,8.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.03029668570673314,0.5802868039324679,-0.3212292629013401,1.1121296476214542,4.0
2025-11-02,-0.03896953532562966,0.9857197345268316,-0.20366698358855295,1.056713321993383,8.0
2025-11-03,0.17683411435165658,0.7530204544289227,-0.08638514775641852,0.8701883564017142,40.0
2025-11-04,-0.11240871014203617,0.7487110246700772,0.11776737062098908,0.7896618460077416,38.0
2025-11-05,-0.2904283091074443,0.7261610962707026,-0.1085394484338393,0.6138242779397977,18.0
2025-11-06,-0.5261203179993726,0.8766240184434497,0.22128035792643963,0.6261734304633507,9.0
2025-11-07,-0.15719561640455137,1.1350947121597297,0.4517599134349908,1.016431802752494,4.0
2025-11-08,-0.07065765258581078,0.42715168018690397,0.7297651715091831,0.4426500169436427,4.0
2025-11-09,0.9098293682902454,0.32297573300113847,0.4219710758330854,0.6172748535931005,7.0
2025-11-10,0.23681062379760281,0.6047404290369953,0.5054561760993986,0.5999551907724594,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.3220428725378741,1.0,0.8199718593438984,1.0,1.0
2025-11-13,1.3549086530109684,0.35588386883144263,0.7737301183549763,0.3572467663935177,2.0
2025-11-14,-1.4186340142886944,1.0,1.405199041935183,1.0,1.0
2025-11-16,-1.9843399115496838,1.0,1.4882175045145505,1.0,1.0
