day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2409169055657393,0.7916007786577381,0.07182460643602924,0.3244225331635248,4.0
2025-10-02,-0.7205665027306375,1.0,-0.6216438398649697,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.06437371765853322,0.908961815426913,-0.21148185555194524,0.7009194916826113,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.13563625793625902,0.6422264167508475,-0.3858498046149866,0.8091615454192093,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.43987106195312514,0.7759881806806332,-0.04552947024240933,0.43055964308353417,3.0
2025-10-13,0.11394690882509043,0.7875353997811592,0.2089729749626631,0.7973101813816938,9.0
2025-10-14,-0.7784111534787765,0.12350279561194714,0.3741368567917566,0.5767208264441458,3.0
2025-10-15,0.026454957486548848,0.3699781389900785,0.16083679315850177,0.7376918113426959,12.0
2025-10-16,0.2790697176822491,1.3439258203452848,-0.0657858520100344,0.8469778485095493,8.0
2025-10-17,0.2101089083959567,0.8161083040940035,-0.4597063749514995,0.8409945480149821,9.0
2025-10-18,0.8638439383849003,1.1506964240393285,0.5217201779012044,1.2504507401430385,3.0
2025-10-19,-0.5814183623104556,0.887411747377921,-0.06926700273900305,0.971634755571653,4.0
2025-10-20,-0.8220035320138716,1.0159802477593,0.3707969323820512,1.1440980831383363,6.0
2025-10-21,0.7021668992131994,0.47137504043887196,-0.0286668500794527,0.6973482110961663,5.0
2025-10-22,-0.7121324644343348,0.3686513412644636,0.36256102224194076,1.0215526538670177,4.0
2025-10-23,0.23885748645961158,1.1390920801512403,0.18433999693285066,0.7354877858265897,6.0
2025-10-24,0.08790888757031586,1.0283481514426347,-0.059841819284903286,1.2543704385241432,6.0
2025-10-25,0.3047970911640904,0.6213908079474867,-0.6947815936373332,0.7029727794187548,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.0575278909000994,0.6385970257563053,-0.45260834458233884,0.38550343506299356,14.0
2025-10-28,0.13651033744777988,0.5763301532456425,-0.10778851007466306,0.9074718073614704,8.0
2025-10-29,-0.006308648934754897,0.8666899898350988,-0.10183347382453767,0.5770918226307147,7.0
2025-10-30,-0.17167791857008574,0.6292859873020541,0.18789174935541014,0.6996348578716001,9.0
2025-10-31,0.21998192345578316,0.5519264520942173,-0.5077627299671729,0.9241287954875032,3.0
2025-11-01,0.15927313211846386,0.7928486108926034,-0.3950360251389911,0.8625131973744327,5.0
2025-11-02,0.10442958984641297,0.906940394483371,-0.4328969783423298,1.200668979937459,9.0
