day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.3991559113798404,0.36751195718708246,0.3881149123353089,0.15049846302606054,2.0
2025-10-08,0.0,1.0,0.0,1.0,1.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.09269308057696017,0.6104887334989336,-0.20060603543363037,0.7042916642297614,14.0
2025-10-13,0.21427669529663693,0.6680424116803285,0.2892766952966376,0.6752224261266375,4.0
2025-10-14,-0.32022005725994046,0.5471404520791032,0.5785533905932738,0.18180194846605374,2.0
2025-10-15,-0.07991156671385116,0.7648396312263662,0.8575489332335531,0.3790495434118101,4.0
2025-10-16,1.2879922020738153,1.014465230137872,0.713121935508612,1.320901708816969,2.0
2025-10-17,1.0965538153446497,1.0,0.24222043890572548,1.0,1.0
2025-10-18,0.028406447645663507,1.0,-0.6531862480420102,1.0,1.0
2025-10-19,-1.6223558671296903,1.0,0.3917999402380598,1.0,1.0
2025-10-20,-1.1896963894667951,0.5648057549539621,0.5402354783460248,1.8892759601738869,2.0
2025-10-21,0.33293215692377814,0.6001061146385847,-0.3206906426801697,1.3434851272347639,2.0
2025-10-22,-0.5084617799146409,0.28092645489635104,0.28969116902336595,0.5903148198674391,2.0
2025-10-23,0.18333333333333332,1.0,0.38333333333333336,1.0,1.0
2025-10-24,-0.46225792702258683,1.0,-1.4403187015516736,1.0,1.0
2025-10-25,0.9796521803534552,1.0,0.28384682161408564,1.0,1.0
2025-10-27,-0.20631520623823257,0.8060704732768567,-0.17626681402897726,0.6569963096595042,8.0
2025-10-28,-0.012961019664490269,0.34601627124663104,-0.09879438779846025,1.0008049089358704,5.0
2025-10-29,0.24864789108514812,0.5506815285675689,0.36172598717833493,0.6708675480146431,5.0
2025-10-30,-0.26748196202184515,0.5131798056390784,0.565339104878988,0.1700594636487667,4.0
2025-11-02,0.07188546401139599,0.911272620206308,-0.23020291737041018,0.9043449102219872,6.0
2025-11-03,0.07927728758243009,0.729491017844585,0.021945232075557482,0.6885994298906906,25.0
2025-11-04,0.4892183007280767,0.5407221959850624,0.8979338775687739,0.2514465526007622,7.0
2025-11-05,-0.24422461196330358,0.6668845224995286,-0.3842363358899106,0.6457408905932738,4.0
2025-11-06,-0.8697823914091226,0.9891804950912965,0.31052874919676454,0.8640195617284233,3.0
2025-11-07,0.4666666666666666,1.0,0.7666666666666666,1.0,1.0
