day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.11041895651724648,0.9830211150944383,-0.29940907477794426,0.6432041584575774,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.22149801713593906,0.43470298807896407,0.8064980550853873,0.19743827392009017,2.0
2025-10-07,-0.23109116223843157,0.6731877442178359,-0.09633622451579865,0.8637600047419381,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.19973144911876137,0.8658505056331647,-0.2591790303156078,0.9111912754867042,24.0
2025-10-11,0.41060755986304687,1.0,-0.6580525762186001,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12843278163380242,0.8307128183833985,0.2088558163180927,0.8040629891853406,9.0
2025-10-14,-0.049348962051705636,0.5720344048586186,-0.006699883374364908,0.6234614056465541,3.0
2025-10-15,0.08812809812329953,0.3435273631442178,0.22038157880126708,1.0097383648282714,12.0
2025-10-16,0.2554002692708295,1.328288522168172,-0.16601524514908422,1.0565242359274538,8.0
2025-10-17,0.17961870983957207,0.8382508871206976,-0.48415274337127134,1.0156073385923488,9.0
2025-10-18,0.8590215180728208,1.2795335860167616,0.5019594039585596,1.2475262298448384,3.0
2025-10-19,-0.5526407761637104,1.0012799605053788,0.14813722412072475,0.5250205139661261,4.0
2025-10-20,-0.8791996907890397,0.9009948860304627,0.35213106235979125,1.094426036743451,6.0
2025-10-21,0.6158691085299782,0.45368569476064896,0.007535215037822951,0.6899484240581976,5.0
2025-10-22,-0.6786561751480527,0.7578332118825236,0.35260271290035217,0.4731627398218385,4.0
2025-10-23,0.7213289044530794,1.2181152827735346,0.3150466907686907,0.7412339717109674,6.0
