,phrase,label,sentiment,subjectivity,language,count
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.10855555555555552,0.4222777777777777,en,10.000000000000002
Drake Passage,Drake Passage,PERSON,0.0,0.0,en,6.4
KOTA KINABALU,KOTA KINABALU,PERSON,0.10130208333333332,0.6406249999999999,en,6.4
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.644656084656085,2.602549603174605,en,5.999999999999996
Mazar-e Sharif,Mazar-e Sharif,PERSON,0.040252742946708456,0.34116379310344824,en,5.8
Thomas Markle,Thomas Markle,PERSON,-0.08012820512820515,0.46474358974358987,en,5.199999999999999
Viktor Orbán,Viktor Orbán,PERSON,0.5405405405405406,1.0810810810810811,en,3.6999999999999997
Albin Kurti,Albin Kurti,PERSON,0.054054054054054064,0.37162162162162166,en,3.6999999999999997
Claudia Sheinbaums,Claudia Sheinbaums,PERSON,0.16545454545454547,0.4058008658008658,en,3.5
Maddox Bentley,Maddox Bentley,PERSON,-0.05952380952380953,0.17857142857142858,en,2.8
Sanae Takaichi,Sanae Takaichi,PERSON,0.1488095238095238,0.3869047619047619,en,2.8
Ralf Etienne,Ralf Etienne,PERSON,0.15000000000000002,0.2857142857142857,en,2.8
Ken Watanabe,Ken Watanabe,PERSON,0.04816017316017315,0.4145021645021645,en,2.8
Viktor Orban,Viktor Orban,PERSON,0.17857142857142858,0.35714285714285715,en,2.8
Steve Kornacki,Steve Kornacki,PERSON,0.2618322897340755,0.4735041743970316,en,2.8
Samantha Markle,Samantha Markle,PERSON,0.07440476190476192,0.4821428571428572,en,2.8
Datuk Seri Arthur Joseph Kurup,Datuk Seri Arthur Joseph Kurup,PERSON,0.03125,0.2574404761904762,en,2.8
Tshering Tobgay,Tshering Tobgay,PERSON,0.0,0.0,en,2.8
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.07407407407407408,0.9166666666666666,en,2.4000000000000004
TANGI TASHQURGHAN,TANGI TASHQURGHAN,PERSON,-0.05,0.44999999999999996,en,2.0
HBO Max,HBO Max,PERSON,-0.03801169590643275,0.14035087719298245,en,1.9
Rannai Paleolandslides,Rannai Paleolandslides,PERSON,0.0,0.0,en,1.9
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.07177033492822966,0.2631578947368421,en,1.9
Lucy Jones,Lucy Jones,PERSON,0.10526315789473685,0.2105263157894737,en,1.9
Nakagaki Kazumasa,Nakagaki Kazumasa,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PERSON,0.0,0.24561403508771928,en,1.9
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,-0.09878389154704947,0.5146531100478469,en,1.9
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,-0.09878389154704947,0.5146531100478469,en,1.9
femme endormie,femme endormie,PERSON,0.2473684210526316,0.6736842105263159,en,1.9
Stacy Librandi,Stacy Librandi,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Tomoko Kobayashi,Tomoko Kobayashi,PERSON,0.0,0.0,en,1.9
GEORGE TOWN,GEORGE TOWN,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
BANDA ACEH,BANDA ACEH,PERSON,0.17543859649122806,0.7017543859649122,en,1.9
Monster Hunter Showcase,Monster Hunter Showcase,PERSON,0.11315789473684211,0.4184210526315789,en,1.9
Yoon Myat Su Lin,Yoon Myat Su Lin,PERSON,0.0,0.15789473684210525,en,1.9
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,PERSON,0.07177033492822966,0.23923444976076555,en,1.9
Waymo robotaxis,Waymo robotaxis,PERSON,0.18640350877192985,0.6140350877192982,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.07894736842105263,0.368421052631579,en,1.9
Sorin Furcoi,Sorin Furcoi,PERSON,-0.10526315789473686,0.1929824561403509,en,1.9
Burak Akinci,Burak Akinci,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Om Prakash Aryal,Om Prakash Aryal,PERSON,0.0,0.3157894736842105,en,1.9
Alex Honnold,Alex Honnold,PERSON,0.22966507177033493,0.4210526315789474,en,1.9
Samuel Clemens,Samuel Clemens,PERSON,0.05645933014354067,0.40574162679425846,en,1.9
Universiti Malaysia Sabah,Universiti Malaysia Sabah,PERSON,0.06052631578947368,0.5789473684210527,en,1.9
Mark Twain,Mark Twain,PERSON,0.05645933014354067,0.40574162679425846,en,1.9
Amir Khan Muttaqi,Amir Khan Muttaqi,PERSON,0.01461988304093567,0.21052631578947373,en,1.9
S Jaishankar,S Jaishankar,PERSON,0.06791600212652844,0.2832649806334017,en,1.9
Paul Lorskulsint,Paul Lorskulsint,PERSON,0.06313131313131312,0.4882154882154882,en,1.8
Prabowo Subianto,Prabowo Subianto,PERSON,0.0915032679738562,0.27450980392156865,en,1.7000000000000002
Emma Pattee,Emma Pattee,PERSON,0.0,0.5490196078431373,en,1.7
Prince Andrew,Prince Andrew,PERSON,-0.20868347338935575,0.6386554621848739,en,1.7
Rohan Khattar Singh,Rohan Khattar Singh,PERSON,0.35947712418300654,0.47385620915032683,en,1.7
Tyrese Gibson,Tyrese Gibson,PERSON,0.12500000000000003,0.9375,en,1.6
Caroline Graham,Caroline Graham,PERSON,-0.09374999999999999,0.19791666666666666,en,1.6
Jean Henri Petit,Jean Henri Petit,PERSON,-0.15625,0.125,en,1.6
JIM GOMEZ,JIM GOMEZ,PERSON,0.520238095238095,1.0621031746031744,en,1.5000000000000002
Mitch Albom,Mitch Albom,PERSON,0.19480519480519476,0.6493506493506492,en,1.4000000000000001
Meghan Markle’s,Meghan Markle’s,PERSON,-0.1282051282051282,0.3333333333333333,en,1.3
Jenn Nourse,Jenn Nourse,PERSON,0.02564102564102564,0.7072649572649573,en,1.3
Hayli Gubbi,Hayli Gubbi,PERSON,-0.01709401709401709,0.20940170940170938,en,1.3
Kamila Andini,Kamila Andini,PERSON,0.9583333333333331,1.625,en,1.2000000000000002
Jamie Morton,Jamie Morton,PERSON,0.2651515151515151,0.8838383838383836,en,1.2000000000000002
Torre dei Conti,Torre dei Conti,PERSON,-0.1759259259259259,0.7372685185185184,en,1.2000000000000002
Chelsea Clinton,Chelsea Clinton,PERSON,0.14814814814814814,0.34259259259259256,en,1.2000000000000002
Ghostriders Roar | WatchInside,Ghostriders Roar | WatchInside,PERSON,-0.0925925925925926,0.37037037037037035,en,1.2
Tommy Lee Jones,Tommy Lee Jones,PERSON,-0.0925925925925926,0.37037037037037035,en,1.2
Tomiichi Murayama,Tomiichi Murayama,PERSON,0.32954545454545453,1.3030303030303028,en,1.1
Hamid Kadiwala,Hamid Kadiwala,PERSON,0.0,0.0,en,1.1
Kate Linthicum,Kate Linthicum,PERSON,0.0,0.0,en,1.1
Chris Davis,Chris Davis,PERSON,0.0,0.6727272727272726,en,1.1
Shin Godzilla,Shin Godzilla,PERSON,-0.125,0.6818181818181818,en,1.1
Bruce Harrell,Bruce Harrell,PERSON,0.21212121212121207,0.2727272727272727,en,1.1
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.06493506493506493,0.33766233766233766,en,1.1
Octav Stroici,Octav Stroici,PERSON,-0.2727272727272727,0.818181818181818,en,1.1
Heather Humphreys,Heather Humphreys,PERSON,0.23484848484848486,0.45833333333333326,en,1.1
Farhan Haq,Farhan Haq,PERSON,0.22727272727272727,0.43181818181818177,en,1.1
Zaha Hadid,Zaha Hadid,PERSON,0.20454545454545453,0.6575757575757575,en,1.1
António Guterres,António Guterres,PERSON,0.04545454545454544,0.6818181818181818,en,1.1
Rev Richard Murray,Rev Richard Murray,PERSON,0.33,0.52,en,1.0
Xiaowei Chen,Xiaowei Chen,PERSON,0.0,0.0,en,1.0
Kamel Drif,Kamel Drif,PERSON,0.0,0.0,en,1.0
Zakaria Ghazoui-Schaus,Zakaria Ghazoui-Schaus,PERSON,-0.006666666666666665,0.4243589743589743,en,1.0
King Charles,King Charles,PERSON,0.04523809523809524,0.3857142857142857,en,1.0
Simone Cesca,Simone Cesca,PERSON,0.0,0.0,en,1.0
Rev Norman Hamilton,Rev Norman Hamilton,PERSON,0.33,0.52,en,1.0
Peter Mandelson,Peter Mandelson,PERSON,0.19999999999999998,0.8,en,1.0
Trenton Cladouhos,Trenton Cladouhos,PERSON,0.0,0.0,en,1.0
Laura Velázque,Laura Velázque,PERSON,0.25,0.3333333333333333,en,1.0
Di Toro,Di Toro,PERSON,0.0,0.0,en,1.0
Marc-Andre Gutscher,Marc-Andre Gutscher,PERSON,0.5,0.5,en,1.0
LEIF LARSON,LEIF LARSON,PERSON,0.0,0.0,en,1.0
Tony Blair,Tony Blair,PERSON,0.07878787878787878,0.28484848484848485,en,1.0
Péter Magyar,Péter Magyar,PERSON,0.5,1.0,en,1.0
David Kelly,David Kelly,PERSON,-0.09375,0.3,en,1.0
Kate Andrews,Kate Andrews,PERSON,0.0,0.1,en,1.0
Andrei Kravchenko,Andrei Kravchenko,PERSON,0.0,0.0,en,1.0
Xinglin L,Xinglin L,PERSON,0.0,0.0,en,1.0
Il sisma si è verificato,Il sisma si è verificato,PERSON,0.0,0.0,en,1.0
Michael Snyder,Michael Snyder,PERSON,0.15486111111111112,0.38472222222222224,en,1.0
Grzegorz Kwiatek,Grzegorz Kwiatek,PERSON,0.0,0.0,en,1.0
nan Victims,nan Victims,PERSON,0.0,0.0,en,1.0
Bernard Wal,Bernard Wal,PERSON,0.0,0.0,en,1.0
Cansu Daloğlu,Cansu Daloğlu,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Cansu Dalolu,Cansu Dalolu,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Buse Ceren Gul,Buse Ceren Gul,PERSON,-0.23125,0.38125,en,1.0
Taylor Rehmetdefeated,Taylor Rehmetdefeated,PERSON,0.21000000000000002,0.4,en,1.0
Leigh Wambsgans,Leigh Wambsgans,PERSON,0.21000000000000002,0.4,en,1.0
Alex Isenstadt,Alex Isenstadt,PERSON,0.04545454545454545,0.20707070707070707,en,1.0
Peter Hennings,Peter Hennings,PERSON,0.0,0.0,en,1.0
Paul Friberg,Paul Friberg,PERSON,0.0,0.0,en,1.0
the Sun Sneezes,the Sun Sneezes,PERSON,0.0,0.0,en,1.0
Volkan Dalyan,Volkan Dalyan,PERSON,0.175,0.275,en,1.0
Cuba domenica,Cuba domenica,PERSON,0.0,0.0,en,1.0
il Centro sismologico,il Centro sismologico,PERSON,0.0,0.0,en,1.0
nello stato messicano,nello stato messicano,PERSON,0.03333333333333333,0.13333333333333333,en,1.0
Prof Emeritus Dr Felix Tongkul,Prof Emeritus Dr Felix Tongkul,PERSON,0.024999999999999994,0.5499999999999999,en,1.0
Albert Edwards,Albert Edwards,PERSON,-0.09375,0.3,en,1.0
Leggi MOSCA,Leggi MOSCA,PERSON,0.0,0.0,en,1.0
russa di,russa di,PERSON,0.0,0.0,en,1.0
detto martedì,detto martedì,PERSON,0.0,0.0,en,1.0
portuale di,portuale di,PERSON,0.0,0.0,en,1.0
Louis De Barros,Louis De Barros,PERSON,0.0,0.0,en,1.0
Richard Murray,Richard Murray,PERSON,0.0,0.0,en,1.0
Limnic Eruptions,Limnic Eruptions,PERSON,0.0,0.0,en,1.0
Universiti Malaysia,Universiti Malaysia,PERSON,0.033333333333333326,0.6,en,1.0
warningfor neighouring,warningfor neighouring,PERSON,0.0,0.0,en,1.0
Shanelle Kaul,Shanelle Kaul,PERSON,0.5,0.5,en,1.0
warningfor neighour,warningfor neighour,PERSON,0.0,0.0,en,1.0
BMKG Head,BMKG Head,PERSON,0.0,0.1,en,1.0
Reopen Hormuz,Reopen Hormuz,PERSON,-0.125,0.375,en,1.0
Gustavo González Galarza,Gustavo González Galarza,PERSON,0.0,0.0,en,1.0
Dave Cowan,Dave Cowan,PERSON,0.0,0.25,en,1.0
Gustavo González,Gustavo González,PERSON,0.0,0.0,en,1.0
Pete Ohs,Pete Ohs,PERSON,0.0,0.0,en,1.0
Nelson Vidal,Nelson Vidal,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13402777777777777,0.45555555555555555,en,1.0
Sharafat Zaman,Sharafat Zaman,PERSON,0.0,0.0,en,1.0
Randhir Jaiswal sai,Randhir Jaiswal sai,PERSON,0.0,0.0,en,1.0
Derek Lamberth,Derek Lamberth,PERSON,0.0,0.0,en,1.0
Sister Clare,Sister Clare,PERSON,0.0,0.0,en,1.0
