,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.644656084656085,2.602549603174605,en,5.999999999999996
Mazar-e Sharif,Mazar-e Sharif,PERSON,0.040252742946708456,0.34116379310344824,en,5.8
Tshering Tobgay,Tshering Tobgay,PERSON,0.0,0.0,en,2.8
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.07407407407407408,0.9166666666666666,en,2.4000000000000004
TANGI TASHQURGHAN,TANGI TASHQURGHAN,PERSON,-0.05,0.44999999999999996,en,2.0
Lucy Jones,Lucy Jones,PERSON,0.10526315789473685,0.2105263157894737,en,1.9
Nakagaki Kazumasa,Nakagaki Kazumasa,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.07177033492822966,0.2631578947368421,en,1.9
Kamila Andini,Kamila Andini,PERSON,0.9583333333333331,1.625,en,1.2000000000000002
Torre dei Conti,Torre dei Conti,PERSON,-0.1759259259259259,0.7372685185185184,en,1.2000000000000002
Jamie Morton,Jamie Morton,PERSON,0.2651515151515151,0.8838383838383836,en,1.2000000000000002
Chelsea Clinton,Chelsea Clinton,PERSON,0.14814814814814814,0.34259259259259256,en,1.2000000000000002
JIM GOMEZ,JIM GOMEZ,PERSON,0.4836309523809523,0.9109623015873014,en,1.2000000000000002
Hamid Kadiwala,Hamid Kadiwala,PERSON,0.0,0.0,en,1.1
Prabowo Subianto,Prabowo Subianto,PERSON,-0.0606060606060606,0.0606060606060606,en,1.1
Heather Humphreys,Heather Humphreys,PERSON,0.23484848484848486,0.45833333333333326,en,1.1
Zaha Hadid,Zaha Hadid,PERSON,0.20454545454545453,0.6575757575757575,en,1.1
Bruce Harrell,Bruce Harrell,PERSON,0.21212121212121207,0.2727272727272727,en,1.1
Farhan Haq,Farhan Haq,PERSON,0.22727272727272727,0.43181818181818177,en,1.1
Tomiichi Murayama,Tomiichi Murayama,PERSON,0.32954545454545453,1.3030303030303028,en,1.1
Octav Stroici,Octav Stroici,PERSON,-0.2727272727272727,0.818181818181818,en,1.1
