,phrase,label,sentiment,subjectivity,language,count
Drake Passage,Drake Passage,PERSON,0.0,0.0,en,6.4
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.644656084656085,2.602549603174605,en,5.999999999999996
Mazar-e Sharif,Mazar-e Sharif,PERSON,0.040252742946708456,0.34116379310344824,en,5.8
Thomas Markle,Thomas Markle,PERSON,0.036036036036036036,0.37837837837837845,en,3.6999999999999997
Samantha Markle,Samantha Markle,PERSON,0.07440476190476192,0.4821428571428572,en,2.8
Tshering Tobgay,Tshering Tobgay,PERSON,0.0,0.0,en,2.8
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.07407407407407408,0.9166666666666666,en,2.4000000000000004
TANGI TASHQURGHAN,TANGI TASHQURGHAN,PERSON,-0.05,0.44999999999999996,en,2.0
GEORGE TOWN,GEORGE TOWN,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Yoon Myat Su Lin,Yoon Myat Su Lin,PERSON,0.0,0.15789473684210525,en,1.9
Lucy Jones,Lucy Jones,PERSON,0.10526315789473685,0.2105263157894737,en,1.9
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.07177033492822966,0.2631578947368421,en,1.9
Sorin Furcoi,Sorin Furcoi,PERSON,-0.10526315789473686,0.1929824561403509,en,1.9
Nakagaki Kazumasa,Nakagaki Kazumasa,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Amir Khan Muttaqi,Amir Khan Muttaqi,PERSON,0.01461988304093567,0.21052631578947373,en,1.9
Monster Hunter Showcase,Monster Hunter Showcase,PERSON,0.11315789473684211,0.4184210526315789,en,1.9
Paul Lorskulsint,Paul Lorskulsint,PERSON,0.06313131313131312,0.4882154882154882,en,1.8
Emma Pattee,Emma Pattee,PERSON,0.0,0.5490196078431373,en,1.7
Mitch Albom,Mitch Albom,PERSON,0.19480519480519476,0.6493506493506492,en,1.4000000000000001
Hayli Gubbi,Hayli Gubbi,PERSON,-0.01709401709401709,0.20940170940170938,en,1.3
JIM GOMEZ,JIM GOMEZ,PERSON,0.4836309523809523,0.9109623015873014,en,1.2000000000000002
Jamie Morton,Jamie Morton,PERSON,0.2651515151515151,0.8838383838383836,en,1.2000000000000002
Torre dei Conti,Torre dei Conti,PERSON,-0.1759259259259259,0.7372685185185184,en,1.2000000000000002
Kamila Andini,Kamila Andini,PERSON,0.9583333333333331,1.625,en,1.2000000000000002
