0,1,2,3,4,word,summary
279106.9563078497,101.18743619651008,0.0010440485545385458,-0.00021361809120401531,0.00020698044589233938,summaryOfAllWords,250500.7794933863
-8.991864158470587,0.045102647105149885,-0.11667663784172363,0.01669446379547003,-0.05644496598734208,Ryan,7.931154370075097
-5.413040733060624,-1.712606355367889,-0.1530235993677881,-0.09531449112291315,0.035996763628913915,Bridge,11.918292582372526
-8.835731458722083,-0.030656221904110215,-0.1126795480036771,0.01039242857355202,-0.042073818471912945,ryan bridge,8.104698104622036
-11.128683704922995,1.0933786261855638,-0.03635836743849838,0.026793019153853438,-0.034642234723066566,reacts,5.5511111118694405
-11.128683704922995,1.0933786261855638,-0.03635836743849838,0.026793019153853438,-0.034642234723066566,bridge reacts,5.5511111118694405
-7.753162688312106,-0.562056808909551,-0.1365511385236123,0.006460764586128168,-0.04738953359527358,TikTok,9.310641969562173
-10.739379112281227,0.9026725150948849,-0.05144931279327279,0.02436613710469227,-0.038019115364632025,reacts tiktok,5.984605568976451
-8.134732069724045,-0.3747522760764519,-0.1306245501848246,0.007396338935619161,-0.04961585944115303,fans,8.885583410492384
-10.349298492727858,0.7114674435243664,-0.06489751167076523,0.022376197270417057,-0.04147397787095034,tiktok fan+s,6.419017666595083
-9.964961910095099,0.5229857553895969,-0.07675817688613319,0.02079345844232365,-0.04495746680414584,swoon,6.847074517431922
-9.964961910095099,0.5229857553895969,-0.07675817688613319,0.02079345844232365,-0.04495746680414584,fan+s swoon,6.847074517431922
70.6946454785812,-39.094405486010444,-0.3889665800605717,-0.08872505637159506,-0.028269012154459025,over,96.71067579543534
-9.285166854643524,0.18943662659317884,-0.0949435899038297,0.018771059875163705,-0.05130778187990765,swoon over,7.604277632135525
-8.041942765953673,-0.4204143135745144,-0.1700704999609079,-0.0321953134651308,0.024807710669842886,viral,8.988974887612287
-8.328687117213533,-0.2801403115589691,-0.11579802944190976,0.01725051430660498,-0.060558045159157955,over viral,8.669793422076724
6162.512448134342,-3030.611763839434,3.910541283176056,0.8708598821975321,0.5048037661180592,earthquake,6883.421212658698
-5.470044595476924,-1.6846038677294235,-0.15769366116785374,0.017948116733157174,-0.08825131051728499,viral earthquake,11.8547829433658
-9.166036421159845,0.13200773852138914,-0.12106408620671522,-0.005187469780700692,-0.00974600903455999,broadcast,7.736507794468802
-9.166036421159845,0.13200773852138914,-0.12106408620671522,-0.005187469780700692,-0.00974600903455999,earthquake broadcast,7.736507794468802
750.320689098193,-372.8537369138651,-0.06834110460538735,-0.041901208116780525,0.06572697090370357,The,853.8678122178899
-10.22677424276454,0.6521412496776557,-0.08117602315512279,0.009111195017744322,-0.01955436114407759,broadcast the,6.555136570492065
-10.489109450831378,0.7806779179266852,-0.07058781004036437,0.012371857628653365,-0.020896703186010567,clip,6.263011478682373
-10.489109450831378,0.7806779179266852,-0.07058781004036437,0.012371857628653365,-0.020896703186010567,the clip,6.263011478682373
