0,1,2,3,4,word,summary
843392.5436396122,305.70563690621617,0.0008362878835141418,0.00019234105563131765,-1.1920469861648186e-05,summaryOfAllWords,756208.3815598628
-12.259100619046993,0.7586611074780163,-0.09264375852648152,-0.044591985952992026,-0.03853292272026817,Ryan,7.9310594508997685
-7.724841053402217,-1.4777914178263076,-0.14102674007927146,0.09531179274672948,-0.02448709485747371,Bridge,12.986854589868381
-12.103125753568134,0.6825235714154356,-0.08874499028955829,-0.028269027220017708,-0.025966329515740533,ryan bridge,8.104624922639157
-11.497557159460499,0.3840456548584883,-0.10272987264788616,-0.027039989157771546,-0.03040721035206334,reacts,8.779752471602784
-14.394309402474274,1.8101180028719162,-0.013044213839699365,-0.042565505756198115,-0.007446943918156486,bridge reacts,5.5510233818224055
-7.670082189461581,-1.5035777351880304,-0.179473515848001,-0.013429738188231385,-0.05498933871345006,TikTok,13.04736390504451
-14.005294409820571,1.6188316367825166,-0.028014128658770177,-0.04138794221608604,-0.012256944976172593,reacts tiktok,5.984519963470595
15.360214405861136,-12.869807357215317,-0.32788040356282,0.02499296929864274,-0.07925250926501684,fans,38.7297249950344
-13.615512267449727,1.4270277580895145,-0.04138641777090116,-0.040713655146489065,-0.016831950868193696,tiktok fan+s,6.418933925778771
-13.231476664283662,1.237941622209486,-0.053210015262720456,-0.04048802068953381,-0.02114730580228716,swoon,6.846992384745176
-13.231476664283662,1.237941622209486,-0.053210015262720456,-0.04048802068953381,-0.02114730580228716,fan+s swoon,6.846992384745176
234.17392737250196,-120.84989922731138,-0.3757997687173809,0.10292720284190818,-0.12021178949547132,over,282.73613657080045
-12.552227832378172,0.903294283783747,-0.07140549596339468,-0.04099859783723412,-0.028408012126077967,swoon over,7.604197873490218
-3.6365138704361186,-3.4943781513610057,-0.25657619609568094,0.05690503583487608,-0.03348041861830582,viral,17.545449806099544
-11.596540132469954,0.43212274305433107,-0.09240060664146406,-0.0432596092347003,-0.03798390278348501,over viral,8.669716218184151
17682.610626773418,-8730.788800579423,4.226615145023813,-0.7208786986789893,1.08356661383719,earthquake,19739.8431780268
-8.740366412762622,-0.9773219579787025,-0.135225516291133,-0.055583469742585524,-0.06298810740035658,viral earthquake,11.854710444441107
-3.6425208657951753,-3.49145448285081,-0.2606430897880555,0.058291722917653284,-0.0360799338753281,broadcast,17.538768012348797
-12.433081625527686,0.8458766510881333,-0.0961310204819433,0.0017375334243093857,-0.007529235577869657,earthquake broadcast,7.736445381998551
2381.5142718019274,-1180.4676568353825,0.04164457869788668,0.058616802204314644,0.03970625456942895,The,2677.284218903122
-11.722880327412426,0.4957165005973425,-0.10878223357609361,-0.005824323916459942,-0.017682110305549767,broadcast the,8.528273927467003
-13.755163160843274,1.4965473703765406,-0.04646779588367475,-0.021523008971564075,-0.0051686187332940225,clip,6.262935742693471
-13.755163160843274,1.4965473703765406,-0.04646779588367475,-0.021523008971564075,-0.0051686187332940225,the clip,6.262935742693471
-14.71867350060243,1.9694800736157685,0.0009027500261615806,-0.04397823192410707,-0.003201741790401086,clip ryan,5.189629907759455
1095.4538383047384,-545.8550573480687,-0.2509431785013839,0.06880016922605009,-0.06127806800945718,has,1243.1696207286554
-14.407963450901974,1.8009840098705951,0.23627138195381525,0.04829597022675956,-0.07619645998626964,bridge has,5.5428739328502665
-14.455881136264662,1.813749025902343,0.3263062051889055,0.07598441740604361,-0.10256228807491911,drawn,5.49427372499518
-14.455881136264662,1.813749025902343,0.3263062051889055,0.07598441740604361,-0.10256228807491911,has drawn,5.49427372499518
144.61807065061572,-76.75804535519354,0.5998218936799836,0.4212007514734691,-0.4311033693515306,nearly,182.91483028410494
-14.430708319785683,1.7622323825761397,0.5388321359535159,0.1478114662596214,-0.17009229915639013,drawn nearly,5.539689308876772
-14.6934673033391,1.9197561065227422,0.40039216014632606,0.09377066086203856,-0.11999364766317921,"910,000",5.234322235370084
-14.6934673033391,1.9197561065227422,0.40039216014632606,0.09377066086203856,-0.11999364766317921,"nearly 910,000",5.234322235370084
-6.16369425289737,-2.2471203013953165,-0.0998506598770772,0.03431551454129783,-0.07340259724720327,views,14.727279125073684
-14.905985712004961,2.0399596368227835,0.2947480942011993,0.053100050013669534,-0.08216576520370125,"910,000 views",4.990530349382652
-14.005294409820571,1.6188316367825166,-0.028014128658770177,-0.04138794221608604,-0.012256944976172593,views tiktok,5.984519963470595
185.242582886433,-96.70769624937557,-0.4558453218920415,0.08996791372281968,-0.09574135621165847,New,228.17310746106418
14.198792226233081,-12.29675808692103,-0.2862120902978288,0.04290900177571684,-0.1171405451556469,Zealand,37.43463117132181
14.198792226233081,-12.29675808692103,-0.2862120902978288,0.04290900177571684,-0.1171405451556469,new zealand,37.43463117132181
-11.65191569912563,0.45888928232869564,-0.03154140333156222,-3.4998468290831086e-06,-0.04673507936908769,youve,8.608225649113145
-15.345575175545346,2.2690975702444645,0.17097682902006117,0.0002979765126992495,-0.03283877240460106,zealand youve,4.494901611309647
365.58838328075745,-185.69731296001936,-0.3545075113881643,0.10137857470860256,-0.11617892472022279,been,429.2794629320522
