0,1,2,3,4,word,summary
672427.4459218937,239.47423820400525,0.0009179902511802784,0.00019561374843143908,-1.5254760139353507e-05,summaryOfAllWords,603089.808111247
-11.374325138634752,0.5647237405376799,-0.10016141212327738,-0.041034600238236144,-0.041671853683807006,Ryan,7.931226109182725
-6.838968778873989,-1.6693962752027476,-0.14554236270696774,0.09894561607266811,-0.02081657554442841,Bridge,12.986970226572158
-11.218310385963914,0.48868214487677797,-0.0959757448084669,-0.024877051892556984,-0.02837269397973878,ryan bridge,8.104785641398772
-13.509992637543679,1.6151843660789384,-0.020664893623786318,-0.041660258203792364,-0.009940423802718,reacts,5.551223132544102
-13.509992637543679,1.6151843660789384,-0.020664893623786318,-0.041660258203792364,-0.009940423802718,bridge reacts,5.551223132544102
-6.784193785167162,-1.6951654894430463,-0.18589618656430898,-0.006354965620565346,-0.05750348356498251,TikTok,13.047485355195217
-13.120896788366082,1.4240800889154523,-0.035597033461033684,-0.03992331337223895,-0.014815142120253075,reacts tiktok,5.984711107880357
12.270954825676903,-11.086505186580354,-0.31508172639635557,0.026676846998012396,-0.0813648228861347,fans,34.29116928449893
-12.731030713342268,1.232462735686326,-0.04893408734594526,-0.03873148156211252,-0.01946820511933557,tiktok fan+s,6.419117290103104
-12.346909953667112,1.043563845021671,-0.06072600377332192,-0.03803110335638778,-0.023872186560505427,swoon,6.847168785221575
-12.346909953667112,1.043563845021671,-0.06072600377332192,-0.03803110335638778,-0.023872186560505427,fan+s swoon,6.847168785221575
179.49851735497205,-93.49351235117726,-0.3585668593613782,0.11760174030307563,-0.11816157870890495,over,220.72067673916507
-11.667505481086305,0.7092548217392509,-0.07887322384985987,-0.03777217796690957,-0.03131416910880447,swoon over,7.604363371696886
-5.435358002128975,-2.3608791734527497,-0.23643544288424223,0.07296106391930904,-0.011888141059326805,viral,14.551640715301135
-10.711590152710198,0.2385716093913386,-0.09981608682344884,-0.039070757404656015,-0.041185820733461505,over viral,8.669868798778362
14197.811671464944,-7000.977813278194,4.115466825571423,-0.8439521660990483,1.0759385372108574,earthquake,15848.467327823868
-7.85469804559739,-1.1693599542811066,-0.14255272664172502,-0.04909498122919162,-0.06718733809536964,viral earthquake,11.854835412169802
-8.020497847924018,-1.0856319789302784,-0.17503610298015804,0.01868893721802271,-0.027531941956716332,broadcast,11.66909235011467
-11.548371571336116,0.6518028392188966,-0.10292387833503065,0.004143131556399421,-0.008470272188402218,earthquake broadcast,7.736614316000166
1815.6118997952206,-899.696734252661,0.0026357485113692736,0.06811214824566571,0.03394244735013976,The,2044.6808614615748
-10.83799607185452,0.3020182985504567,-0.11562922616715174,-0.0025730009824830383,-0.019117160062075686,broadcast the,8.528432319305983
-12.870729616215021,1.3018730673216004,-0.05372642855789231,-0.02015579600558437,-0.006871448187796073,clip,6.263124425113528
-12.870729616215021,1.3018730673216004,-0.05372642855789231,-0.02015579600558437,-0.006871448187796073,the clip,6.263124425113528
-13.834421576966125,1.7743981778213391,-0.006750755334643449,-0.04357875198365764,-0.0056521552616147636,clip ryan,5.1898375918476125
791.8159156934838,-395.21836025437403,-0.2784759680739862,0.08581460778904035,-0.06930289647084192,has,903.3409772686274
-13.523441913809132,1.6066414876682038,0.23119666693251043,0.04670103734557049,-0.07108426870114987,bridge has,5.543000049569253
-13.571287960728508,1.6196007862635997,0.32210513899410154,0.07360825625163997,-0.09498110015487662,drawn,5.494377083155139
-13.571287960728508,1.6196007862635997,0.32210513899410154,0.07360825625163997,-0.09498110015487662,has drawn,5.494377083155139
88.25678905487038,-48.654310561048675,0.6741827762625221,0.4405762679065705,-0.41413895568105946,nearly,119.05681687537708
-13.545898972627224,1.5686184084735277,0.536967233763876,0.14383820726000718,-0.15633697982240796,drawn nearly,5.539740783001978
-13.808863066572977,1.7256571715025903,0.3967762693083381,0.09056485943720627,-0.11066336194274193,"910,000",5.234411770226801
-13.808863066572977,1.7256571715025903,0.3967762693083381,0.09056485943720627,-0.11066336194274193,"nearly 910,000",5.234411770226801
-6.339887285567988,-1.9144773340805044,-0.08245296668138453,0.040305569113533946,-0.07031857981266051,views,13.542997840851035
-14.021533066060808,1.8454828875120257,0.28986583106264574,0.05050774878696752,-0.07619144204388734,"910,000 views",4.990653769064712
-13.120896788366082,1.4240800889154523,-0.035597033461033684,-0.03992331337223895,-0.014815142120253075,views tiktok,5.984711107880357
156.79402129342574,-82.31023418058051,-0.45716189630089255,0.10148314692530104,-0.09023483183211115,New,195.41136817479443
3.960542221550444,-6.992258914355719,-0.2790860419606201,0.029529805444655652,-0.11176528924807991,Zealand,25.026956179863802
3.960542221550444,-6.992258914355719,-0.2790860419606201,0.029529805444655652,-0.11176528924807991,new zealand,25.026956179863802
-12.51128083445041,1.122039340373338,0.03293506161307666,-0.000257597915501985,-0.040443681245367735,youve,6.665063909433478
-14.461333965346517,2.0740715223821597,0.1645568986453861,-0.0017783956140662097,-0.03110963288012398,zealand youve,4.495078788007422
266.0192822089998,-136.12736371618897,-0.3390914842796552,0.12423843968345086,-0.12162486711358464,been,317.17526764668554
-14.521433376112022,2.10436040091388,0.15455888780333735,-0.006789033712427374,-0.02676006118954832,youve been,4.4277786802710395
-9.539440976327054,-0.3381584609166035,-0.08685872974478312,0.0027845173381996213,-0.047363388007573316,holding,9.976219878591449
-14.56741731384165,2.1274500336951228,0.14776014036505344,-0.01038070931210374,-0.023634161319903695,been holding,4.376323206036811
98.59085296414105,-53.626568209770404,-0.4201856635244207,0.06973439002860796,-0.09692042015910259,out,130.52408524244726
-14.634474980860332,2.1610073491833024,0.13905735830047092,-0.015279317179541813,-0.019356924529444153,holding out,4.301337162583052
51.673284207843516,-30.506228461552457,-0.38824312837620545,0.09194668009733345,-0.08087932435091397,another,78.21914208138526
-14.715909008246967,2.2016040537507777,0.13024856083238986,-0.020745432531610188,-0.014559812498327176,out another,4.210343939809132
453.9490166733893,-228.73495644852323,-0.37022740847381036,0.12165675763906236,-0.09759711365214739,said,526.6836064056201
-14.768733094084647,2.2278603978434113,0.1254745915588704,-0.024039110269783018,-0.011653448688569434,another said,4.151353632446594
19.8218635902601,-14.807543034976081,-0.30509617186693705,0.02269136454512435,-0.10493945771625081,Another,42.70914776115973
-14.856194618034447,2.2712186432666326,0.11904662447090006,-0.029107492882290392,-0.007151365266409512,lamented,4.053733716903176
-14.856194618034447,2.2712186432666326,0.11904662447090006,-0.029107492882290392,-0.007151365266409512,another lamented,4.053733716903176
-9.472914428320518,-0.37041447054033405,-0.1182605650090122,0.003052961151977486,-0.0365476057842241,dont,10.050143834545628
-14.922141369522617,2.3038282931001266,0.11531871925192824,-0.03264559681976943,-0.003982159334742712,lamented dont,3.980164366478347
462.48312367423534,-232.93936133905117,-0.3697448373099144,0.10441266224094699,-0.08613594837839464,have,536.1971772431539
-14.945482019203634,2.3153545138939697,0.11421441593989348,-0.03384481152173352,-0.0029021190675730738,dont have,3.9541326882147554
-11.723787594017352,0.7355246762643803,-0.07200306322613204,-0.040809756495509886,-0.05485022654606261,reporters,7.542266201779982
-14.967825684616912,2.3263813080898865,0.11325838411557557,-0.0349683398263258,-0.0018872550314944642,have reporter+s,3.929216101075174
130.87880296571564,-69.53836046382543,-0.43661193375283724,0.06671581067563426,-0.11598869089521957,like,166.51986656892257
-15.009798916675468,2.3470775061350837,0.11172167743941694,-0.03701715748576398,-2.8535819313092736e-05,reporter+s like,3.882417567693567
278.66067789483697,-142.35743972246655,-0.38280326101121676,0.08489087043940641,-0.09923413128619092,this,331.26847372472116
-10.460066449961422,0.11554310048255578,-0.098486709348752,-0.005838139782268957,-0.03285915992684875,like this,8.949867101400297
40.85200096552977,-25.176337712026303,-0.41612233721729475,0.12716010168082142,-0.07916536249074262,Canada,66.15646678964775
-15.059608137021577,2.37160860491988,0.1103203511057245,-0.039349970509756804,0.0021018320705017204,this canada,3.8268950869362666
-7.085498571395755,-1.5467902621438832,-0.15874754009642458,-0.011451217235231084,-0.05467181501575322,barrage,12.711637102779502
-15.104822758019635,2.393851210073767,0.10942780834906438,-0.04138145716995088,0.0039706629206629485,the barrage,3.776505658710914
-15.139999435313438,2.4111397118567854,0.10897332099094373,-0.042908996958348336,0.005385196517279388,admiration,3.7373101963457334
-15.139999435313438,2.4111397118567854,0.10897332099094373,-0.042908996958348336,0.005385196517279388,barrage admiration,3.7373101963457334
7.390061357139366,-8.679934265313836,-0.19426258057732723,0.10222240163476258,-0.08594938591208978,came,28.84926164554622
-15.172708876658376,2.4272034328806162,0.10873290527626264,-0.044290227163429036,0.0066717559133409945,admiration came,3.70086928009913
-2.902412736455478,-3.607870717461225,-0.2382103787494085,0.03170205336645433,-0.0563007632077781,shock,17.374899255119605
-15.200540470145546,2.4408626180222672,0.10866291240140427,-0.0454372193713113,0.007745963486046281,came shock,3.6698666921566105
-13.27195706949043,1.4980000026550884,-0.012257322100410112,-0.029273953638229558,-0.015158130421214097,Kiwis,5.816541486089234
-15.224192771711724,2.452464314833179,0.10869848996179957,-0.04639244269539017,0.008644869005277597,shock kiwi+s,3.6435224083620903
82.40156421059561,-45.65031567989717,-0.43657935312401386,0.08964737754131351,-0.09235796544007507,who,112.47654120918926
-15.241751139989509,2.461073142773797,0.10878037643989888,-0.04709036844076932,0.009304242337003395,kiwi+s who,3.623967302527267
564.5950742335551,-283.25359443988305,-0.32876574727846875,0.08486453574339825,-0.0706071036285365,are,650.0320336879656
11.81302583796818,-10.861126643776348,-0.3290530377321703,0.04530008335202294,-0.04786915998808745,who are,33.78078033183967
6.752050015911365,-8.36653203894464,-0.288865159646227,0.06639393223653425,-0.07302239794118018,used,28.138406913244758
-15.260987309800768,2.4705009852314355,0.10892352579410117,-0.047844389987214464,0.010019183483539348,are used,3.602545204925651
-7.372393940749635,-1.40494391062271,-0.1730763389786912,0.01143966760313752,-0.04065385493805163,seeing,12.391587128216667
-15.279399180754734,2.4795213309041424,0.10911216874593235,-0.04855602794527719,0.01069648248677605,used seeing,3.582042637521708
-15.294879179728115,2.487102666573108,0.10930935330413385,-0.049146938411398375,0.011260826657802238,Bri…,3.564806032493769
-15.294879179728115,2.487102666573108,0.10930935330413385,-0.049146938411398375,0.011260826657802238,seeing bri…,3.564806032493769
-15.307707768864999,2.49338366649525,0.10949917914141807,-0.04963163928055064,0.011725097100190103,+2022,3.5505225141729886
-15.307707768864999,2.49338366649525,0.10949917914141807,-0.04963163928055064,0.011725097100190103,bri… +2022,3.5505225141729886
1521.7566615167075,-754.894752549103,-0.04476391141149813,0.04394233208927028,-0.0065439377136220014,chars,1717.0858143362134
-15.320151953805606,2.499474901606593,0.10970598021730896,-0.05009758304300806,0.012172588808464856,+2022 char+s,3.5366676908987618
34.983919779465836,-22.280451179651383,-0.3618289311122718,0.06822562398301898,-0.08662259943725625,Deadly,59.61274687782171
101.25178839752894,-54.93782922262992,-0.3938680359687339,-0.0024824432515443487,-0.1330515550495212,deadly earthquake,133.49057063543984
349.641185585325,-177.3436618927444,-0.4652922854743018,0.1573237529865703,-0.06405617299598047,hits,410.4029379065894
122.65295931864782,-65.49132570553598,-0.47962284964102675,0.15815610420496246,-0.055474266251163064,earthquake hit+s,157.35235883545846
500.330249509006,-251.58922856256916,-0.35624336339595786,0.11654367589945303,-0.09966529286148554,Philippines,578.3898603276887
-3.4940366441793866,-3.316957846434672,-0.24629944617000582,0.058315247510981494,-0.026785269910787477,hit+s philippine+s,16.715618567681837
54.21974320331994,-31.763088700338304,-0.3902125528458842,0.14253531376944534,-0.07482294555982391,What,81.05888300013366
-10.024294651538558,-0.09868138152172357,-0.13184508437524406,-0.002451406044226799,-0.025880031201125333,philippine+s what,9.435438588131177
