0,1,2,3,4,word,summary
126072.73446775561,43.254925299130164,0.0009885944028482085,-0.00014149246262773474,0.0001892610573819148,summaryOfAllWords,113246.9676061838
-6.431846686993741,-0.5099729384794567,-0.13696775519946325,0.020776415519692698,-0.04404156327317057,Ryan,7.931047511965603
-6.023950642329075,-0.7097957528731236,-0.18991508899478002,0.02027208468367262,0.048829020290214784,Bridge,8.38519709660485
-6.275585875881422,-0.5854317288978534,-0.13299669835897798,0.01696056450800689,-0.03681960743142751,ryan bridge,8.104580637180085
-8.57003472348076,0.5357465647059012,-0.056953566420151425,0.012157082909945258,-0.032413084065738625,reacts,5.550964778877073
-8.57003472348076,0.5357465647059012,-0.056953566420151425,0.012157082909945258,-0.032413084065738625,bridge reacts,5.550964778877073
-5.192260373508418,-1.1153500307041324,-0.15630004477592532,0.018449593535715847,-0.0413285723183141,TikTok,9.310533054372327
-8.180481765671928,0.34550834692115995,-0.07192037965480423,0.01310956456403675,-0.03528959609607194,reacts tiktok,5.984464957528894
-7.790145499016124,0.1547901375728169,-0.08519776972890125,0.013951695053487737,-0.038319706773405515,fans,6.4188821134924545
-7.790145499016124,0.1547901375728169,-0.08519776972890125,0.013951695053487737,-0.038319706773405515,tiktok fan+s,6.4188821134924545
-7.405551390743083,-0.033196853122819725,-0.09684956632506872,0.014689814974149966,-0.04144928055314985,swoon,6.8469433923320455
-7.405551390743083,-0.033196853122819725,-0.09684956632506872,0.014689814974149966,-0.04144928055314985,fan+s swoon,6.8469433923320455
30.874230444203047,-18.765648945376288,-0.3824420060613969,0.0315882814418979,0.011601881893826181,over,49.46393368361286
-6.72528949023076,-0.3658408095262007,-0.11458052332676177,0.01581470154805415,-0.04730480830743192,swoon over,7.604153237303397
-5.481491717420415,-0.9747161126135957,-0.19540917156047038,0.020672263371633054,0.03595762130170588,viral,8.988878911161757
-5.768133725066584,-0.8340931578969197,-0.1346484234137992,0.017098136519130586,-0.056080942863651465,over viral,8.66967667312355
2675.885585311974,-1312.4413165983415,3.7120074156650857,0.007835444722386592,0.25211362903988477,earthquake,2993.8991243731066
-2.907389964558888,-2.234382074662791,-0.173614951230545,0.01968920609550559,-0.08325039300759472,viral earthquake,11.854681549035222
-6.606223472662235,-0.42346827260319886,-0.14386789364717317,0.017568263960735908,-0.0025094149749586413,broadcast,7.736394426923884
-6.606223472662235,-0.42346827260319886,-0.14386789364717317,0.017568263960735908,-0.0025094149749586413,earthquake broadcast,7.736394426923884
333.80465955560794,-166.9436989903509,-0.07731781718895386,0.02070128379283548,0.06454068636902309,The,386.69329505866955
-7.667617953305317,0.0954281299375559,-0.10316568031048634,0.015042709731379557,-0.014583070394184498,broadcast the,6.555008373722167
