keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.10185458404578113,0.8892699624797075,0.163042553110637,0.9437983555717845,53.0
'earthquake damage',0.1351814344148211,0.7783073420017548,0.06559070092860002,0.9412998249255953,85.0
'earthquake death',-0.12300473250726256,0.7798565656920708,-0.0945112616617993,0.765700938967299,61.0
'earthquake disaster',-0.09109773043190177,0.9343373368021614,-0.03353260057986603,0.8210956149149355,85.0
'earthquake early warning',0.10558632141177623,0.801762329341276,0.10254188725707156,0.7225157823431367,53.0
'earthquake evacuation',-0.014322300188094026,0.9618302127153834,0.1650586623487115,0.7996449063462198,53.0
'earthquake magnitude',0.06445300342445674,0.9018536225272933,0.017688032147332857,1.0108106158893482,251.0
'earthquake salvage',-0.3229509898775391,0.9602752107831962,0.8390635279928153,0.4756051550867327,6.0
'earthquake tectonic',-0.04953759747606226,0.8236554530276041,0.059389174766982675,0.8168554456698338,55.0
'earthquake victims',-0.08974558190999649,0.8369242841046224,-0.030773338171575595,0.8730356546783822,53.0
'earthquake',0.01973262931520872,0.9152392922098229,0.056148965752450146,0.9116784901806585,760.0
'quake injures',-0.18489989542238716,1.0000054222593158,-0.05928786723354504,0.7262394516906625,9.0
veryUnusualAndNeverUsedKeyword,-0.04437184508762392,1.192405839064053,-0.0387202325316452,0.9539316972796658,11.0
