keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.1360618775174672,0.918794876972062,0.18179969035347576,0.9448216742509102,48.0
'earthquake damage',0.06447090555722237,0.7652187751972167,0.015003307699933558,0.9587664866915555,77.0
'earthquake death',-0.1623029628016865,0.7958117472536427,-0.11592384068879966,0.8291053630886922,49.0
'earthquake disaster',-0.05598229177645975,0.936835638970343,-0.03354983262239711,0.8170084817181746,77.0
'earthquake early warning',0.10722259443158494,0.8307191279319691,0.07169828120700077,0.7414414117792214,49.0
'earthquake evacuation',0.01801073591992899,0.9600727932735107,0.15589960416274956,0.8033048755799136,49.0
'earthquake magnitude',0.07377383523106766,0.9037927123026197,0.04523770929905792,1.0027657332196016,218.0
'earthquake salvage',-0.3169685466383061,0.9512222421112896,0.8187697418482006,0.5311214094686559,6.0
'earthquake tectonic',-0.06657975515927211,0.8435889551738112,0.06983623842814601,0.832663655573753,49.0
'earthquake victims',-0.05183508750433086,0.8303893152903743,-0.09319626583463447,0.8716331916626296,49.0
'earthquake',0.021520249450296007,0.9018084669029997,0.05877366206616406,0.899218989427098,703.0
'quake injures',-0.15833452395242203,1.0046498729055406,-0.06922601890298552,0.716686681103437,9.0
veryUnusualAndNeverUsedKeyword,-0.02280995407281909,1.1786400571572024,-0.040800239905057996,0.9547629197794971,11.0
