keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.19859841535072031,0.7063195275825431,0.03842990577000306,0.7620078528848894,9.0
'earthquake damage',0.04694468639474678,0.7614317895765277,0.21768546026355579,0.8761109193208015,17.0
'earthquake death',-0.20051924657207887,0.6599173896888774,0.12345575888071686,0.7631470282546768,17.0
'earthquake disaster',-0.1535232251449152,0.7444976470023449,-0.14555436049500386,0.7146666328199114,46.0
'earthquake early warning',0.3944648439774554,0.9317148549143472,0.3242748521036627,0.6638272211248988,9.0
'earthquake evacuation',0.1418894158929266,0.7660130782634076,0.22683182337365898,0.8051792414302577,11.0
'earthquake magnitude',0.11033000670423307,0.9164536518275284,0.13989984969010996,1.0496192270020732,29.0
'earthquake salvage',-0.5089222676346071,0.931132491525426,0.7026150715368796,0.28953558103623095,5.0
'earthquake tectonic',-0.061506915625539095,0.7612481547651848,0.29903497202141266,0.7019663670828231,23.0
'earthquake victims',0.10453760968863657,0.525356256564525,-0.09824395775117106,0.7871321854821768,20.0
'earthquake',0.08497986577842989,0.7824859787842293,0.10642832067468265,0.7668152820415189,104.0
'quake injures',0.7071067811865486,1.0,-0.7071067811865476,1.0,1.0
