keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.11276536179641453,0.8802947737150989,0.10260367238371403,0.9512453725908673,55.0
'earthquake damage',0.12191554756633091,0.7896214896143594,0.07972238428141566,0.9462624384244994,94.0
'earthquake death',-0.1104604890017482,0.7703396331060555,-0.039010624128700946,0.7565749019351978,67.0
'earthquake disaster',-0.08736169043825938,0.9505613956590483,-0.07300528711529143,0.8296545638532078,85.0
'earthquake early warning',0.10511133281326092,0.7879858939215985,0.0939145861248179,0.7126260490406522,60.0
'earthquake evacuation',-0.007292989080172681,0.9656268304032347,0.15132132741279175,0.7893418446666153,54.0
'earthquake magnitude',0.06247897540483175,0.9041468119336185,0.010799264124211151,1.0172682700979692,260.0
'earthquake salvage',-0.30223243837032804,0.9848657740641711,0.7570519436810995,0.5780142547592789,6.0
'earthquake tectonic',-0.0872442848386742,0.8727172547599714,0.023797882139808543,0.7967547362408244,56.0
'earthquake victims',-0.08079234788694625,0.9088183283817484,-0.028534278056848227,0.8624416571413572,57.0
'earthquake',0.02036101774066098,0.913496667865459,0.060848520424795965,0.9171633665390527,807.0
'quake injures',-0.27768482081898666,0.9935864026607991,-0.18479345897819544,0.8092295048868623,10.0
veryUnusualAndNeverUsedKeyword,-0.05421236557925222,1.2001076097651129,-0.04182270186095076,0.958876732841308,11.0
