keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.16587655425317288,0.9225775487083908,0.16457482129196938,0.9591910260177217,42.0
'earthquake damage',0.07328209232519485,0.7843065568464846,0.0004531622503433176,0.9847372515448766,74.0
'earthquake death',-0.20120530596816985,0.8046604943448445,-0.1585026217113882,0.834743603295628,43.0
'earthquake disaster',-0.05426161023714074,0.9289668915091526,-0.043205270469543776,0.814767706942075,72.0
'earthquake early warning',0.13221616790043006,0.8439503810601521,0.09863733490624087,0.7218929152341488,43.0
'earthquake evacuation',-0.031247087874963126,0.9633402392619275,0.19556980047739037,0.7070666347865132,42.0
'earthquake magnitude',0.03316640643939514,0.889408955948336,0.0348883360132022,1.010515956268435,169.0
'earthquake salvage',-0.4610792392349918,0.9471542459668939,0.9595076722412956,0.5092998996578578,5.0
'earthquake tectonic',-0.04875201649597658,0.877828233303648,0.05828145713414587,0.837129850912107,46.0
'earthquake victims',-0.02831991735001069,0.8084442876922056,-0.13090427084562684,0.8598584042033968,44.0
'earthquake',0.04142412482414334,0.8936126280442972,0.07414257214407859,0.893310546121212,598.0
'quake injures',-0.14900250563808598,0.9995043214408222,-0.0755790686097343,0.7019342468375925,9.0
veryUnusualAndNeverUsedKeyword,-0.10154106624461158,1.126251050780118,-0.04557750760604243,0.9228010565491174,11.0
