keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.183278587501893,0.8601592515553921,0.13260682964031453,0.9726737514543085,31.0
'earthquake damage',0.13074244457056744,0.7929170461956754,0.10935059362472131,0.9896631804752929,55.0
'earthquake death',-0.19405908932084984,0.6997893027178802,-0.18960313456026295,0.8489803454266077,38.0
'earthquake disaster',0.01718839744121695,0.8919265502756565,-0.061395544939499766,0.7374316273022459,65.0
'earthquake early warning',0.045280667800533136,0.8654377252699661,0.12484773120568655,0.7224986482699782,32.0
'earthquake evacuation',0.02926787144743303,0.9152593664252884,0.16306267849949674,0.7288781316045376,32.0
'earthquake magnitude',0.0709484945022962,0.9203815058647216,-0.009472547575160924,1.0188780883252124,119.0
'earthquake salvage',-0.49475233959650905,0.8953944160387591,0.897645512989242,0.593305896889151,5.0
'earthquake tectonic',-0.01811947479040473,0.9461759287089446,0.10221656529915081,0.8727726838411723,39.0
'earthquake victims',-0.01076319949355363,0.6792057421570832,-0.18143007600129663,0.9338073957839098,32.0
'earthquake',0.019210268532308478,0.8718838131155386,0.10183355478015464,0.8566011186823674,408.0
'quake injures',0.06441424572721417,0.9483773870901087,-0.018506865341463702,0.7542540530039471,8.0
veryUnusualAndNeverUsedKeyword,-0.10480917352736846,1.109269331064987,-0.05670131803140839,0.9581559273333278,11.0
