keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.15428680454622362,0.8569582356172735,0.10581085198999456,0.97617481236737,28.0
'earthquake damage',0.17046752436159338,0.7865684485341577,0.13845253169068555,0.9727089854140155,51.0
'earthquake death',-0.2238708148189798,0.6425572651934224,-0.1815964595561291,0.8252674183616431,30.0
'earthquake disaster',0.04611072123914223,0.8824871048358047,-0.05841235383156915,0.7222916195123185,63.0
'earthquake early warning',-0.023915766140934006,0.842864457674116,0.10747748457917843,0.7482860241826282,32.0
'earthquake evacuation',0.03451526829197244,0.9368262626035634,0.20106579411406117,0.7699088126095092,29.0
'earthquake magnitude',0.05287692924669143,0.9242487955319135,-0.020652088164853092,1.0334645206367825,110.0
'earthquake salvage',-0.47353025925330705,0.8630413854841539,0.8899497834711637,0.5772608090433611,5.0
'earthquake tectonic',-0.053007665675043204,0.9344107109729436,0.07049824408144083,0.8523997299698162,38.0
'earthquake victims',-0.0806880881867647,0.5451920106107941,-0.256176469279117,0.8657250255965682,30.0
'earthquake',0.02914472445219245,0.8768277914438181,0.11058006498968496,0.8536642042145717,363.0
'quake injures',0.06899957341711206,0.9463579085112236,-0.015163632250231235,0.7549868874334226,8.0
veryUnusualAndNeverUsedKeyword,-0.10878988949448777,1.0915769473242427,-0.05473970365665601,0.9578234881530148,11.0
