keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.5783517916378517,0.6764915913197186,-0.2547140554008471,1.0737550963268094,2.0
'earthquake damage',0.40395800508225144,0.5518433489319177,-0.21867270088876234,0.7352541295540789,4.0
'earthquake death',0.11889872949867375,1.0417142181045724,0.09963404426314737,1.0134541676174045,3.0
'earthquake disaster',-0.02164065110286333,0.5623380083188422,-0.039582752769903196,0.7387714208212345,5.0
'earthquake early warning',0.7198822237323512,0.9182840711672925,0.5794673628789647,0.8090345866864528,4.0
'earthquake evacuation',0.08575395679135736,0.5680787479207685,0.41150749088897987,0.7565222266611019,5.0
'earthquake magnitude',0.04162418800719929,0.8481086707423353,-0.06806899041209682,0.909887846577309,15.0
'earthquake tectonic',-0.696009767491787,0.8290313767015864,0.5661096862981222,1.3332441499578072,3.0
'earthquake victims',-0.08541842567888806,0.8967483616197063,0.20972726710588205,0.5456304513037725,3.0
'earthquake',-0.03392145859085379,0.7028124026097352,0.13278917295539153,0.701854470439173,68.0
'quake injures',-0.09166666666666667,1.0,0.2833333333333333,1.0,1.0
