keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.16101698462282887,0.912802526200555,0.1461277883771194,0.9682888009214946,46.0
'earthquake damage',0.07145628956294857,0.7649147691333767,0.005847709401536202,0.9805934301715392,75.0
'earthquake death',-0.20453293200493086,0.7980797860134342,-0.13966079627189662,0.8114768490519174,46.0
'earthquake disaster',-0.04086778046914844,0.9293734803695404,-0.05840587699957252,0.8431325804515979,75.0
'earthquake early warning',0.10580735378664378,0.8269546170264347,0.0736360145103744,0.7438729032567002,49.0
'earthquake evacuation',-0.0017672687255515765,1.0004142839917316,0.206434173469415,0.780958400608007,45.0
'earthquake magnitude',0.05955406555809551,0.8917044075767818,0.04684006849369734,1.0208002902704036,200.0
'earthquake salvage',-0.12515282955250187,1.2049910225817217,0.8364477112263168,0.48718723585792667,6.0
'earthquake tectonic',-0.05072976757192477,0.8638415179579108,0.07046889618587315,0.8322855471971861,49.0
'earthquake victims',-0.05399158323185235,0.8290609221358787,-0.10810424546249169,0.88000961385946,49.0
'earthquake',0.027846250279381937,0.9005509168257734,0.06509731852859395,0.8882555185752363,666.0
'quake injures',-0.14944658664587984,1.0108743504836415,-0.08011960230124354,0.7071786432080577,9.0
veryUnusualAndNeverUsedKeyword,-0.029432813230535957,1.1448569571838516,-0.05375710038833821,0.9410399488151383,11.0
