keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.35256747681516865,0.5621049090906418,-0.029857692010958163,0.735480757955125,9.0
'earthquake damage',0.09157850302149816,0.7889803938188559,0.3178833665005772,0.8846741072111938,24.0
'earthquake death',-0.16470692409544643,0.6379289603552305,0.050136961643309205,0.7741543078776658,19.0
'earthquake disaster',-0.1218923557802077,0.8393624246728393,-0.10138946191976544,0.6979150614898961,47.0
'earthquake early warning',0.16270910120792312,0.9668610893609283,0.2767171022194836,0.7683673261744999,12.0
'earthquake evacuation',0.25761038803685227,1.2151803115033746,0.3504411135968048,1.050803237264432,11.0
'earthquake magnitude',0.08077782081006697,0.9108840818644669,0.0917455090294716,1.0459941609928378,47.0
'earthquake salvage',-0.6530885971276831,1.1280628237565014,0.7854811299094029,0.44429518985320776,5.0
'earthquake tectonic',-0.077778310162613,0.8117060717714697,0.2350919789564263,0.619271241376953,24.0
'earthquake victims',0.1027909109952434,0.5376234217751655,-0.1419830772234501,0.8737213175424015,22.0
'earthquake',0.05862006863870976,0.781129832071909,0.04671242060597086,0.7987470819753155,151.0
'quake injures',-0.4173257012548709,0.13480326580143728,-0.5415642614794942,0.7284301866683356,2.0
veryUnusualAndNeverUsedKeyword,0.4150583489275808,1.184757731426759,0.356359290304974,1.134903302168841,3.0
