keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.23970739930347115,0.47069959961220137,0.17338874075816998,0.8288191774833589,19.0
'earthquake damage',0.08109628541178932,0.7997841887608483,0.288661479933276,0.8763188280962991,39.0
'earthquake death',-0.1787598709203303,0.6302324876536444,-0.058019993323761634,0.6870201550542399,20.0
'earthquake disaster',-0.03894296570113451,0.9289009138556285,-0.03445122263290858,0.6636429690546262,58.0
'earthquake early warning',-0.07419044363335785,0.9665833408060174,0.3414069806585894,0.7447490620300603,20.0
'earthquake evacuation',0.1808945089499082,1.0377903958488237,0.20176723893888515,0.9313136152930395,19.0
'earthquake magnitude',0.038217803851534435,0.9495704843010581,-0.03832445866545859,1.11805504654826,77.0
'earthquake salvage',-0.6047741359946525,1.0807089690107663,0.831004254133495,0.4974307355184515,5.0
'earthquake tectonic',-0.024659636158751875,0.9448011020030712,0.19439009583448835,0.6960787533326722,29.0
'earthquake victims',0.032926636463560706,0.460818622799811,-0.2732320145186643,0.8289821605269297,22.0
'earthquake',0.07143399957531416,0.8012149628250178,0.07620506516350721,0.8403384524011694,210.0
'quake injures',0.06822856281801712,0.942659785519036,-0.11461375457934037,0.48844929515410973,8.0
veryUnusualAndNeverUsedKeyword,-0.3292542993761692,1.0822619533451179,0.01414990762152356,1.0269066814349117,9.0
