keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.1205362655865974,0.9063312920907803,0.1885361073554049,0.9296514146800171,51.0
'earthquake damage',0.10530119065100041,0.7835764624810619,0.058060760756489256,0.958061056045555,82.0
'earthquake death',-0.13553596128561313,0.7824443780167503,-0.11013234249361735,0.7631905305383622,61.0
'earthquake disaster',-0.08621987378049133,0.9364218794526995,-0.039855047511491444,0.825236585842481,82.0
'earthquake early warning',0.1103058061899474,0.8186978644268472,0.09094660852340018,0.7258650093188244,52.0
'earthquake evacuation',-0.00261030640176883,0.9394482887530966,0.17327462586601247,0.8118500223565434,52.0
'earthquake magnitude',0.07427819876949512,0.8937396574831085,0.01698420122495681,1.0219502690218987,239.0
'earthquake salvage',-0.31247566412754285,0.9421936387589065,0.8506724842212446,0.4970994005244127,6.0
'earthquake tectonic',-0.07992824282771531,0.8315994888003211,0.054865316854670436,0.8287898619820139,53.0
'earthquake victims',-0.07852924130529236,0.8372447823690815,-0.04223941030892371,0.8808292536278782,52.0
'earthquake',0.022951945654462153,0.9120459642442608,0.06017968304508382,0.9008595456524783,732.0
'quake injures',-0.16742262643343708,1.0163034808135212,-0.052713557710721386,0.7268838676489655,9.0
veryUnusualAndNeverUsedKeyword,-0.029859589727257076,1.1825260085156561,-0.03753482807499898,0.9573453058617215,11.0
