keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.1611976396357929,0.9133809474750678,0.14500176156946795,0.9685524656076352,46.0
'earthquake damage',0.055567719976447355,0.7639176468850188,-0.015344818798762662,0.9857146464252179,75.0
'earthquake death',-0.21515250590516033,0.791458045974146,-0.1584389864186103,0.8237221736701698,46.0
'earthquake disaster',-0.03344270904807656,0.9295709962161011,-0.042381689192545154,0.8142294022804016,74.0
'earthquake early warning',0.14869406893540238,0.8253325886012797,0.0768715930809869,0.7493100097748808,45.0
'earthquake evacuation',-0.00018456340504601827,1.0062812265286436,0.19885306996492397,0.7777512497232547,45.0
'earthquake magnitude',0.04862626502405198,0.8942373387220656,0.0611408249729854,1.0081774663893017,189.0
'earthquake salvage',-0.13987621349664428,1.2316372577079555,0.8361068805009265,0.49956197668438823,6.0
'earthquake tectonic',-0.071937029316587,0.8641367892386916,0.06336636957156634,0.8338638635529398,48.0
'earthquake victims',-0.021051286201525857,0.825916106041317,-0.1064411225569115,0.8772657585304864,45.0
'earthquake',0.03203056957609782,0.8964128714459239,0.06701415129610748,0.8924894426974349,643.0
'quake injures',-0.18030350784475735,1.0095071448588628,-0.10844983343465049,0.6937089962748493,9.0
veryUnusualAndNeverUsedKeyword,-0.03366338154581928,1.1458958803407875,-0.058716840262351175,0.9411958023513947,11.0
