keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.15039405570278883,0.9240055328641661,0.14473994415789848,0.9776661041153358,46.0
'earthquake damage',0.07103272149792926,0.7631291092570627,0.0027989101504020237,0.9788992674322595,75.0
'earthquake death',-0.15834759219055436,0.7979031906620013,-0.09949415883728391,0.8287300363967024,48.0
'earthquake disaster',-0.05833030137547271,0.9382067756389161,-0.04693973754288497,0.8267127007266485,76.0
'earthquake early warning',0.10728793481686191,0.8165599095907101,0.0630549727245802,0.7410031110060409,49.0
'earthquake evacuation',0.013799001433246959,0.9712396193374008,0.14514707919620798,0.8084252248749914,48.0
'earthquake magnitude',0.0585755209511166,0.9180107115075805,0.056042837834701716,1.0163233240503216,205.0
'earthquake salvage',-0.31052366973705886,0.9403115481568138,0.8127480163274788,0.5201331632633245,6.0
'earthquake tectonic',-0.06581027314259165,0.8410866956441925,0.06645315390382049,0.8314901380628448,49.0
'earthquake victims',-0.0520766289826497,0.8254637296824632,-0.10079993548037744,0.8773933990520032,49.0
'earthquake',0.027646578829500654,0.8977656904351439,0.06328550927532141,0.8903246491220458,688.0
'quake injures',-0.1564633788382989,1.002880633317758,-0.07717869058534767,0.7109878228584656,9.0
veryUnusualAndNeverUsedKeyword,-0.03245633776081736,1.1461368230150104,-0.05371493356984666,0.9410398827240377,11.0
