keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake damage',0.40395800508225144,0.5518433489319177,-0.21867270088876234,0.7352541295540789,4.0
'earthquake death',0.11889872949867375,1.0417142181045724,0.09963404426314737,1.0134541676174045,3.0
'earthquake disaster',-0.02164065110286333,0.5623380083188422,-0.039582752769903196,0.7387714208212345,5.0
'earthquake early warning',0.7064961010369076,0.8922809947542204,0.5648943010876394,0.7820676170685757,4.0
'earthquake evacuation',0.07282239956969912,0.5630648113699744,0.39890708787974444,0.7617782298186142,5.0
'earthquake magnitude',0.022945869835638948,0.8640405546201895,-0.08525344520015485,0.9150654477692665,15.0
'earthquake tectonic',-0.7449827781630486,0.8676481767692575,0.5249718003788314,1.3361814122493771,3.0
'earthquake victims',-0.08541842567888806,0.8967483616197063,0.20972726710588205,0.5456304513037725,3.0
'earthquake',-0.04168756247726129,0.693229123960689,0.13515917817029402,0.70127639838712,67.0
'quake injures',-0.09166666666666667,1.0,0.2833333333333333,1.0,1.0
