keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.0482582651178983,0.8796789451469534,0.1398186533070876,0.9535025168957585,60.0
'earthquake damage',0.07098213079041427,0.843621437006832,0.0851792241472632,0.9839133935566119,103.0
'earthquake death',-0.1754293025878103,0.793101459692392,0.010843494119705602,0.8362094208988713,81.0
'earthquake disaster',-0.06444018304456306,0.896021555129109,-0.09772157599803825,0.859934271407796,98.0
'earthquake early warning',0.13128339098679656,0.8054907254792683,0.05656253760973523,0.7113451680931687,61.0
'earthquake evacuation',0.036115193663416596,0.9476638852304807,0.11065316710428623,0.7728444109911676,60.0
'earthquake magnitude',0.07971487904166497,0.919849053156224,0.0010575957862232006,1.0140765013738915,276.0
'earthquake salvage',-0.28127306008722086,0.9689768020109174,0.7420399344600801,0.5742877045051407,6.0
'earthquake tectonic',-0.011542892564453752,0.9197579105145991,-0.0008626235300279762,0.8059329051163755,64.0
'earthquake victims',-0.05983306461062408,0.9139188285462038,-0.04970906479758034,0.842112143503584,61.0
'earthquake',0.009626656984719945,0.9203353524263868,0.06177678058671763,0.9215101684184973,922.0
'quake injures',-0.2788956668563786,1.0037952442098226,-0.1766154458028246,0.7977252992390671,10.0
veryUnusualAndNeverUsedKeyword,-0.10880318223699752,0.9498258196848901,-0.05980569520276336,0.8587374019730122,22.0
