keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.14899702015243102,0.8508032508977258,0.09827020742104232,0.9747001778120274,30.0
'earthquake damage',0.1630464319152363,0.7929842164198156,0.1549129176646282,0.9650232668159178,53.0
'earthquake death',-0.23654219470198581,0.6531604489102839,-0.19398578671493175,0.8376945842746907,30.0
'earthquake disaster',0.03242206731602342,0.878404217379605,-0.07405416460493826,0.7185841993125748,64.0
'earthquake early warning',0.040699413312288935,0.8614305724310923,0.1351709549465075,0.7314380956896565,32.0
'earthquake evacuation',0.06017518288012709,0.9239510790973944,0.19247920709665153,0.7621516033266139,30.0
'earthquake magnitude',0.05214243210326296,0.9169707395614815,-0.008765244254284463,1.0200329510381034,115.0
'earthquake salvage',-0.4856848944367817,0.8814038263078583,0.8848677680685281,0.566702559275489,5.0
'earthquake tectonic',-0.0628374254877778,0.9563047338711749,0.058342827777715135,0.8680846715328121,38.0
'earthquake victims',0.004368585135138248,0.679171592541024,-0.17376149331674354,0.966830950829372,31.0
'earthquake',0.01561817901603663,0.8691264023445926,0.09883771866297038,0.8537166429656919,390.0
'quake injures',0.06552847939219054,0.9478707288313928,-0.020703307452871772,0.7538367727927627,8.0
veryUnusualAndNeverUsedKeyword,-0.10140191829209642,1.1103953735430458,-0.05463507084756423,0.9582485243532924,11.0
