keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.15897198727323142,0.9184099573864972,0.16367107088672972,0.969118593821037,43.0
'earthquake damage',0.05651484980573383,0.7636580029808197,-0.024005540954288963,0.987579512005544,74.0
'earthquake death',-0.2049862233626605,0.7980273179498801,-0.17408986897843948,0.8272172661937697,44.0
'earthquake disaster',-0.033035293055142766,0.9258876593844119,-0.04110205778921165,0.8093317302666481,74.0
'earthquake early warning',0.13946228463571653,0.834097153953927,0.08951942428930794,0.7386694690632465,44.0
'earthquake evacuation',0.016064626774884565,0.9856600128689668,0.1877276380609788,0.7551483875253647,45.0
'earthquake magnitude',0.03792046348347851,0.8844118622734783,0.053191647140406945,1.012666839867001,185.0
'earthquake salvage',-0.4871612041647138,0.9874722589003326,0.9427202063178207,0.4786178675815398,5.0
'earthquake tectonic',-0.06624904210941948,0.8748073616412753,0.07365557724192486,0.8401147015187032,47.0
'earthquake victims',-0.034571041659171506,0.8266524202585636,-0.13766511893577524,0.8616893929063538,44.0
'earthquake',0.03550984218662471,0.8991303913496757,0.07148462581919637,0.8908782934995947,633.0
'quake injures',-0.17487883513873526,1.0045297997761111,-0.09587830013991326,0.6956322768384313,9.0
veryUnusualAndNeverUsedKeyword,-0.031107725591975242,1.1462125335256346,-0.05690845976366061,0.9411038884200204,11.0
