keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.017094434984961177,0.9017111602231874,0.08995841394481471,0.9202801490655738,65.0
'earthquake damage',0.01169207587900672,0.845342427328661,0.04437308346068336,0.9646108815648278,122.0
'earthquake death',-0.18146886340858784,0.896380531470984,0.047603006810888,0.898386305864989,99.0
'earthquake disaster',-0.12910668623567245,0.9327687253006856,-0.07763407479910232,0.941880386037541,118.0
'earthquake early warning',0.14162049251201314,0.7380617853172482,0.06619054516981396,0.6883527772739723,65.0
'earthquake evacuation',0.11179232022803196,0.874490001968914,0.1661709841882696,0.7663764291850862,65.0
'earthquake magnitude',0.08566959450287882,0.8994566692617217,-0.020191836653354302,1.0054664660043988,321.0
'earthquake salvage',-0.29564851079354604,1.034281359045894,0.774926029049118,0.5890950143676533,6.0
'earthquake tectonic',-0.022190244916434378,0.8964381273772826,0.038580915319507005,0.7952623354550227,66.0
'earthquake victims',-0.03970350813366605,0.8976910857382382,-0.08220960659761768,0.8527510308511909,69.0
'earthquake',0.006854419130640219,0.9343728278558286,0.059661794224328206,0.9270753931946749,1060.0
'quake injures',-0.3017227527840374,0.9752591980148737,-0.2589412673896816,0.8574203141694668,11.0
veryUnusualAndNeverUsedKeyword,0.00029833236827341193,1.069888942400145,0.0022635322329283246,0.799997379211871,23.0
