keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.07523632668743332,0.8795323777923603,0.10034220967636265,0.946833574238553,78.0
'earthquake damage',0.0035111940445727336,0.8518759983694403,0.04747019126489041,1.0332231878897633,153.0
'earthquake death',-0.1663720432265316,0.9382457792662245,0.05749829010989378,0.9047754583648011,116.0
'earthquake disaster',-0.10864818665772555,0.9833124047889195,-0.023409917715979608,0.9580010619258722,138.0
'earthquake early warning',0.1279149253328592,0.8342516922107125,0.12122327536848641,0.6842301398386639,83.0
'earthquake evacuation',0.09969463089957525,0.9235065085767641,0.10074503466120811,0.7920979766792905,82.0
'earthquake magnitude',0.07663124079118443,0.9012206833791115,-0.0019336956485775125,1.026381510960993,387.0
'earthquake salvage',-0.2647384308260961,0.9300785584508087,0.7417672742485536,0.5883727236938794,6.0
'earthquake tectonic',0.025947523329220117,0.9498428616153064,0.06283203484456897,0.7633324113527793,79.0
'earthquake victims',-0.055204572481190976,0.9117044437884588,-0.12769301333154032,0.81300215257526,82.0
'earthquake',-0.00353444095671271,0.9378975790297621,0.040090486395976746,0.9299126957648023,1258.0
'quake injures',-0.17059801670996028,0.7734139421453827,-0.2579281452941962,0.8019657669845554,16.0
veryUnusualAndNeverUsedKeyword,0.045283174670680056,0.9903291033994375,-0.022340478828154382,0.7596361824309773,28.0
