keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.04473510419476655,0.8810420723066212,0.1310131728884704,0.965701130096921,68.0
'earthquake damage',-0.024969691797444665,0.8495659595598042,0.046044972319317486,0.989217009844752,136.0
'earthquake death',-0.1870431809218837,0.9042599906411135,0.054353929197436444,0.8840070524975414,102.0
'earthquake disaster',-0.1325591510337126,0.9535897473232403,-0.06325638791791097,0.9524855356543163,123.0
'earthquake early warning',0.1474848017342833,0.7779012212514456,0.0841637850672549,0.6813543369793582,69.0
'earthquake evacuation',0.10402668974683586,0.876464567818048,0.12350138770657856,0.7703029388565849,68.0
'earthquake magnitude',0.09312724596801021,0.9009332288802806,-0.0297500260618601,1.0085497864191868,338.0
'earthquake salvage',-0.31889771709028075,1.0154376472108777,0.7513589222127827,0.6175139223612185,6.0
'earthquake tectonic',-0.020419781900070665,0.9119149804399302,0.04891433191438592,0.7677586803837626,71.0
'earthquake victims',-0.05279696075575824,0.9190698571110081,-0.08212630055119222,0.826904609297558,74.0
'earthquake',0.007852661079861713,0.93396015211583,0.055085469675561466,0.9288996979766981,1119.0
'quake injures',-0.28420621671864776,0.9650170157922632,-0.28197848960515265,0.8514931900413492,11.0
veryUnusualAndNeverUsedKeyword,-0.006113691572490479,1.0770329332821997,-0.021242392964000233,0.8081151301137448,23.0
