keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.2862476041263117,0.5261051144686619,0.13228115896378564,0.912413460953401,15.0
'earthquake damage',0.11270476482747058,0.8170303885402576,0.2753293608996913,0.8946454160220063,35.0
'earthquake death',-0.12374085887783157,0.6350003604428859,-0.03042335953892467,0.7143478115983997,19.0
'earthquake disaster',-0.10057622909401516,0.8905835475010392,-0.031840754371187434,0.669325350918677,54.0
'earthquake early warning',-0.03302066527919845,1.0232375671291136,0.2735728063379619,0.7111852034086962,17.0
'earthquake evacuation',0.22880295616914037,1.058385558782893,0.3013976009415564,0.9176376928923695,18.0
'earthquake magnitude',0.030817088803150913,0.8853848894527102,-0.019935496703622456,1.1223254558644489,68.0
'earthquake salvage',-0.6047741359946525,1.0807089690107663,0.831004254133495,0.4974307355184515,5.0
'earthquake tectonic',0.014803010567992398,0.9620062312288945,0.24130500670127172,0.6306010167307673,29.0
'earthquake victims',0.015637633235623387,0.4704211274740463,-0.2681036613379728,0.8200120671539455,22.0
'earthquake',0.0714439133052415,0.7995966361214014,0.06532880985952604,0.8312521333388292,192.0
'quake injures',0.044097054210967226,0.951866969835946,-0.13336207147513424,0.495638858317199,8.0
veryUnusualAndNeverUsedKeyword,-0.3402993390500173,1.105108868880867,0.1055093634666565,1.0243807188446126,8.0
