keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.019195154372112534,0.9008384273830924,0.1410433694594203,0.9382141729915116,62.0
'earthquake damage',0.04832791774626438,0.8189921384674897,0.07090591663852823,0.9705372449118604,108.0
'earthquake death',-0.13139245811807831,0.8982160806328238,0.08012845092629153,0.8564395546822402,91.0
'earthquake disaster',-0.1334672388803248,0.961702453934533,-0.08099877512184238,0.8939026963449647,110.0
'earthquake early warning',0.14808254315601987,0.7824492049800087,0.04461851354327877,0.7059774159424197,63.0
'earthquake evacuation',0.060367324474468964,0.8744208989092679,0.11548753862926303,0.7682273777373102,61.0
'earthquake magnitude',0.10010292129041459,0.9135284757743447,0.01083288834955303,1.0170045740548803,286.0
'earthquake salvage',-0.28640715255080185,0.9808534909318829,0.750350926972562,0.5867014597596621,6.0
'earthquake tectonic',-0.022681361816027562,0.9148293616515023,0.0240306238548169,0.7962234739184448,66.0
'earthquake victims',-0.05635633165946392,0.8982453039160879,-0.07487545814895089,0.8806696424794975,66.0
'earthquake',0.003003658411566752,0.9206738621673597,0.05187766759322585,0.9235080888847715,981.0
'quake injures',-0.27597614134024706,0.9468278576531997,-0.26683593235927155,0.8570618704484452,11.0
veryUnusualAndNeverUsedKeyword,0.012941960663734653,0.9987501257060648,-0.04525931884978541,0.8498216586597995,23.0
