keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.058440300477829145,0.66222713940622,0.015443687371713869,0.8513808518043819,27.0
'earthquake damage',0.13980308420406562,0.7799666014638817,0.16421805881257906,0.9731744398964646,47.0
'earthquake death',-0.2629214353726281,0.6474204641751025,-0.16213648193791746,0.8162539029208652,30.0
'earthquake disaster',0.03999595827236981,0.8914274583123758,-0.03990020930897665,0.7008878227896185,62.0
'earthquake early warning',-0.01995107146677336,0.8711199609611139,0.11140980627938434,0.7794533537795153,28.0
'earthquake evacuation',-0.0037034490923646087,0.9612950395988927,0.20672843368678012,0.772034520052819,29.0
'earthquake magnitude',0.05631014095695223,0.96826050524083,-0.037292873996739924,1.0561713302785831,99.0
'earthquake salvage',-0.6258853085459878,1.119445158652485,0.8953135833981782,0.5884370370027084,5.0
'earthquake tectonic',-0.021354195957072428,0.9604741407995572,0.0010833948292841814,0.8211037848255803,36.0
'earthquake victims',-0.12915785189802653,0.5801137045470405,-0.18820074485509378,0.8984021199694152,28.0
'earthquake',0.04148782933582062,0.8620394459108016,0.11409592860712565,0.8637798352286122,307.0
'quake injures',0.05726592305258868,0.983971741726995,-0.009147953193730844,0.7534156194325873,8.0
veryUnusualAndNeverUsedKeyword,-0.17667406706262762,1.0960659294764923,0.08098394332142776,0.9573154474676067,10.0
