keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.19859841535072031,0.7063195275825431,0.03842990577000306,0.7620078528848894,9.0
'earthquake damage',0.02816017250269145,0.7504659469626993,0.20661012460779812,0.8559466510776683,17.0
'earthquake death',-0.20051924657207887,0.6599173896888774,0.12345575888071683,0.7631470282546768,17.0
'earthquake disaster',-0.1470694117318548,0.7238337846705107,-0.1458612621819695,0.717161404562263,46.0
'earthquake early warning',0.3944648439774554,0.9317148549143472,0.3242748521036627,0.6638272211248988,9.0
'earthquake evacuation',0.121696863840544,0.7598850069393864,0.26687040937536755,0.8395744352361485,11.0
'earthquake magnitude',0.08899287424696838,0.9259062113668299,0.13145559047826114,1.067876302489698,28.0
'earthquake salvage',-0.5089222676346071,0.931132491525426,0.7026150715368796,0.28953558103623095,5.0
'earthquake tectonic',-0.061506915625539095,0.7612481547651848,0.29903497202141266,0.7019663670828231,23.0
'earthquake victims',0.11530255146713475,0.526234936426997,-0.0840309392657884,0.769703550351465,20.0
'earthquake',0.0938721207121055,0.7850677274670209,0.10708429240990902,0.7576188543486951,102.0
'quake injures',0.7071067811865486,1.0,-0.7071067811865476,1.0,1.0
