keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.08884343338678662,0.6504118768163104,0.022065697192742963,0.8622735530540456,25.0
'earthquake damage',0.12222949960386731,0.7946693481552559,0.23537588244303168,0.8895138008046402,45.0
'earthquake death',-0.2749666399095689,0.6397883346511829,-0.18017800023659228,0.8237615883877585,30.0
'earthquake disaster',0.020571805072987996,0.9195005529911332,-0.05070880460567115,0.7029518081737182,61.0
'earthquake early warning',-0.0538211136088768,0.8460790400662019,0.15312404030393698,0.7365542814471437,28.0
'earthquake evacuation',0.05226570618016206,0.9452128644209772,0.26725941850401197,0.8047332159748833,25.0
'earthquake magnitude',0.0672861025219335,0.9563523968885806,-0.049987438869403836,1.075171985654549,94.0
'earthquake salvage',-0.6044763179118082,1.080606978613098,0.8732331515707633,0.542653348276563,5.0
'earthquake tectonic',-0.02146891241771347,0.9486064606655674,-0.018149839822200017,0.8376683446230688,36.0
'earthquake victims',-0.1256103626815009,0.5889298521389644,-0.18760521489996254,0.8904609384559244,26.0
'earthquake',0.0475054303087848,0.862324941134759,0.10758690907247868,0.8640357625923853,282.0
'quake injures',0.051836571534603845,0.9744638713532375,-0.033377332615866354,0.7380920545092874,8.0
veryUnusualAndNeverUsedKeyword,-0.17800453007147224,1.0964321256784948,0.07597784622263301,0.9584618890045019,10.0
