keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.05487871058010031,0.8681728733134654,0.14126869531811873,0.9511988060654913,69.0
'earthquake damage',0.00022363809868975062,0.8644293917373541,0.04814348262184018,1.0246481262959506,141.0
'earthquake death',-0.1269028906402853,0.8806339248658288,0.046156736483588645,0.8960869896739052,110.0
'earthquake disaster',-0.13515401553911963,0.9775812687973792,-0.036469171894148125,0.951279698450058,129.0
'earthquake early warning',0.15675679785614605,0.7729768301897905,0.08112402034748833,0.6698942632665312,70.0
'earthquake evacuation',0.10044873372607267,0.9539722930460088,0.140424763948506,0.7529152194882546,74.0
'earthquake magnitude',0.08996058087383074,0.8910374318076513,-0.029511338709215084,1.0044554873821607,347.0
'earthquake salvage',-0.2758979202188719,0.943735450789849,0.7434834804490963,0.598317099670247,6.0
'earthquake tectonic',-0.01227644403575578,0.9174834496754499,0.05330976264259958,0.7689734779777454,71.0
'earthquake victims',-0.048002840649890695,0.9308606384184208,-0.08297483152619142,0.828047501082909,74.0
'earthquake',-0.0013883056264543216,0.9342978563368386,0.051537351243334556,0.9298517830613927,1152.0
'quake injures',-0.22854337983669243,0.8167385648315106,-0.2505619454121863,0.7623773391309225,14.0
veryUnusualAndNeverUsedKeyword,-0.004345346445407642,1.0742774026755404,-0.026517605445404307,0.7954960653465603,23.0
