keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.09878442297390329,0.6162225878995113,0.15515249645211093,0.8048470635187647,21.0
'earthquake damage',0.09841606832261228,0.7809859341492356,0.27160329762312824,0.9030679551595858,39.0
'earthquake death',-0.20978141864045427,0.6155584644480863,-0.2053400494265927,0.8045037688990085,22.0
'earthquake disaster',0.00035986567173635617,0.9017992598169567,-0.05925292778883968,0.6724799339840438,61.0
'earthquake early warning',-0.10781100398654085,0.8511257858869798,0.22223205945244917,0.7054392624616894,28.0
'earthquake evacuation',0.09977395468200247,0.9998848219794467,0.19537509918676133,0.8987744579954197,22.0
'earthquake magnitude',0.014537634597488247,0.9450528856528976,-0.08326396952597044,1.11358572155086,80.0
'earthquake salvage',-0.617519440341411,1.1030887332316104,0.8435344532643372,0.510394144472387,5.0
'earthquake tectonic',-0.04375736846065161,0.9895125855616088,0.12281162411376798,0.7583967100729496,29.0
'earthquake victims',-0.008177570753160805,0.49213527256354617,-0.26203380472537335,0.8539164123775556,22.0
'earthquake',0.06804761722317887,0.8332403408247427,0.109035093743458,0.8427379915925061,235.0
'quake injures',0.05623195913357301,1.006446314081255,-0.08761333804452977,0.6736505881629243,8.0
veryUnusualAndNeverUsedKeyword,-0.24246513487741167,1.1823673192943782,0.029066394545419982,1.0026643487538727,9.0
