keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.18762905615479392,0.9226158756887887,0.12189063822234211,0.99149638804805,40.0
'earthquake damage',0.09457257442537476,0.7737533212432397,0.05724325322987969,0.9880520029642482,71.0
'earthquake death',-0.1930301067122086,0.8170582157386512,-0.16438406143580017,0.8461898748143508,42.0
'earthquake disaster',-0.05510908679680286,0.9141283484352908,-0.048555700107787994,0.8069535096388365,72.0
'earthquake early warning',0.09098727485724194,0.8132626684998812,0.07844716602092273,0.690774155212712,42.0
'earthquake evacuation',-0.0439501475295331,0.9211634596003506,0.19855228824372106,0.6894702518205695,41.0
'earthquake magnitude',0.014870166490973415,0.8803529087819971,-0.02272964567674553,1.000298437348467,155.0
'earthquake salvage',-0.4175269565013281,1.0075967070913479,0.9664266611204951,0.5154470303521134,5.0
'earthquake tectonic',-0.03886432185016901,0.8804769346070497,0.056572601307494426,0.8564935085652656,46.0
'earthquake victims',0.05944980772210462,0.755552384552858,-0.10783945743706332,0.9127164530053733,40.0
'earthquake',0.04497889981766982,0.899351797286259,0.09045838019277738,0.886220025184706,553.0
'quake injures',-0.12456647819776097,1.0021890686740462,-0.044866339687365725,0.7129525677691171,9.0
veryUnusualAndNeverUsedKeyword,-0.11778475014829479,1.1428524956296298,-0.0683227293426845,0.9671197510065961,11.0
