keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.033806637633132845,0.6882384743536177,0.02799184102516006,0.8558448658480914,27.0
'earthquake damage',0.13393999698809306,0.7784753897506901,0.15567906678386043,0.9709887120881934,47.0
'earthquake death',-0.24357094078593577,0.6502766311926101,-0.1615474294525194,0.8273495105928306,30.0
'earthquake disaster',0.03829511908593138,0.8867732169328163,-0.04731486969332562,0.7097409237244667,62.0
'earthquake early warning',-0.004216389615418362,0.8825067820601847,0.12808917078321674,0.7783197467988104,28.0
'earthquake evacuation',-0.0019812024972315737,0.9602973899626294,0.21622200019540194,0.7717177527759269,29.0
'earthquake magnitude',0.030880691400810144,0.9443493322158436,-0.04613480420140519,1.035493431945998,104.0
'earthquake salvage',-0.43903696042610474,0.8136228555359969,0.8532130499380006,0.5017305722342933,5.0
'earthquake tectonic',-0.0233458502275193,0.9471106493636214,0.05937916611481962,0.8854108974732516,37.0
'earthquake victims',-0.1251638064891952,0.5920201028103604,-0.20184866097711796,0.9018121323558118,28.0
'earthquake',0.039440507587370444,0.8715050561374511,0.1157423035354217,0.8571107741895935,327.0
'quake injures',0.11113282395058666,0.958331910292203,-0.0302293573395822,0.7482438769059193,8.0
veryUnusualAndNeverUsedKeyword,-0.17667406706262762,1.0960659294764923,0.08098394332142776,0.9573154474676067,10.0
