keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.10682457391281477,0.6482874243456234,0.05982354866543425,0.8851307745025533,23.0
'earthquake damage',0.11197342104182852,0.7822761808311715,0.2352525194431357,0.9060994901226445,42.0
'earthquake death',-0.23962556934539544,0.6254745039818107,-0.12741611112180565,0.7429023559782681,28.0
'earthquake disaster',0.012827440158892683,0.9300296017295956,-0.057963095900770506,0.6822752739210323,61.0
'earthquake early warning',-0.12368605571661231,0.8677191040907328,0.20656309136510725,0.6955894188753426,28.0
'earthquake evacuation',0.07284209514559144,0.9421541701911109,0.26035991985701495,0.8373164787473014,24.0
'earthquake magnitude',0.08682258245520968,0.9300867395241705,-0.04602526013935502,1.1050171334524845,89.0
'earthquake salvage',-0.6170258575935145,1.1032870663222063,0.8540174691337212,0.5033622562121453,5.0
'earthquake tectonic',-0.008344171796752954,0.989030140703355,0.09819871565664198,0.7654487739165572,30.0
'earthquake victims',-0.13379932568781114,0.5865567103023849,-0.19672946706210262,0.9493716414152064,25.0
'earthquake',0.04846346264547233,0.8511804768423393,0.08876586023942792,0.8530403972738025,268.0
'quake injures',0.030695394866847053,0.9307184369006437,-0.09268849334163741,0.6943314582108977,8.0
veryUnusualAndNeverUsedKeyword,-0.22792750102366643,1.1579620418170424,0.016384864710453473,1.007582260571266,9.0
