keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.2658496478913916,0.6901124527741777,0.027405162526627936,0.8050358097545879,9.0
'earthquake damage',0.030085632172911447,0.820586201465577,0.18056874640508208,0.9188181089550932,19.0
'earthquake death',-0.1149891034339094,0.6975586319464917,0.06566047606344547,0.7378164134914904,19.0
'earthquake disaster',-0.14370454411520878,0.7961214573130602,-0.15507347286931694,0.7134455239510155,46.0
'earthquake early warning',0.29913847448232084,0.9304147351387233,0.3999902638639677,0.7760752435672501,12.0
'earthquake evacuation',0.14947716277040837,0.8321096957617065,0.2746679802426895,0.8658759775561814,11.0
'earthquake magnitude',0.1188977935123302,0.9261425122702243,0.13343504713851412,0.9969590134509917,33.0
'earthquake salvage',-0.6372091377254303,1.0903518231701272,0.7994228715400602,0.4611277430294507,5.0
'earthquake tectonic',-0.0746055810334833,0.7510258063609976,0.2429312752585893,0.6496059727282418,24.0
'earthquake victims',0.10577039386006655,0.4889108631593613,-0.18888269891478537,0.9122917200466248,21.0
'earthquake',0.07921910611649674,0.7909152637103167,0.09849319212539522,0.7826842705798412,123.0
'quake injures',-0.4173257012548709,0.13480326580143728,-0.5415642614794942,0.7284301866683356,2.0
