keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.16538994628603362,0.9276660507657,0.1614640298851357,0.9711982984268566,42.0
'earthquake damage',0.056250896054286105,0.7614330104762197,-0.023899704184620167,0.9897769721531209,74.0
'earthquake death',-0.21568859140946753,0.7986031112898271,-0.18335233574341575,0.8265584412921799,43.0
'earthquake disaster',-0.04331479944042752,0.934521889475903,-0.04474047557033058,0.8159694850153469,73.0
'earthquake early warning',0.1341229479703748,0.8322298486012467,0.08999752928347525,0.7357531876628871,44.0
'earthquake evacuation',-0.025354046255152345,0.9628286057660378,0.19191680309978723,0.7086269227647457,42.0
'earthquake magnitude',0.04271121163194726,0.8864695361759727,0.04531838250077036,1.0169369064201077,182.0
'earthquake salvage',-0.47970189709326094,0.9757557174428415,0.9517609794951053,0.49502407624240186,5.0
'earthquake tectonic',-0.06514262742210879,0.8723606485141641,0.07697152717201299,0.8432796984558553,47.0
'earthquake victims',-0.0344828108704805,0.8236044725108468,-0.1359541213348203,0.8613591446951416,44.0
'earthquake',0.039535166323929054,0.9013248689240122,0.07270599808391624,0.8917461809954011,619.0
'quake injures',-0.17364827374288325,1.0041808404821895,-0.09129532444958216,0.6958873560597959,9.0
veryUnusualAndNeverUsedKeyword,-0.07921946598845997,1.1461713067055452,-0.0623157756457658,0.9334563788223514,11.0
