keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.18982219784818152,0.8917804399449533,0.1581584817927208,0.9767423251830617,39.0
'earthquake damage',0.08532695151252916,0.7715701524479165,0.07502844757762846,0.9559902890994448,64.0
'earthquake death',-0.13321832367429212,0.8117441112741903,-0.1363421247956138,0.8351124755682318,40.0
'earthquake disaster',-0.08399966899145367,0.9457066557674317,-0.020820727511604974,0.7720431398387452,71.0
'earthquake early warning',0.06050221725642978,0.8402541695572403,0.04236658468853247,0.708153778158487,38.0
'earthquake evacuation',-0.04562950404171443,0.9694054941725926,0.17392187691237673,0.7201132002696317,37.0
'earthquake magnitude',0.06593683297085792,0.89834382206648,0.0005495026506507644,1.0189269945404853,136.0
'earthquake salvage',-0.4316264143966729,1.0056474257080845,0.9871120990899014,0.5911142975686959,5.0
'earthquake tectonic',-0.05335119115172138,0.8995241698298481,0.09016286263629718,0.8779468370827873,43.0
'earthquake victims',0.00027135473646788225,0.6921130101533303,-0.12897826277674496,0.9274408217524603,38.0
'earthquake',0.0429499487866042,0.8803914380572405,0.08252793811626753,0.8779289505743669,497.0
'quake injures',0.01119921967620044,0.916533581507174,-0.03766982017365578,0.7427242127909464,8.0
veryUnusualAndNeverUsedKeyword,-0.13229139727621145,1.1143728865358093,-0.08071689521042774,0.9548565912341664,11.0
