keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.3451120247417386,0.5473895463193441,-0.031245881957561814,0.7371213659857648,9.0
'earthquake damage',0.10065271118108733,0.7782532027976726,0.3018414828883921,0.9156265535368167,31.0
'earthquake death',-0.13907649877273193,0.6183103814322776,-0.013505612815568516,0.7712600677622203,19.0
'earthquake disaster',-0.16930815384030762,0.8420076599928644,-0.16037096193414777,0.6733310789919252,47.0
'earthquake early warning',-0.021409794980062305,1.091442916296833,0.30911377122729944,0.7658011275524013,13.0
'earthquake evacuation',0.21183764383100534,1.256284028491284,0.31015209716198605,1.0003785000336314,11.0
'earthquake magnitude',0.0904670176009812,0.8901048604058964,0.10667515816991532,1.0874149772607429,52.0
'earthquake salvage',-0.5619799195724453,1.0708963763257338,0.7989172217500745,0.49590166406502745,5.0
'earthquake tectonic',0.027755515799564034,0.9237113269892906,0.2637391703889609,0.6105869268295344,28.0
'earthquake victims',0.013550899553880754,0.44058638206005585,-0.2511790780638205,0.8107162261469376,22.0
'earthquake',0.05894225658218844,0.8009011910860788,0.07146449117722925,0.8289507341178262,173.0
'quake injures',0.06710713052141744,1.036150156139003,-0.14404434244323241,0.47976629000018717,8.0
veryUnusualAndNeverUsedKeyword,0.016753115279553654,1.0044721116731539,-0.17787869663046088,1.095229226906145,5.0
